,user_id,year,month,guess,ground_truth,model
436,4307.0,2023.0,1.0,0.0,0.0,xgb_classifier
437,4492.0,2023.0,2.0,0.0,0.0,xgb_classifier
438,5031.0,2023.0,3.0,0.0,0.0,xgb_classifier
439,6449.0,2023.0,2.0,0.0,0.0,xgb_classifier
440,7904.0,2023.0,1.0,0.0,0.0,xgb_classifier
441,8816.0,2023.0,1.0,0.0,0.0,xgb_classifier
442,9086.0,2023.0,2.0,0.0,0.0,xgb_classifier
443,9486.0,2023.0,2.0,0.0,0.0,xgb_classifier
444,9764.0,2023.0,1.0,0.0,0.0,xgb_classifier
445,10067.0,2023.0,1.0,0.0,0.0,xgb_classifier
446,10892.0,2023.0,1.0,0.0,0.0,xgb_classifier
447,10892.0,2023.0,1.0,0.0,0.0,xgb_classifier
448,10892.0,2023.0,3.0,0.0,0.0,xgb_classifier
449,11194.0,2023.0,1.0,0.0,0.0,xgb_classifier
450,11810.0,2023.0,2.0,0.0,0.0,xgb_classifier
451,11810.0,2023.0,3.0,0.0,0.0,xgb_classifier
452,11810.0,2023.0,3.0,0.0,0.0,xgb_classifier
453,12008.0,2023.0,3.0,0.0,0.0,xgb_classifier
454,12108.0,2023.0,3.0,0.0,0.0,xgb_classifier
455,12177.0,2023.0,2.0,0.0,0.0,xgb_classifier
456,12194.0,2023.0,1.0,0.0,0.0,xgb_classifier
457,12731.0,2023.0,2.0,0.0,0.0,xgb_classifier
458,13159.0,2023.0,1.0,0.0,0.0,xgb_classifier
459,13159.0,2023.0,1.0,0.0,0.0,xgb_classifier
460,13374.0,2023.0,2.0,0.0,0.0,xgb_classifier
461,13728.0,2023.0,3.0,0.0,0.0,xgb_classifier
462,14649.0,2023.0,3.0,0.0,0.0,xgb_classifier
463,14774.0,2023.0,1.0,0.0,0.0,xgb_classifier
464,14814.0,2023.0,3.0,0.0,0.0,xgb_classifier
465,14814.0,2023.0,1.0,0.0,0.0,xgb_classifier
466,15045.0,2023.0,1.0,0.0,0.0,xgb_classifier
467,15045.0,2023.0,1.0,0.0,0.0,xgb_classifier
468,15985.0,2023.0,2.0,0.0,0.0,xgb_classifier
469,15985.0,2023.0,2.0,0.0,0.0,xgb_classifier
470,15985.0,2023.0,2.0,0.0,0.0,xgb_classifier
471,15985.0,2023.0,2.0,0.0,0.0,xgb_classifier
472,16739.0,2023.0,2.0,0.0,0.0,xgb_classifier
473,18763.0,2023.0,3.0,0.0,0.0,xgb_classifier
474,368.0,2023.0,2.0,0.0,0.0,xgb_classifier
475,472.0,2023.0,2.0,0.0,0.0,xgb_classifier
476,472.0,2023.0,1.0,0.0,0.0,xgb_classifier
477,1148.0,2023.0,3.0,0.0,0.0,xgb_classifier
478,1148.0,2023.0,2.0,0.0,0.0,xgb_classifier
479,1583.0,2023.0,1.0,0.0,0.0,xgb_classifier
480,1583.0,2023.0,3.0,0.0,0.0,xgb_classifier
481,2185.0,2023.0,2.0,0.0,0.0,xgb_classifier
482,2185.0,2023.0,3.0,0.0,0.0,xgb_classifier
483,2715.0,2023.0,2.0,0.0,0.0,xgb_classifier
484,6217.0,2023.0,2.0,0.0,0.0,xgb_classifier
485,6237.0,2023.0,2.0,0.0,0.0,xgb_classifier
486,6237.0,2023.0,1.0,0.0,0.0,xgb_classifier
487,7585.0,2023.0,3.0,0.0,0.0,xgb_classifier
488,8504.0,2023.0,3.0,0.0,0.0,xgb_classifier
489,8983.0,2023.0,1.0,0.0,0.0,xgb_classifier
490,9247.0,2023.0,1.0,0.0,0.0,xgb_classifier
491,9247.0,2023.0,2.0,0.0,0.0,xgb_classifier
492,9247.0,2023.0,3.0,0.0,0.0,xgb_classifier
493,9386.0,2023.0,3.0,0.0,0.0,xgb_classifier
494,11780.0,2023.0,1.0,0.0,0.0,xgb_classifier
495,12394.0,2023.0,2.0,0.0,0.0,xgb_classifier
496,12394.0,2023.0,3.0,0.0,0.0,xgb_classifier
497,12394.0,2023.0,3.0,0.0,0.0,xgb_classifier
498,13178.0,2023.0,2.0,0.0,0.0,xgb_classifier
499,13415.0,2023.0,1.0,0.0,0.0,xgb_classifier
500,13449.0,2023.0,1.0,0.0,0.0,xgb_classifier
501,14273.0,2023.0,1.0,0.0,0.0,xgb_classifier
502,14414.0,2023.0,1.0,0.0,0.0,xgb_classifier
503,14888.0,2023.0,1.0,0.0,0.0,xgb_classifier
504,14930.0,2023.0,3.0,0.0,0.0,xgb_classifier
505,14930.0,2023.0,1.0,0.0,0.0,xgb_classifier
506,15318.0,2023.0,2.0,0.0,0.0,xgb_classifier
507,15318.0,2023.0,1.0,0.0,0.0,xgb_classifier
508,15703.0,2023.0,1.0,0.0,0.0,xgb_classifier
509,15703.0,2023.0,2.0,0.0,0.0,xgb_classifier
510,15710.0,2023.0,2.0,0.0,0.0,xgb_classifier
511,15710.0,2023.0,3.0,0.0,0.0,xgb_classifier
512,17184.0,2023.0,3.0,0.0,0.0,xgb_classifier
513,17208.0,2023.0,1.0,0.0,0.0,xgb_classifier
514,17366.0,2023.0,1.0,0.0,0.0,xgb_classifier
515,17526.0,2023.0,2.0,0.0,0.0,xgb_classifier
516,17560.0,2023.0,3.0,0.0,0.0,xgb_classifier
517,17560.0,2023.0,3.0,0.0,0.0,xgb_classifier
518,18025.0,2023.0,2.0,0.0,0.0,xgb_classifier
519,18589.0,2023.0,2.0,0.0,0.0,xgb_classifier
520,18589.0,2023.0,1.0,0.0,0.0,xgb_classifier
521,19444.0,2023.0,3.0,0.0,0.0,xgb_classifier
522,19533.0,2023.0,1.0,0.0,0.0,xgb_classifier
523,188.0,2023.0,1.0,0.0,0.0,xgb_classifier
524,445.0,2023.0,2.0,0.0,0.0,xgb_classifier
525,1202.0,2023.0,3.0,0.0,0.0,xgb_classifier
526,1337.0,2023.0,2.0,0.0,0.0,xgb_classifier
527,1337.0,2023.0,3.0,0.0,0.0,xgb_classifier
528,2368.0,2023.0,3.0,0.0,0.0,xgb_classifier
529,2835.0,2023.0,3.0,0.0,0.0,xgb_classifier
530,2835.0,2023.0,2.0,0.0,0.0,xgb_classifier
531,3492.0,2023.0,3.0,0.0,0.0,xgb_classifier
532,3531.0,2023.0,1.0,0.0,0.0,xgb_classifier
533,3943.0,2023.0,2.0,0.0,0.0,xgb_classifier
534,4326.0,2023.0,3.0,0.0,0.0,xgb_classifier
535,4326.0,2023.0,1.0,0.0,0.0,xgb_classifier
536,4326.0,2023.0,3.0,0.0,0.0,xgb_classifier
537,4478.0,2023.0,1.0,0.0,0.0,xgb_classifier
538,4478.0,2023.0,1.0,0.0,0.0,xgb_classifier
539,4478.0,2023.0,1.0,0.0,0.0,xgb_classifier
540,4478.0,2023.0,3.0,0.0,0.0,xgb_classifier
541,6253.0,2023.0,2.0,0.0,0.0,xgb_classifier
542,6664.0,2023.0,3.0,0.0,0.0,xgb_classifier
543,6784.0,2023.0,1.0,0.0,0.0,xgb_classifier
544,6784.0,2023.0,1.0,0.0,0.0,xgb_classifier
545,7052.0,2023.0,1.0,0.0,0.0,xgb_classifier
546,7052.0,2023.0,3.0,0.0,0.0,xgb_classifier
547,7301.0,2023.0,2.0,0.0,0.0,xgb_classifier
548,8835.0,2023.0,2.0,0.0,0.0,xgb_classifier
549,9092.0,2023.0,2.0,0.0,0.0,xgb_classifier
550,9092.0,2023.0,1.0,0.0,0.0,xgb_classifier
551,9242.0,2023.0,2.0,0.0,0.0,xgb_classifier
552,9527.0,2023.0,3.0,0.0,0.0,xgb_classifier
553,9527.0,2023.0,1.0,0.0,0.0,xgb_classifier
554,9584.0,2023.0,1.0,0.0,0.0,xgb_classifier
555,9584.0,2023.0,1.0,0.0,0.0,xgb_classifier
556,9584.0,2023.0,2.0,0.0,0.0,xgb_classifier
557,9584.0,2023.0,3.0,0.0,0.0,xgb_classifier
558,9911.0,2023.0,3.0,0.0,0.0,xgb_classifier
559,12350.0,2023.0,1.0,0.0,0.0,xgb_classifier
560,13268.0,2023.0,3.0,0.0,0.0,xgb_classifier
561,13582.0,2023.0,1.0,0.0,0.0,xgb_classifier
562,13582.0,2023.0,1.0,0.0,0.0,xgb_classifier
563,14241.0,2023.0,3.0,0.0,0.0,xgb_classifier
564,15258.0,2023.0,1.0,0.0,0.0,xgb_classifier
565,15258.0,2023.0,3.0,0.0,0.0,xgb_classifier
566,15524.0,2023.0,1.0,0.0,0.0,xgb_classifier
567,15524.0,2023.0,2.0,0.0,0.0,xgb_classifier
568,16119.0,2023.0,2.0,0.0,0.0,xgb_classifier
569,16119.0,2023.0,2.0,0.0,0.0,xgb_classifier
570,16119.0,2023.0,3.0,0.0,0.0,xgb_classifier
571,16236.0,2023.0,3.0,0.0,0.0,xgb_classifier
572,16236.0,2023.0,1.0,0.0,0.0,xgb_classifier
573,16478.0,2023.0,2.0,0.0,0.0,xgb_classifier
574,16560.0,2023.0,2.0,0.0,0.0,xgb_classifier
575,16560.0,2023.0,3.0,0.0,0.0,xgb_classifier
576,16560.0,2023.0,3.0,0.0,0.0,xgb_classifier
577,16584.0,2023.0,1.0,0.0,0.0,xgb_classifier
578,16584.0,2023.0,1.0,0.0,0.0,xgb_classifier
579,17938.0,2023.0,2.0,0.0,0.0,xgb_classifier
580,18298.0,2023.0,1.0,0.0,0.0,xgb_classifier
581,18335.0,2023.0,1.0,0.0,0.0,xgb_classifier
582,18762.0,2023.0,1.0,0.0,0.0,xgb_classifier
583,19502.0,2023.0,3.0,0.0,0.0,xgb_classifier
584,19564.0,2023.0,2.0,0.0,0.0,xgb_classifier
585,1288.0,2023.0,2.0,0.0,0.0,xgb_classifier
586,3683.0,2023.0,3.0,0.0,0.0,xgb_classifier
587,3709.0,2023.0,2.0,0.0,0.0,xgb_classifier
588,3709.0,2023.0,3.0,0.0,0.0,xgb_classifier
589,3932.0,2023.0,2.0,0.0,0.0,xgb_classifier
590,4509.0,2023.0,1.0,0.0,0.0,xgb_classifier
591,6186.0,2023.0,2.0,0.0,0.0,xgb_classifier
592,6291.0,2023.0,3.0,0.0,0.0,xgb_classifier
593,7017.0,2023.0,1.0,0.0,0.0,xgb_classifier
594,7196.0,2023.0,2.0,0.0,0.0,xgb_classifier
595,7457.0,2023.0,2.0,0.0,0.0,xgb_classifier
596,8358.0,2023.0,2.0,0.0,0.0,xgb_classifier
597,8421.0,2023.0,1.0,0.0,0.0,xgb_classifier
598,8421.0,2023.0,1.0,0.0,0.0,xgb_classifier
599,8421.0,2023.0,1.0,0.0,0.0,xgb_classifier
600,9319.0,2023.0,3.0,0.0,0.0,xgb_classifier
601,9319.0,2023.0,3.0,0.0,0.0,xgb_classifier
602,10831.0,2023.0,2.0,0.0,0.0,xgb_classifier
603,10974.0,2023.0,1.0,0.0,0.0,xgb_classifier
604,11026.0,2023.0,3.0,0.0,0.0,xgb_classifier
605,11058.0,2023.0,1.0,0.0,0.0,xgb_classifier
606,11752.0,2023.0,3.0,0.0,0.0,xgb_classifier
607,12807.0,2023.0,1.0,0.0,0.0,xgb_classifier
608,12807.0,2023.0,2.0,0.0,0.0,xgb_classifier
609,12929.0,2023.0,1.0,0.0,0.0,xgb_classifier
610,12929.0,2023.0,1.0,0.0,0.0,xgb_classifier
611,12929.0,2023.0,2.0,0.0,0.0,xgb_classifier
612,12929.0,2023.0,3.0,0.0,0.0,xgb_classifier
613,13809.0,2023.0,1.0,0.0,0.0,xgb_classifier
614,13809.0,2023.0,1.0,0.0,0.0,xgb_classifier
615,14498.0,2023.0,1.0,0.0,0.0,xgb_classifier
616,14498.0,2023.0,3.0,0.0,0.0,xgb_classifier
617,14961.0,2023.0,3.0,0.0,0.0,xgb_classifier
618,14961.0,2023.0,2.0,0.0,0.0,xgb_classifier
619,14961.0,2023.0,1.0,0.0,0.0,xgb_classifier
620,15852.0,2023.0,2.0,0.0,0.0,xgb_classifier
621,16021.0,2023.0,2.0,0.0,0.0,xgb_classifier
622,16334.0,2023.0,3.0,0.0,0.0,xgb_classifier
623,16928.0,2023.0,3.0,0.0,0.0,xgb_classifier
624,17335.0,2023.0,2.0,0.0,0.0,xgb_classifier
625,17335.0,2023.0,3.0,0.0,0.0,xgb_classifier
626,17653.0,2023.0,3.0,0.0,0.0,xgb_classifier
627,17666.0,2023.0,2.0,0.0,0.0,xgb_classifier
628,17941.0,2023.0,3.0,0.0,0.0,xgb_classifier
629,18253.0,2023.0,2.0,0.0,0.0,xgb_classifier
630,18863.0,2023.0,3.0,0.0,0.0,xgb_classifier
631,19948.0,2023.0,3.0,0.0,0.0,xgb_classifier
632,391.0,2023.0,1.0,0.0,0.0,xgb_classifier
633,1926.0,2023.0,1.0,0.0,0.0,xgb_classifier
634,2104.0,2023.0,1.0,0.0,0.0,xgb_classifier
635,2726.0,2023.0,2.0,0.0,0.0,xgb_classifier
636,3033.0,2023.0,3.0,0.0,0.0,xgb_classifier
637,4236.0,2023.0,2.0,0.0,0.0,xgb_classifier
638,4236.0,2023.0,1.0,0.0,0.0,xgb_classifier
639,5318.0,2023.0,3.0,0.0,0.0,xgb_classifier
640,5318.0,2023.0,3.0,0.0,0.0,xgb_classifier
641,7404.0,2023.0,1.0,0.0,0.0,xgb_classifier
642,7521.0,2023.0,3.0,0.0,0.0,xgb_classifier
643,8204.0,2023.0,2.0,0.0,0.0,xgb_classifier
644,8590.0,2023.0,2.0,0.0,0.0,xgb_classifier
645,8590.0,2023.0,1.0,0.0,0.0,xgb_classifier
646,10189.0,2023.0,2.0,0.0,0.0,xgb_classifier
647,10189.0,2023.0,1.0,0.0,0.0,xgb_classifier
648,10509.0,2023.0,1.0,0.0,0.0,xgb_classifier
649,10863.0,2023.0,1.0,0.0,0.0,xgb_classifier
650,12133.0,2023.0,3.0,0.0,0.0,xgb_classifier
651,12552.0,2023.0,2.0,0.0,0.0,xgb_classifier
652,12804.0,2023.0,2.0,0.0,0.0,xgb_classifier
653,12868.0,2023.0,1.0,0.0,0.0,xgb_classifier
654,14277.0,2023.0,3.0,0.0,0.0,xgb_classifier
655,18271.0,2023.0,1.0,0.0,0.0,xgb_classifier
656,18271.0,2023.0,1.0,0.0,0.0,xgb_classifier
657,18803.0,2023.0,1.0,0.0,0.0,xgb_classifier
658,18803.0,2023.0,3.0,0.0,0.0,xgb_classifier
659,18909.0,2023.0,3.0,0.0,0.0,xgb_classifier
660,196.0,2023.0,3.0,0.0,0.0,xgb_classifier
661,620.0,2023.0,1.0,0.0,0.0,xgb_classifier
662,706.0,2023.0,1.0,0.0,0.0,xgb_classifier
663,920.0,2023.0,1.0,0.0,0.0,xgb_classifier
664,920.0,2023.0,1.0,0.0,0.0,xgb_classifier
665,920.0,2023.0,3.0,0.0,0.0,xgb_classifier
666,920.0,2023.0,2.0,0.0,0.0,xgb_classifier
667,1053.0,2023.0,1.0,0.0,0.0,xgb_classifier
668,1380.0,2023.0,2.0,0.0,0.0,xgb_classifier
669,1380.0,2023.0,3.0,0.0,0.0,xgb_classifier
670,1380.0,2023.0,3.0,0.0,0.0,xgb_classifier
671,1437.0,2023.0,1.0,0.0,0.0,xgb_classifier
672,1439.0,2023.0,1.0,0.0,0.0,xgb_classifier
673,2747.0,2023.0,1.0,0.0,0.0,xgb_classifier
674,4547.0,2023.0,3.0,0.0,0.0,xgb_classifier
675,4547.0,2023.0,1.0,0.0,0.0,xgb_classifier
676,4950.0,2023.0,1.0,0.0,0.0,xgb_classifier
677,4950.0,2023.0,3.0,0.0,0.0,xgb_classifier
678,4950.0,2023.0,1.0,0.0,0.0,xgb_classifier
679,4994.0,2023.0,1.0,0.0,0.0,xgb_classifier
680,5644.0,2023.0,2.0,0.0,0.0,xgb_classifier
681,5644.0,2023.0,2.0,0.0,0.0,xgb_classifier
682,5986.0,2023.0,2.0,0.0,0.0,xgb_classifier
683,7527.0,2023.0,2.0,0.0,0.0,xgb_classifier
684,7527.0,2023.0,2.0,0.0,0.0,xgb_classifier
685,9647.0,2023.0,2.0,0.0,0.0,xgb_classifier
686,9918.0,2023.0,3.0,0.0,0.0,xgb_classifier
687,10155.0,2023.0,1.0,0.0,0.0,xgb_classifier
688,10155.0,2023.0,1.0,0.0,0.0,xgb_classifier
689,10237.0,2023.0,1.0,0.0,0.0,xgb_classifier
690,10237.0,2023.0,3.0,0.0,0.0,xgb_classifier
691,11391.0,2023.0,3.0,0.0,0.0,xgb_classifier
692,11531.0,2023.0,3.0,0.0,0.0,xgb_classifier
693,11531.0,2023.0,2.0,0.0,0.0,xgb_classifier
694,11952.0,2023.0,3.0,0.0,0.0,xgb_classifier
695,11952.0,2023.0,1.0,0.0,0.0,xgb_classifier
696,12368.0,2023.0,3.0,0.0,0.0,xgb_classifier
697,13180.0,2023.0,3.0,0.0,0.0,xgb_classifier
698,13180.0,2023.0,1.0,0.0,0.0,xgb_classifier
699,13806.0,2023.0,2.0,0.0,0.0,xgb_classifier
700,14537.0,2023.0,2.0,0.0,0.0,xgb_classifier
701,14719.0,2023.0,3.0,0.0,0.0,xgb_classifier
702,15371.0,2023.0,1.0,0.0,0.0,xgb_classifier
703,16434.0,2023.0,3.0,0.0,0.0,xgb_classifier
704,16553.0,2023.0,2.0,0.0,0.0,xgb_classifier
705,16553.0,2023.0,3.0,0.0,0.0,xgb_classifier
706,16553.0,2023.0,2.0,0.0,0.0,xgb_classifier
707,16750.0,2023.0,2.0,0.0,0.0,xgb_classifier
708,17050.0,2023.0,1.0,0.0,0.0,xgb_classifier
709,17245.0,2023.0,1.0,0.0,0.0,xgb_classifier
710,19178.0,2023.0,3.0,0.0,0.0,xgb_classifier
711,19841.0,2023.0,2.0,0.0,0.0,xgb_classifier
712,19841.0,2023.0,3.0,0.0,0.0,xgb_classifier
713,19913.0,2023.0,3.0,0.0,0.0,xgb_classifier
714,148.0,2023.0,2.0,0.0,0.0,xgb_classifier
715,148.0,2023.0,1.0,0.0,0.0,xgb_classifier
716,1827.0,2023.0,2.0,0.0,0.0,xgb_classifier
717,2184.0,2023.0,3.0,0.0,0.0,xgb_classifier
718,2184.0,2023.0,3.0,0.0,0.0,xgb_classifier
719,2259.0,2023.0,1.0,0.0,0.0,xgb_classifier
720,2595.0,2023.0,2.0,0.0,0.0,xgb_classifier
721,3667.0,2023.0,1.0,0.0,0.0,xgb_classifier
722,4803.0,2023.0,1.0,0.0,0.0,xgb_classifier
723,5149.0,2023.0,1.0,0.0,0.0,xgb_classifier
724,6363.0,2023.0,1.0,0.0,0.0,xgb_classifier
725,6560.0,2023.0,3.0,0.0,0.0,xgb_classifier
726,6827.0,2023.0,2.0,0.0,0.0,xgb_classifier
727,6827.0,2023.0,3.0,0.0,0.0,xgb_classifier
728,6970.0,2023.0,1.0,0.0,0.0,xgb_classifier
729,8360.0,2023.0,3.0,0.0,0.0,xgb_classifier
730,8809.0,2023.0,1.0,0.0,0.0,xgb_classifier
731,9619.0,2023.0,1.0,0.0,0.0,xgb_classifier
732,10027.0,2023.0,1.0,0.0,0.0,xgb_classifier
733,11072.0,2023.0,1.0,0.0,0.0,xgb_classifier
734,11768.0,2023.0,2.0,0.0,0.0,xgb_classifier
735,12136.0,2023.0,3.0,0.0,0.0,xgb_classifier
736,12136.0,2023.0,3.0,0.0,0.0,xgb_classifier
737,12406.0,2023.0,1.0,0.0,0.0,xgb_classifier
738,14954.0,2023.0,1.0,0.0,0.0,xgb_classifier
739,14954.0,2023.0,2.0,0.0,0.0,xgb_classifier
740,14954.0,2023.0,2.0,0.0,0.0,xgb_classifier
741,15262.0,2023.0,3.0,0.0,0.0,xgb_classifier
742,15262.0,2023.0,3.0,0.0,0.0,xgb_classifier
743,15502.0,2023.0,1.0,0.0,0.0,xgb_classifier
744,15502.0,2023.0,1.0,0.0,0.0,xgb_classifier
745,15502.0,2023.0,3.0,0.0,0.0,xgb_classifier
746,15853.0,2023.0,3.0,0.0,0.0,xgb_classifier
747,15853.0,2023.0,2.0,0.0,0.0,xgb_classifier
748,16100.0,2023.0,2.0,0.0,0.0,xgb_classifier
749,16100.0,2023.0,2.0,0.0,0.0,xgb_classifier
750,16275.0,2023.0,3.0,0.0,0.0,xgb_classifier
751,16275.0,2023.0,3.0,0.0,0.0,xgb_classifier
752,17846.0,2023.0,2.0,0.0,0.0,xgb_classifier
753,18204.0,2023.0,2.0,0.0,0.0,xgb_classifier
754,18374.0,2023.0,3.0,0.0,0.0,xgb_classifier
755,18374.0,2023.0,3.0,0.0,0.0,xgb_classifier
756,19641.0,2023.0,1.0,0.0,0.0,xgb_classifier
757,19755.0,2023.0,3.0,0.0,0.0,xgb_classifier
758,19755.0,2023.0,3.0,0.0,0.0,xgb_classifier
759,2878.0,2023.0,1.0,0.0,0.0,xgb_classifier
760,2878.0,2023.0,3.0,0.0,0.0,xgb_classifier
761,3324.0,2023.0,3.0,0.0,0.0,xgb_classifier
762,4793.0,2023.0,3.0,0.0,0.0,xgb_classifier
763,5892.0,2023.0,3.0,0.0,0.0,xgb_classifier
764,5892.0,2023.0,3.0,0.0,0.0,xgb_classifier
765,5892.0,2023.0,1.0,0.0,0.0,xgb_classifier
766,6223.0,2023.0,1.0,0.0,0.0,xgb_classifier
767,6745.0,2023.0,3.0,0.0,0.0,xgb_classifier
768,7537.0,2023.0,2.0,0.0,0.0,xgb_classifier
769,9143.0,2023.0,2.0,0.0,0.0,xgb_classifier
770,12191.0,2023.0,1.0,0.0,0.0,xgb_classifier
771,12389.0,2023.0,1.0,0.0,0.0,xgb_classifier
772,12389.0,2023.0,2.0,0.0,0.0,xgb_classifier
773,13515.0,2023.0,3.0,0.0,0.0,xgb_classifier
774,14370.0,2023.0,1.0,0.0,0.0,xgb_classifier
775,14370.0,2023.0,3.0,0.0,0.0,xgb_classifier
776,14970.0,2023.0,3.0,0.0,0.0,xgb_classifier
777,16292.0,2023.0,2.0,0.0,0.0,xgb_classifier
778,16648.0,2023.0,1.0,0.0,0.0,xgb_classifier
779,18031.0,2023.0,3.0,0.0,0.0,xgb_classifier
780,18604.0,2023.0,3.0,0.0,0.0,xgb_classifier
781,18666.0,2023.0,3.0,0.0,0.0,xgb_classifier
782,19301.0,2023.0,1.0,0.0,0.0,xgb_classifier
783,19301.0,2023.0,1.0,0.0,0.0,xgb_classifier
784,19807.0,2023.0,1.0,0.0,0.0,xgb_classifier
785,1929.0,2023.0,1.0,0.0,0.0,xgb_classifier
786,2017.0,2023.0,2.0,0.0,0.0,xgb_classifier
787,2330.0,2023.0,3.0,0.0,0.0,xgb_classifier
788,2502.0,2023.0,3.0,0.0,0.0,xgb_classifier
789,2674.0,2023.0,2.0,0.0,0.0,xgb_classifier
790,3487.0,2023.0,3.0,0.0,0.0,xgb_classifier
791,4151.0,2023.0,3.0,0.0,0.0,xgb_classifier
792,6497.0,2023.0,3.0,0.0,0.0,xgb_classifier
793,6864.0,2023.0,2.0,0.0,0.0,xgb_classifier
794,8351.0,2023.0,3.0,0.0,0.0,xgb_classifier
795,8569.0,2023.0,3.0,0.0,0.0,xgb_classifier
796,8569.0,2023.0,1.0,0.0,0.0,xgb_classifier
797,8735.0,2023.0,3.0,0.0,0.0,xgb_classifier
798,8735.0,2023.0,3.0,0.0,0.0,xgb_classifier
799,9080.0,2023.0,1.0,0.0,0.0,xgb_classifier
800,9383.0,2023.0,1.0,0.0,0.0,xgb_classifier
801,9754.0,2023.0,3.0,0.0,0.0,xgb_classifier
802,9754.0,2023.0,3.0,0.0,0.0,xgb_classifier
803,9958.0,2023.0,1.0,0.0,0.0,xgb_classifier
804,10723.0,2023.0,1.0,0.0,0.0,xgb_classifier
805,11041.0,2023.0,1.0,0.0,0.0,xgb_classifier
806,11041.0,2023.0,2.0,0.0,0.0,xgb_classifier
807,12330.0,2023.0,1.0,0.0,0.0,xgb_classifier
808,13042.0,2023.0,2.0,0.0,0.0,xgb_classifier
809,13185.0,2023.0,3.0,0.0,0.0,xgb_classifier
810,13238.0,2023.0,3.0,0.0,0.0,xgb_classifier
811,14301.0,2023.0,1.0,0.0,0.0,xgb_classifier
812,15647.0,2023.0,2.0,0.0,0.0,xgb_classifier
813,16760.0,2023.0,1.0,0.0,0.0,xgb_classifier
814,17629.0,2023.0,1.0,0.0,0.0,xgb_classifier
815,18467.0,2023.0,2.0,0.0,0.0,xgb_classifier
816,18467.0,2023.0,1.0,0.0,0.0,xgb_classifier
817,18467.0,2023.0,1.0,0.0,0.0,xgb_classifier
818,19180.0,2023.0,3.0,0.0,0.0,xgb_classifier
819,478.0,2023.0,1.0,0.0,0.0,xgb_classifier
820,972.0,2023.0,3.0,0.0,0.0,xgb_classifier
821,1085.0,2023.0,2.0,0.0,0.0,xgb_classifier
822,1085.0,2023.0,2.0,0.0,0.0,xgb_classifier
823,1085.0,2023.0,2.0,0.0,0.0,xgb_classifier
824,1085.0,2023.0,2.0,0.0,0.0,xgb_classifier
825,2004.0,2023.0,2.0,0.0,0.0,xgb_classifier
826,2147.0,2023.0,3.0,0.0,0.0,xgb_classifier
827,2147.0,2023.0,2.0,0.0,0.0,xgb_classifier
828,2183.0,2023.0,3.0,0.0,0.0,xgb_classifier
829,2183.0,2023.0,2.0,0.0,0.0,xgb_classifier
830,2381.0,2023.0,2.0,0.0,0.0,xgb_classifier
831,2951.0,2023.0,2.0,0.0,0.0,xgb_classifier
832,2986.0,2023.0,2.0,0.0,0.0,xgb_classifier
833,2986.0,2023.0,3.0,0.0,0.0,xgb_classifier
834,3804.0,2023.0,2.0,0.0,0.0,xgb_classifier
835,3832.0,2023.0,3.0,0.0,0.0,xgb_classifier
836,3832.0,2023.0,2.0,0.0,0.0,xgb_classifier
837,5633.0,2023.0,3.0,0.0,0.0,xgb_classifier
838,5703.0,2023.0,3.0,0.0,0.0,xgb_classifier
839,5703.0,2023.0,3.0,0.0,0.0,xgb_classifier
840,6091.0,2023.0,1.0,0.0,0.0,xgb_classifier
841,6816.0,2023.0,1.0,0.0,0.0,xgb_classifier
842,7014.0,2023.0,1.0,0.0,0.0,xgb_classifier
843,7014.0,2023.0,1.0,0.0,0.0,xgb_classifier
844,7164.0,2023.0,1.0,0.0,0.0,xgb_classifier
845,7252.0,2023.0,3.0,0.0,0.0,xgb_classifier
846,7419.0,2023.0,1.0,0.0,0.0,xgb_classifier
847,7419.0,2023.0,2.0,0.0,0.0,xgb_classifier
848,7431.0,2023.0,3.0,0.0,0.0,xgb_classifier
849,8170.0,2023.0,2.0,0.0,0.0,xgb_classifier
850,8408.0,2023.0,3.0,0.0,0.0,xgb_classifier
851,8408.0,2023.0,1.0,0.0,0.0,xgb_classifier
852,8408.0,2023.0,1.0,0.0,0.0,xgb_classifier
853,10328.0,2023.0,3.0,0.0,0.0,xgb_classifier
854,10328.0,2023.0,1.0,0.0,0.0,xgb_classifier
855,10627.0,2023.0,2.0,0.0,0.0,xgb_classifier
856,10655.0,2023.0,1.0,0.0,0.0,xgb_classifier
857,10655.0,2023.0,2.0,0.0,0.0,xgb_classifier
858,10754.0,2023.0,1.0,0.0,0.0,xgb_classifier
859,10754.0,2023.0,1.0,0.0,0.0,xgb_classifier
860,11884.0,2023.0,2.0,0.0,0.0,xgb_classifier
861,12115.0,2023.0,1.0,0.0,0.0,xgb_classifier
862,12489.0,2023.0,2.0,0.0,0.0,xgb_classifier
863,12545.0,2023.0,3.0,0.0,0.0,xgb_classifier
864,13408.0,2023.0,3.0,0.0,0.0,xgb_classifier
865,13518.0,2023.0,2.0,0.0,0.0,xgb_classifier
866,15310.0,2023.0,1.0,0.0,0.0,xgb_classifier
867,15551.0,2023.0,1.0,0.0,0.0,xgb_classifier
868,15551.0,2023.0,3.0,0.0,0.0,xgb_classifier
869,16158.0,2023.0,3.0,0.0,0.0,xgb_classifier
870,17137.0,2023.0,1.0,0.0,0.0,xgb_classifier
871,17137.0,2023.0,2.0,0.0,0.0,xgb_classifier
872,17137.0,2023.0,2.0,0.0,0.0,xgb_classifier
