guess,ground_truth,model,year,month,user_id
0,False,xgb_classifier,2023.0,1.0,15123.0
0,False,xgb_classifier,2023.0,1.0,15123.0
0,False,xgb_classifier,2023.0,2.0,15123.0
0,False,xgb_classifier,2023.0,2.0,16042.0
0,False,xgb_classifier,2023.0,2.0,18906.0
0,False,xgb_classifier,2023.0,1.0,511.0
0,False,xgb_classifier,2023.0,2.0,1854.0
0,False,xgb_classifier,2023.0,2.0,3328.0
0,False,xgb_classifier,2023.0,2.0,3639.0
0,False,xgb_classifier,2023.0,3.0,3639.0
0,False,xgb_classifier,2023.0,3.0,11027.0
0,False,xgb_classifier,2023.0,3.0,12168.0
0,False,xgb_classifier,2023.0,2.0,13284.0
0,False,xgb_classifier,2023.0,3.0,13952.0
0,False,xgb_classifier,2023.0,1.0,645.0
0,False,xgb_classifier,2023.0,2.0,3029.0
0,False,xgb_classifier,2023.0,1.0,3445.0
0,False,xgb_classifier,2023.0,2.0,3445.0
0,False,xgb_classifier,2023.0,2.0,6307.0
0,False,xgb_classifier,2023.0,2.0,6307.0
0,False,xgb_classifier,2023.0,3.0,11800.0
0,False,xgb_classifier,2023.0,2.0,14386.0
0,False,xgb_classifier,2023.0,1.0,15367.0
0,False,xgb_classifier,2023.0,1.0,18572.0
0,False,xgb_classifier,2023.0,3.0,634.0
0,False,xgb_classifier,2023.0,1.0,1422.0
0,False,xgb_classifier,2023.0,3.0,1422.0
0,False,xgb_classifier,2023.0,1.0,1422.0
0,False,xgb_classifier,2023.0,1.0,3673.0
0,False,xgb_classifier,2023.0,2.0,5694.0
0,False,xgb_classifier,2023.0,3.0,13660.0
0,False,xgb_classifier,2023.0,3.0,14475.0
0,False,xgb_classifier,2023.0,1.0,14704.0
0,False,xgb_classifier,2023.0,1.0,14704.0
0,False,xgb_classifier,2023.0,3.0,14799.0
0,False,xgb_classifier,2023.0,1.0,16780.0
0,False,xgb_classifier,2023.0,3.0,6778.0
0,False,xgb_classifier,2023.0,1.0,8196.0
0,False,xgb_classifier,2023.0,2.0,9168.0
0,False,xgb_classifier,2023.0,2.0,9168.0
0,False,xgb_classifier,2023.0,1.0,10116.0
0,False,xgb_classifier,2023.0,2.0,10282.0
0,False,xgb_classifier,2023.0,3.0,12270.0
0,False,xgb_classifier,2023.0,1.0,12270.0
0,False,xgb_classifier,2023.0,1.0,12270.0
0,False,xgb_classifier,2023.0,3.0,12270.0
0,False,xgb_classifier,2023.0,1.0,12270.0
0,False,xgb_classifier,2023.0,2.0,19955.0
0,False,xgb_classifier,2023.0,2.0,19955.0
0,False,xgb_classifier,2023.0,3.0,19955.0
0,False,xgb_classifier,2023.0,2.0,1744.0
1,True,xgb_classifier,2023.0,2.0,5843.0
0,False,xgb_classifier,2023.0,2.0,8052.0
0,False,xgb_classifier,2023.0,2.0,8052.0
0,False,xgb_classifier,2023.0,3.0,8585.0
0,False,xgb_classifier,2023.0,1.0,8585.0
0,False,xgb_classifier,2023.0,3.0,9049.0
0,False,xgb_classifier,2023.0,1.0,11188.0
0,False,xgb_classifier,2023.0,1.0,11188.0
1,True,xgb_classifier,2023.0,1.0,11900.0
0,False,xgb_classifier,2023.0,1.0,11900.0
0,False,xgb_classifier,2023.0,1.0,16156.0
0,False,xgb_classifier,2023.0,2.0,16912.0
0,False,xgb_classifier,2023.0,1.0,19022.0
0,False,xgb_classifier,2023.0,3.0,19022.0
1,True,xgb_classifier,2023.0,1.0,702.0
0,False,xgb_classifier,2023.0,1.0,702.0
0,False,xgb_classifier,2023.0,3.0,2613.0
0,False,xgb_classifier,2023.0,3.0,6209.0
0,False,xgb_classifier,2023.0,3.0,7989.0
0,False,xgb_classifier,2023.0,3.0,8347.0
0,False,xgb_classifier,2023.0,2.0,14881.0
0,False,xgb_classifier,2023.0,2.0,15412.0
0,False,xgb_classifier,2023.0,3.0,16755.0
0,False,xgb_classifier,2023.0,3.0,16755.0
0,False,xgb_classifier,2023.0,1.0,7782.0
0,False,xgb_classifier,2023.0,2.0,10450.0
0,False,xgb_classifier,2023.0,1.0,11775.0
0,False,xgb_classifier,2023.0,1.0,11775.0
0,False,xgb_classifier,2023.0,2.0,12252.0
0,False,xgb_classifier,2023.0,3.0,12252.0
0,False,xgb_classifier,2023.0,3.0,13508.0
0,False,xgb_classifier,2023.0,1.0,16241.0
1,True,xgb_classifier,2023.0,1.0,16241.0
0,False,xgb_classifier,2023.0,3.0,19212.0
0,False,xgb_classifier,2023.0,2.0,527.0
0,False,xgb_classifier,2023.0,3.0,810.0
0,False,xgb_classifier,2023.0,2.0,13722.0
0,False,xgb_classifier,2023.0,1.0,14039.0
0,False,xgb_classifier,2023.0,3.0,18538.0
0,False,xgb_classifier,2023.0,3.0,359.0
0,False,xgb_classifier,2023.0,2.0,502.0
1,True,xgb_classifier,2023.0,2.0,502.0
0,False,xgb_classifier,2023.0,1.0,7594.0
0,False,xgb_classifier,2023.0,2.0,7594.0
0,False,xgb_classifier,2023.0,1.0,8173.0
0,False,xgb_classifier,2023.0,1.0,8173.0
0,False,xgb_classifier,2023.0,2.0,11928.0
0,False,xgb_classifier,2023.0,3.0,12651.0
0,False,xgb_classifier,2023.0,1.0,13463.0
1,True,xgb_classifier,2023.0,1.0,13463.0
0,False,xgb_classifier,2023.0,3.0,16418.0
0,False,xgb_classifier,2023.0,1.0,16418.0
0,False,xgb_classifier,2023.0,2.0,2876.0
0,False,xgb_classifier,2023.0,2.0,2876.0
0,False,xgb_classifier,2023.0,2.0,3244.0
0,False,xgb_classifier,2023.0,2.0,3908.0
0,False,xgb_classifier,2023.0,3.0,3908.0
0,False,xgb_classifier,2023.0,1.0,7770.0
0,False,xgb_classifier,2023.0,2.0,12836.0
0,False,xgb_classifier,2023.0,2.0,13711.0
0,False,xgb_classifier,2023.0,3.0,17464.0
0,False,xgb_classifier,2023.0,3.0,17678.0
0,False,xgb_classifier,2023.0,2.0,4123.0
0,False,xgb_classifier,2023.0,3.0,4123.0
0,False,xgb_classifier,2023.0,2.0,4123.0
0,False,xgb_classifier,2023.0,2.0,5993.0
0,False,xgb_classifier,2023.0,3.0,7433.0
0,False,xgb_classifier,2023.0,1.0,9417.0
0,False,xgb_classifier,2023.0,3.0,9417.0
0,False,xgb_classifier,2023.0,3.0,10442.0
0,False,xgb_classifier,2023.0,2.0,10442.0
0,False,xgb_classifier,2023.0,3.0,10442.0
0,False,xgb_classifier,2023.0,2.0,13255.0
0,False,xgb_classifier,2023.0,3.0,16157.0
1,True,xgb_classifier,2023.0,2.0,16157.0
0,False,xgb_classifier,2023.0,2.0,16202.0
0,False,xgb_classifier,2023.0,1.0,18068.0
0,False,xgb_classifier,2023.0,3.0,18068.0
0,False,xgb_classifier,2023.0,2.0,19525.0
0,False,xgb_classifier,2023.0,3.0,334.0
0,False,xgb_classifier,2023.0,3.0,334.0
0,False,xgb_classifier,2023.0,1.0,334.0
0,False,xgb_classifier,2023.0,2.0,816.0
0,False,xgb_classifier,2023.0,3.0,1745.0
0,False,xgb_classifier,2023.0,3.0,2176.0
0,False,xgb_classifier,2023.0,3.0,7741.0
0,False,xgb_classifier,2023.0,1.0,7741.0
0,False,xgb_classifier,2023.0,3.0,8910.0
0,False,xgb_classifier,2023.0,2.0,8910.0
0,False,xgb_classifier,2023.0,2.0,14110.0
0,False,xgb_classifier,2023.0,3.0,15961.0
0,False,xgb_classifier,2023.0,3.0,17251.0
0,False,xgb_classifier,2023.0,2.0,18141.0
0,False,xgb_classifier,2023.0,3.0,1022.0
0,False,xgb_classifier,2023.0,2.0,4433.0
0,False,xgb_classifier,2023.0,2.0,4483.0
0,False,xgb_classifier,2023.0,2.0,7835.0
0,False,xgb_classifier,2023.0,2.0,7835.0
0,False,xgb_classifier,2023.0,3.0,7835.0
0,False,xgb_classifier,2023.0,3.0,7835.0
0,False,xgb_classifier,2023.0,2.0,17575.0
0,False,xgb_classifier,2023.0,3.0,821.0
0,False,xgb_classifier,2023.0,1.0,1965.0
0,False,xgb_classifier,2023.0,3.0,3302.0
0,False,xgb_classifier,2023.0,2.0,4841.0
0,False,xgb_classifier,2023.0,3.0,6272.0
0,False,xgb_classifier,2023.0,3.0,6272.0
0,False,xgb_classifier,2023.0,1.0,9287.0
0,False,xgb_classifier,2023.0,2.0,9287.0
0,False,xgb_classifier,2023.0,2.0,11235.0
0,False,xgb_classifier,2023.0,1.0,11913.0
0,False,xgb_classifier,2023.0,2.0,14234.0
0,False,xgb_classifier,2023.0,3.0,14234.0
0,False,xgb_classifier,2023.0,3.0,17489.0
0,False,xgb_classifier,2023.0,3.0,17611.0
0,False,xgb_classifier,2023.0,2.0,3306.0
0,False,xgb_classifier,2023.0,1.0,4957.0
0,False,xgb_classifier,2023.0,3.0,9001.0
0,False,xgb_classifier,2023.0,1.0,10547.0
0,False,xgb_classifier,2023.0,1.0,17042.0
0,False,xgb_classifier,2023.0,3.0,1774.0
0,False,xgb_classifier,2023.0,2.0,1774.0
0,False,xgb_classifier,2023.0,2.0,3316.0
0,False,xgb_classifier,2023.0,3.0,3316.0
0,False,xgb_classifier,2023.0,2.0,3316.0
0,False,xgb_classifier,2023.0,1.0,3878.0
0,False,xgb_classifier,2023.0,3.0,3878.0
0,False,xgb_classifier,2023.0,1.0,5216.0
1,True,xgb_classifier,2023.0,2.0,5216.0
0,False,xgb_classifier,2023.0,2.0,5930.0
0,False,xgb_classifier,2023.0,3.0,9674.0
0,False,xgb_classifier,2023.0,2.0,9674.0
0,False,xgb_classifier,2023.0,3.0,9674.0
0,False,xgb_classifier,2023.0,3.0,11515.0
0,False,xgb_classifier,2023.0,3.0,11515.0
0,False,xgb_classifier,2023.0,1.0,13776.0
0,False,xgb_classifier,2023.0,1.0,14141.0
0,False,xgb_classifier,2023.0,2.0,17741.0
0,False,xgb_classifier,2023.0,2.0,17741.0
0,False,xgb_classifier,2023.0,1.0,19271.0
0,False,xgb_classifier,2023.0,2.0,19271.0
0,False,xgb_classifier,2023.0,1.0,2554.0
0,False,xgb_classifier,2023.0,1.0,5331.0
0,False,xgb_classifier,2023.0,2.0,5331.0
0,False,xgb_classifier,2023.0,2.0,5331.0
0,False,xgb_classifier,2023.0,1.0,5331.0
0,False,xgb_classifier,2023.0,3.0,5331.0
0,False,xgb_classifier,2023.0,1.0,8920.0
0,False,xgb_classifier,2023.0,2.0,9152.0
0,False,xgb_classifier,2023.0,1.0,13848.0
0,False,xgb_classifier,2023.0,1.0,13848.0
1,True,xgb_classifier,2023.0,1.0,16078.0
0,False,xgb_classifier,2023.0,2.0,17580.0
0,False,xgb_classifier,2023.0,3.0,17580.0
0,False,xgb_classifier,2023.0,3.0,19874.0
0,False,xgb_classifier,2023.0,2.0,19874.0
0,False,xgb_classifier,2023.0,1.0,273.0
1,True,xgb_classifier,2023.0,3.0,1051.0
0,False,xgb_classifier,2023.0,2.0,3763.0
0,False,xgb_classifier,2023.0,1.0,4487.0
0,False,xgb_classifier,2023.0,3.0,8018.0
0,False,xgb_classifier,2023.0,3.0,9179.0
0,False,xgb_classifier,2023.0,3.0,9179.0
0,False,xgb_classifier,2023.0,1.0,10901.0
1,True,xgb_classifier,2023.0,3.0,11769.0
0,False,xgb_classifier,2023.0,2.0,12985.0
0,False,xgb_classifier,2023.0,3.0,14095.0
0,False,xgb_classifier,2023.0,1.0,15863.0
0,False,xgb_classifier,2023.0,1.0,18076.0
0,False,xgb_classifier,2023.0,1.0,3696.0
0,False,xgb_classifier,2023.0,1.0,3962.0
0,False,xgb_classifier,2023.0,2.0,3962.0
0,False,xgb_classifier,2023.0,2.0,4100.0
0,False,xgb_classifier,2023.0,2.0,4100.0
0,False,xgb_classifier,2023.0,3.0,8005.0
0,False,xgb_classifier,2023.0,1.0,9887.0
0,False,xgb_classifier,2023.0,2.0,9887.0
0,False,xgb_classifier,2023.0,2.0,10402.0
0,False,xgb_classifier,2023.0,3.0,14566.0
0,False,xgb_classifier,2023.0,2.0,16791.0
0,False,xgb_classifier,2023.0,1.0,17681.0
0,False,xgb_classifier,2023.0,2.0,17681.0
0,False,xgb_classifier,2023.0,1.0,19372.0
0,False,xgb_classifier,2023.0,2.0,1451.0
0,False,xgb_classifier,2023.0,1.0,1451.0
0,False,xgb_classifier,2023.0,3.0,1451.0
0,False,xgb_classifier,2023.0,2.0,1624.0
0,False,xgb_classifier,2023.0,1.0,1663.0
0,False,xgb_classifier,2023.0,1.0,2295.0
0,False,xgb_classifier,2023.0,1.0,3239.0
0,False,xgb_classifier,2023.0,1.0,3239.0
0,False,xgb_classifier,2023.0,3.0,3252.0
0,False,xgb_classifier,2023.0,3.0,4563.0
0,False,xgb_classifier,2023.0,2.0,6633.0
0,False,xgb_classifier,2023.0,3.0,9257.0
0,False,xgb_classifier,2023.0,2.0,9257.0
0,False,xgb_classifier,2023.0,3.0,10244.0
0,False,xgb_classifier,2023.0,2.0,13724.0
0,False,xgb_classifier,2023.0,3.0,15490.0
0,False,xgb_classifier,2023.0,1.0,19380.0
0,False,xgb_classifier,2023.0,2.0,19380.0
0,False,xgb_classifier,2023.0,2.0,19380.0
0,False,xgb_classifier,2023.0,2.0,19380.0
0,False,xgb_classifier,2023.0,1.0,20009.0
0,False,xgb_classifier,2023.0,1.0,7804.0
0,False,xgb_classifier,2023.0,1.0,7951.0
0,False,xgb_classifier,2023.0,3.0,7951.0
0,False,xgb_classifier,2023.0,2.0,9740.0
0,False,xgb_classifier,2023.0,2.0,10288.0
0,False,xgb_classifier,2023.0,3.0,10288.0
0,False,xgb_classifier,2023.0,3.0,12175.0
0,False,xgb_classifier,2023.0,3.0,13943.0
0,False,xgb_classifier,2023.0,3.0,1036.0
0,False,xgb_classifier,2023.0,2.0,5653.0
0,False,xgb_classifier,2023.0,1.0,13594.0
0,False,xgb_classifier,2023.0,2.0,15388.0
0,False,xgb_classifier,2023.0,2.0,16042.0
0,False,xgb_classifier,2023.0,2.0,16042.0
0,False,xgb_classifier,2023.0,2.0,18670.0
0,False,xgb_classifier,2023.0,2.0,13660.0
0,False,xgb_classifier,2023.0,2.0,8849.0
0,False,xgb_classifier,2023.0,3.0,7989.0
0,False,xgb_classifier,2023.0,3.0,13508.0
0,False,xgb_classifier,2023.0,2.0,13508.0
0,False,xgb_classifier,2023.0,3.0,14039.0
0,False,xgb_classifier,2023.0,1.0,18653.0
0,False,xgb_classifier,2023.0,2.0,14403.0
0,False,xgb_classifier,2023.0,3.0,7433.0
0,False,xgb_classifier,2023.0,3.0,13324.0
0,False,xgb_classifier,2023.0,3.0,6272.0
0,False,xgb_classifier,2023.0,2.0,8720.0
0,False,xgb_classifier,2023.0,1.0,12963.0
0,False,xgb_classifier,2023.0,1.0,8675.0
0,False,xgb_classifier,2023.0,2.0,13776.0
0,False,xgb_classifier,2023.0,1.0,17741.0
0,False,xgb_classifier,2023.0,1.0,5331.0
0,False,xgb_classifier,2023.0,2.0,3962.0
0,False,xgb_classifier,2023.0,3.0,4302.0
0,False,xgb_classifier,2023.0,3.0,5717.0
0,False,xgb_classifier,2023.0,1.0,980.0
0,False,xgb_classifier,2023.0,3.0,12252.0
0,False,xgb_classifier,2023.0,1.0,6061.0
0,False,xgb_classifier,2023.0,1.0,16593.0
0,False,xgb_classifier,2023.0,1.0,14141.0
0,False,xgb_classifier,2023.0,3.0,8018.0
0,False,xgb_classifier,2023.0,1.0,1416.0
0,False,xgb_classifier,2023.0,3.0,8196.0
0,False,xgb_classifier,2023.0,1.0,8638.0
0,False,xgb_classifier,2023.0,1.0,10041.0
0,False,xgb_classifier,2023.0,1.0,10041.0
0,False,xgb_classifier,2023.0,1.0,297.0
0,False,xgb_classifier,2023.0,3.0,297.0
0,False,xgb_classifier,2023.0,2.0,4970.0
0,False,xgb_classifier,2023.0,2.0,4970.0
0,False,xgb_classifier,2023.0,2.0,5065.0
0,False,xgb_classifier,2023.0,3.0,5065.0
0,False,xgb_classifier,2023.0,3.0,9210.0
0,False,xgb_classifier,2023.0,3.0,10700.0
0,False,xgb_classifier,2023.0,1.0,10700.0
0,False,xgb_classifier,2023.0,2.0,13030.0
0,False,xgb_classifier,2023.0,1.0,13199.0
0,False,xgb_classifier,2023.0,2.0,13749.0
0,False,xgb_classifier,2023.0,1.0,13749.0
0,False,xgb_classifier,2023.0,2.0,14517.0
0,False,xgb_classifier,2023.0,3.0,14517.0
0,False,xgb_classifier,2023.0,1.0,14517.0
0,False,xgb_classifier,2023.0,2.0,19158.0
0,False,xgb_classifier,2023.0,1.0,6076.0
0,False,xgb_classifier,2023.0,2.0,6725.0
0,False,xgb_classifier,2023.0,2.0,2713.0
0,False,xgb_classifier,2023.0,3.0,3947.0
0,False,xgb_classifier,2023.0,2.0,7703.0
0,False,xgb_classifier,2023.0,2.0,9563.0
0,False,xgb_classifier,2023.0,3.0,9563.0
0,False,xgb_classifier,2023.0,3.0,15794.0
0,False,xgb_classifier,2023.0,3.0,15794.0
0,False,xgb_classifier,2023.0,3.0,19479.0
0,False,xgb_classifier,2023.0,1.0,1718.0
0,False,xgb_classifier,2023.0,1.0,1862.0
0,False,xgb_classifier,2023.0,3.0,5820.0
0,False,xgb_classifier,2023.0,2.0,5820.0
0,False,xgb_classifier,2023.0,2.0,14078.0
0,False,xgb_classifier,2023.0,3.0,14078.0
0,False,xgb_classifier,2023.0,3.0,18284.0
0,False,xgb_classifier,2023.0,2.0,2518.0
0,False,xgb_classifier,2023.0,1.0,2518.0
0,False,xgb_classifier,2023.0,1.0,3070.0
0,False,xgb_classifier,2023.0,3.0,3070.0
0,False,xgb_classifier,2023.0,3.0,5459.0
0,False,xgb_classifier,2023.0,3.0,5459.0
0,False,xgb_classifier,2023.0,2.0,19036.0
0,False,xgb_classifier,2023.0,3.0,19036.0
0,False,xgb_classifier,2023.0,1.0,19036.0
0,False,xgb_classifier,2023.0,2.0,3165.0
1,True,xgb_classifier,2023.0,2.0,3165.0
0,False,xgb_classifier,2023.0,3.0,6564.0
0,False,xgb_classifier,2023.0,3.0,7276.0
0,False,xgb_classifier,2023.0,1.0,9031.0
0,False,xgb_classifier,2023.0,2.0,10550.0
0,False,xgb_classifier,2023.0,3.0,10550.0
0,False,xgb_classifier,2023.0,1.0,18627.0
0,False,xgb_classifier,2023.0,3.0,19803.0
0,False,xgb_classifier,2023.0,1.0,487.0
0,False,xgb_classifier,2023.0,2.0,2995.0
0,False,xgb_classifier,2023.0,2.0,6583.0
0,False,xgb_classifier,2023.0,2.0,10543.0
0,False,xgb_classifier,2023.0,3.0,10543.0
0,False,xgb_classifier,2023.0,1.0,12364.0
0,False,xgb_classifier,2023.0,2.0,14751.0
0,False,xgb_classifier,2023.0,3.0,15097.0
1,True,xgb_classifier,2023.0,1.0,15097.0
0,False,xgb_classifier,2023.0,2.0,15097.0
0,False,xgb_classifier,2023.0,1.0,15299.0
0,False,xgb_classifier,2023.0,3.0,15685.0
0,False,xgb_classifier,2023.0,2.0,3826.0
0,False,xgb_classifier,2023.0,1.0,9167.0
0,False,xgb_classifier,2023.0,3.0,9167.0
0,False,xgb_classifier,2023.0,2.0,12581.0
1,True,xgb_classifier,2023.0,1.0,12842.0
0,False,xgb_classifier,2023.0,2.0,13018.0
0,False,xgb_classifier,2023.0,1.0,13018.0
0,False,xgb_classifier,2023.0,1.0,13883.0
0,False,xgb_classifier,2023.0,3.0,14286.0
0,False,xgb_classifier,2023.0,2.0,14862.0
0,False,xgb_classifier,2023.0,3.0,17886.0
0,False,xgb_classifier,2023.0,1.0,211.0
0,False,xgb_classifier,2023.0,1.0,211.0
0,False,xgb_classifier,2023.0,1.0,5787.0
0,False,xgb_classifier,2023.0,1.0,10103.0
0,False,xgb_classifier,2023.0,2.0,11295.0
0,False,xgb_classifier,2023.0,2.0,11911.0
0,False,xgb_classifier,2023.0,3.0,13389.0
0,False,xgb_classifier,2023.0,3.0,19971.0
0,False,xgb_classifier,2023.0,1.0,201.0
0,False,xgb_classifier,2023.0,1.0,1471.0
0,False,xgb_classifier,2023.0,2.0,1471.0
0,False,xgb_classifier,2023.0,3.0,1471.0
0,False,xgb_classifier,2023.0,2.0,11081.0
0,False,xgb_classifier,2023.0,3.0,15325.0
1,True,xgb_classifier,2023.0,2.0,18485.0
0,False,xgb_classifier,2023.0,3.0,18485.0
0,False,xgb_classifier,2023.0,3.0,18640.0
0,False,xgb_classifier,2023.0,1.0,1062.0
0,False,xgb_classifier,2023.0,2.0,1224.0
0,False,xgb_classifier,2023.0,3.0,1385.0
0,False,xgb_classifier,2023.0,1.0,1385.0
0,False,xgb_classifier,2023.0,3.0,1385.0
0,False,xgb_classifier,2023.0,2.0,2611.0
0,False,xgb_classifier,2023.0,2.0,7286.0
0,False,xgb_classifier,2023.0,1.0,7286.0
0,False,xgb_classifier,2023.0,2.0,8650.0
0,False,xgb_classifier,2023.0,2.0,12188.0
0,False,xgb_classifier,2023.0,3.0,12188.0
0,False,xgb_classifier,2023.0,3.0,12467.0
0,False,xgb_classifier,2023.0,3.0,12467.0
0,False,xgb_classifier,2023.0,1.0,14601.0
0,False,xgb_classifier,2023.0,3.0,15143.0
0,False,xgb_classifier,2023.0,2.0,18789.0
0,False,xgb_classifier,2023.0,1.0,18789.0
0,False,xgb_classifier,2023.0,2.0,18789.0
0,False,xgb_classifier,2023.0,2.0,1720.0
0,False,xgb_classifier,2023.0,2.0,8943.0
0,False,xgb_classifier,2023.0,2.0,9020.0
0,False,xgb_classifier,2023.0,2.0,10293.0
1,True,xgb_classifier,2023.0,2.0,12478.0
0,False,xgb_classifier,2023.0,1.0,16330.0
0,False,xgb_classifier,2023.0,3.0,16330.0
0,False,xgb_classifier,2023.0,2.0,17364.0
0,False,xgb_classifier,2023.0,1.0,2262.0
0,False,xgb_classifier,2023.0,1.0,5906.0
0,False,xgb_classifier,2023.0,3.0,5906.0
0,False,xgb_classifier,2023.0,2.0,6629.0
0,False,xgb_classifier,2023.0,2.0,6629.0
0,False,xgb_classifier,2023.0,2.0,6629.0
0,False,xgb_classifier,2023.0,1.0,8901.0
0,False,xgb_classifier,2023.0,1.0,10760.0
0,False,xgb_classifier,2023.0,1.0,10760.0
0,False,xgb_classifier,2023.0,1.0,11790.0
0,False,xgb_classifier,2023.0,1.0,12161.0
0,False,xgb_classifier,2023.0,1.0,12161.0
0,False,xgb_classifier,2023.0,2.0,14022.0
0,False,xgb_classifier,2023.0,3.0,16913.0
0,False,xgb_classifier,2023.0,3.0,16913.0
0,False,xgb_classifier,2023.0,2.0,16913.0
0,False,xgb_classifier,2023.0,1.0,17458.0
0,False,xgb_classifier,2023.0,3.0,17458.0
0,False,xgb_classifier,2023.0,2.0,19602.0
0,False,xgb_classifier,2023.0,2.0,354.0
0,False,xgb_classifier,2023.0,2.0,354.0
0,False,xgb_classifier,2023.0,2.0,1081.0
0,False,xgb_classifier,2023.0,2.0,1531.0
0,False,xgb_classifier,2023.0,2.0,1531.0
0,False,xgb_classifier,2023.0,2.0,3679.0
1,True,xgb_classifier,2023.0,3.0,9181.0
0,False,xgb_classifier,2023.0,2.0,13302.0
1,True,xgb_classifier,2023.0,2.0,13302.0
0,False,xgb_classifier,2023.0,3.0,14682.0
0,False,xgb_classifier,2023.0,3.0,17047.0
0,False,xgb_classifier,2023.0,3.0,17221.0
0,False,xgb_classifier,2023.0,1.0,17522.0
0,False,xgb_classifier,2023.0,2.0,18611.0
0,False,xgb_classifier,2023.0,3.0,517.0
0,False,xgb_classifier,2023.0,3.0,1607.0
0,False,xgb_classifier,2023.0,3.0,1607.0
0,False,xgb_classifier,2023.0,3.0,2396.0
0,False,xgb_classifier,2023.0,1.0,2789.0
0,False,xgb_classifier,2023.0,1.0,2789.0
0,False,xgb_classifier,2023.0,2.0,5335.0
0,False,xgb_classifier,2023.0,2.0,6312.0
0,False,xgb_classifier,2023.0,3.0,6417.0
0,False,xgb_classifier,2023.0,3.0,6417.0
0,False,xgb_classifier,2023.0,1.0,9404.0
0,False,xgb_classifier,2023.0,2.0,13290.0
0,False,xgb_classifier,2023.0,1.0,13290.0
0,False,xgb_classifier,2023.0,2.0,17983.0
0,False,xgb_classifier,2023.0,3.0,19140.0
0,False,xgb_classifier,2023.0,1.0,19140.0
0,False,xgb_classifier,2023.0,3.0,1236.0
0,False,xgb_classifier,2023.0,1.0,1548.0
0,False,xgb_classifier,2023.0,1.0,4998.0
0,False,xgb_classifier,2023.0,1.0,5553.0
0,False,xgb_classifier,2023.0,2.0,9772.0
0,False,xgb_classifier,2023.0,2.0,9772.0
0,False,xgb_classifier,2023.0,1.0,9772.0
0,False,xgb_classifier,2023.0,1.0,14578.0
0,False,xgb_classifier,2023.0,3.0,14578.0
0,False,xgb_classifier,2023.0,3.0,18172.0
0,False,xgb_classifier,2023.0,1.0,18172.0
0,False,xgb_classifier,2023.0,1.0,8331.0
0,False,xgb_classifier,2023.0,1.0,9552.0
0,False,xgb_classifier,2023.0,3.0,9791.0
0,False,xgb_classifier,2023.0,3.0,9791.0
0,False,xgb_classifier,2023.0,1.0,10654.0
0,False,xgb_classifier,2023.0,1.0,13369.0
1,True,xgb_classifier,2023.0,3.0,13378.0
0,False,xgb_classifier,2023.0,1.0,13378.0
0,False,xgb_classifier,2023.0,3.0,13378.0
0,False,xgb_classifier,2023.0,1.0,17217.0
0,False,xgb_classifier,2023.0,2.0,17217.0
0,False,xgb_classifier,2023.0,3.0,17217.0
1,True,xgb_classifier,2023.0,2.0,1713.0
0,False,xgb_classifier,2023.0,1.0,3195.0
0,False,xgb_classifier,2023.0,1.0,3195.0
0,False,xgb_classifier,2023.0,1.0,3195.0
0,False,xgb_classifier,2023.0,1.0,3398.0
0,False,xgb_classifier,2023.0,2.0,3398.0
0,False,xgb_classifier,2023.0,2.0,3398.0
0,False,xgb_classifier,2023.0,2.0,3398.0
0,False,xgb_classifier,2023.0,3.0,3398.0
0,False,xgb_classifier,2023.0,1.0,5558.0
0,False,xgb_classifier,2023.0,1.0,5558.0
0,False,xgb_classifier,2023.0,3.0,5558.0
0,False,xgb_classifier,2023.0,3.0,5860.0
0,False,xgb_classifier,2023.0,1.0,7678.0
0,False,xgb_classifier,2023.0,1.0,10130.0
0,False,xgb_classifier,2023.0,2.0,12282.0
0,False,xgb_classifier,2023.0,3.0,12786.0
0,False,xgb_classifier,2023.0,3.0,19427.0
0,False,xgb_classifier,2023.0,3.0,282.0
0,False,xgb_classifier,2023.0,3.0,1572.0
0,False,xgb_classifier,2023.0,2.0,4560.0
0,False,xgb_classifier,2023.0,1.0,5436.0
0,False,xgb_classifier,2023.0,3.0,5436.0
0,False,xgb_classifier,2023.0,3.0,5516.0
0,False,xgb_classifier,2023.0,2.0,5883.0
0,False,xgb_classifier,2023.0,1.0,11468.0
0,False,xgb_classifier,2023.0,2.0,12290.0
0,False,xgb_classifier,2023.0,1.0,12728.0
0,False,xgb_classifier,2023.0,2.0,12728.0
0,False,xgb_classifier,2023.0,1.0,13527.0
0,False,xgb_classifier,2023.0,2.0,13527.0
1,True,xgb_classifier,2023.0,2.0,15756.0
1,True,xgb_classifier,2023.0,3.0,18870.0
0,False,xgb_classifier,2023.0,3.0,2852.0
0,False,xgb_classifier,2023.0,1.0,3325.0
0,False,xgb_classifier,2023.0,1.0,4357.0
0,False,xgb_classifier,2023.0,1.0,8411.0
0,False,xgb_classifier,2023.0,1.0,10053.0
0,False,xgb_classifier,2023.0,3.0,10492.0
0,False,xgb_classifier,2023.0,1.0,18992.0
0,False,xgb_classifier,2023.0,2.0,19272.0
0,False,xgb_classifier,2023.0,2.0,2755.0
0,False,xgb_classifier,2023.0,3.0,3814.0
0,False,xgb_classifier,2023.0,3.0,4638.0
0,False,xgb_classifier,2023.0,3.0,10758.0
0,False,xgb_classifier,2023.0,3.0,11799.0
0,False,xgb_classifier,2023.0,3.0,16206.0
