guess,model,year,month,user_id
0,logistic_regression,2023,2,17597
0,logistic_regression,2023,2,11541
0,logistic_regression,2023,3,13324
0,logistic_regression,2023,1,12415
0,logistic_regression,2023,3,6272
1,logistic_regression,2023,2,13776
0,logistic_regression,2023,1,5331
0,logistic_regression,2023,1,9785
0,logistic_regression,2023,1,15399
0,logistic_regression,2023,2,18577
0,logistic_regression,2023,1,10283
0,logistic_regression,2023,2,18331
0,logistic_regression,2023,2,15111
0,logistic_regression,2023,1,15111
0,logistic_regression,2023,1,8638
0,logistic_regression,2023,3,17250
0,logistic_regression,2023,1,17250
0,logistic_regression,2023,2,1427
0,logistic_regression,2023,3,4805
0,logistic_regression,2023,3,4805
0,logistic_regression,2023,1,4805
0,logistic_regression,2023,2,5065
0,logistic_regression,2023,3,5065
0,logistic_regression,2023,1,6507
0,logistic_regression,2023,1,6507
0,logistic_regression,2023,1,6507
0,logistic_regression,2023,1,14972
0,logistic_regression,2023,2,14972
0,logistic_regression,2023,2,985
0,logistic_regression,2023,3,6195
1,logistic_regression,2023,1,6195
0,logistic_regression,2023,2,6725
0,logistic_regression,2023,2,8212
0,logistic_regression,2023,2,8212
0,logistic_regression,2023,2,13099
0,logistic_regression,2023,2,19536
0,logistic_regression,2023,3,19536
0,logistic_regression,2023,1,1295
0,logistic_regression,2023,3,4961
0,logistic_regression,2023,1,6359
0,logistic_regression,2023,2,7703
0,logistic_regression,2023,1,12509
0,logistic_regression,2023,3,12509
0,logistic_regression,2023,2,13810
0,logistic_regression,2023,3,17691
0,logistic_regression,2023,2,19422
0,logistic_regression,2023,2,19693
0,logistic_regression,2023,1,19693
0,logistic_regression,2023,1,4000
0,logistic_regression,2023,1,8528
0,logistic_regression,2023,1,13629
0,logistic_regression,2023,2,14078
0,logistic_regression,2023,3,14078
0,logistic_regression,2023,2,14411
0,logistic_regression,2023,2,14411
0,logistic_regression,2023,1,16131
0,logistic_regression,2023,3,16131
0,logistic_regression,2023,1,16131
0,logistic_regression,2023,3,17479
0,logistic_regression,2023,1,17479
0,logistic_regression,2023,3,18284
0,logistic_regression,2023,2,19899
0,logistic_regression,2023,1,19899
0,logistic_regression,2023,1,3070
0,logistic_regression,2023,3,3070
0,logistic_regression,2023,2,4436
0,logistic_regression,2023,2,9186
0,logistic_regression,2023,1,19202
0,logistic_regression,2023,1,2664
0,logistic_regression,2023,1,5804
0,logistic_regression,2023,2,7455
0,logistic_regression,2023,3,7455
0,logistic_regression,2023,3,17073
0,logistic_regression,2023,1,17073
0,logistic_regression,2023,3,20081
0,logistic_regression,2023,1,20081
0,logistic_regression,2023,1,20081
0,logistic_regression,2023,1,383
0,logistic_regression,2023,2,383
0,logistic_regression,2023,2,3419
0,logistic_regression,2023,1,7068
0,logistic_regression,2023,1,7068
0,logistic_regression,2023,1,8814
0,logistic_regression,2023,2,10550
0,logistic_regression,2023,3,10550
0,logistic_regression,2023,2,13161
0,logistic_regression,2023,2,14552
0,logistic_regression,2023,2,16795
0,logistic_regression,2023,3,16795
0,logistic_regression,2023,2,17867
0,logistic_regression,2023,2,17867
0,logistic_regression,2023,1,18627
0,logistic_regression,2023,1,1626
1,logistic_regression,2023,3,1626
0,logistic_regression,2023,1,5177
0,logistic_regression,2023,2,5177
0,logistic_regression,2023,1,8468
0,logistic_regression,2023,1,13615
0,logistic_regression,2023,1,15299
0,logistic_regression,2023,3,15685
0,logistic_regression,2023,3,1013
0,logistic_regression,2023,1,1013
0,logistic_regression,2023,2,1013
0,logistic_regression,2023,3,4046
0,logistic_regression,2023,3,5002
0,logistic_regression,2023,1,5002
0,logistic_regression,2023,1,5002
0,logistic_regression,2023,3,14681
0,logistic_regression,2023,2,15851
0,logistic_regression,2023,1,19161
0,logistic_regression,2023,1,1084
0,logistic_regression,2023,1,1431
0,logistic_regression,2023,2,11295
0,logistic_regression,2023,1,11827
0,logistic_regression,2023,2,11827
0,logistic_regression,2023,2,11911
0,logistic_regression,2023,1,12335
0,logistic_regression,2023,2,12335
0,logistic_regression,2023,1,17776
0,logistic_regression,2023,1,18205
0,logistic_regression,2023,1,1471
0,logistic_regression,2023,2,1471
0,logistic_regression,2023,3,1471
0,logistic_regression,2023,1,1719
0,logistic_regression,2023,2,2277
0,logistic_regression,2023,3,4711
0,logistic_regression,2023,3,9884
0,logistic_regression,2023,3,16316
0,logistic_regression,2023,1,17140
0,logistic_regression,2023,3,17140
0,logistic_regression,2023,2,18485
0,logistic_regression,2023,3,18485
0,logistic_regression,2023,3,18640
0,logistic_regression,2023,2,305
0,logistic_regression,2023,3,305
0,logistic_regression,2023,3,1385
0,logistic_regression,2023,1,1385
0,logistic_regression,2023,3,1385
0,logistic_regression,2023,2,12188
0,logistic_regression,2023,3,12188
0,logistic_regression,2023,1,13236
0,logistic_regression,2023,3,13236
0,logistic_regression,2023,2,13236
0,logistic_regression,2023,3,13236
0,logistic_regression,2023,2,14198
0,logistic_regression,2023,1,14601
0,logistic_regression,2023,1,14969
0,logistic_regression,2023,2,14969
0,logistic_regression,2023,3,15000
0,logistic_regression,2023,2,15000
0,logistic_regression,2023,3,15143
0,logistic_regression,2023,2,1859
0,logistic_regression,2023,2,8943
0,logistic_regression,2023,2,9020
0,logistic_regression,2023,2,12478
0,logistic_regression,2023,1,13698
0,logistic_regression,2023,1,18360
0,logistic_regression,2023,1,19137
0,logistic_regression,2023,3,19137
0,logistic_regression,2023,1,19137
0,logistic_regression,2023,1,5578
0,logistic_regression,2023,1,7458
0,logistic_regression,2023,2,7458
0,logistic_regression,2023,1,12161
0,logistic_regression,2023,1,12161
0,logistic_regression,2023,2,14022
0,logistic_regression,2023,1,17237
0,logistic_regression,2023,2,354
0,logistic_regression,2023,2,354
0,logistic_regression,2023,3,873
0,logistic_regression,2023,2,5552
0,logistic_regression,2023,1,7445
0,logistic_regression,2023,1,7445
0,logistic_regression,2023,2,7445
0,logistic_regression,2023,3,10512
0,logistic_regression,2023,3,14264
0,logistic_regression,2023,3,14556
0,logistic_regression,2023,1,17522
0,logistic_regression,2023,3,517
0,logistic_regression,2023,2,4570
0,logistic_regression,2023,2,6312
0,logistic_regression,2023,3,1236
0,logistic_regression,2023,1,4998
0,logistic_regression,2023,3,6411
0,logistic_regression,2023,1,14578
0,logistic_regression,2023,3,14578
0,logistic_regression,2023,3,15461
0,logistic_regression,2023,1,18912
0,logistic_regression,2023,3,19258
0,logistic_regression,2023,2,19258
0,logistic_regression,2023,2,19809
0,logistic_regression,2023,1,10654
0,logistic_regression,2023,1,13369
0,logistic_regression,2023,3,16654
0,logistic_regression,2023,3,19209
0,logistic_regression,2023,1,3195
0,logistic_regression,2023,1,3195
0,logistic_regression,2023,1,3195
0,logistic_regression,2023,1,3398
0,logistic_regression,2023,2,3398
0,logistic_regression,2023,2,3398
0,logistic_regression,2023,2,3398
0,logistic_regression,2023,3,3398
0,logistic_regression,2023,1,5558
0,logistic_regression,2023,1,5558
0,logistic_regression,2023,3,5558
0,logistic_regression,2023,3,5835
0,logistic_regression,2023,1,5835
0,logistic_regression,2023,2,7617
0,logistic_regression,2023,1,12056
0,logistic_regression,2023,3,12056
0,logistic_regression,2023,1,12056
0,logistic_regression,2023,2,12132
0,logistic_regression,2023,3,14394
0,logistic_regression,2023,3,14986
0,logistic_regression,2023,1,844
0,logistic_regression,2023,3,1031
0,logistic_regression,2023,2,1031
0,logistic_regression,2023,1,1031
0,logistic_regression,2023,3,1031
0,logistic_regression,2023,3,3441
0,logistic_regression,2023,1,3441
0,logistic_regression,2023,3,4082
0,logistic_regression,2023,1,6401
0,logistic_regression,2023,3,6401
0,logistic_regression,2023,1,9836
0,logistic_regression,2023,2,12290
0,logistic_regression,2023,3,18870
0,logistic_regression,2023,1,3015
0,logistic_regression,2023,3,3015
0,logistic_regression,2023,1,4725
0,logistic_regression,2023,1,4725
0,logistic_regression,2023,2,6439
0,logistic_regression,2023,3,7935
0,logistic_regression,2023,1,10053
0,logistic_regression,2023,2,11898
0,logistic_regression,2023,2,11898
0,logistic_regression,2023,1,11898
0,logistic_regression,2023,2,19484
0,logistic_regression,2023,3,1355
0,logistic_regression,2023,1,7506
0,logistic_regression,2023,3,7506
0,logistic_regression,2023,3,7506
0,logistic_regression,2023,3,9953
0,logistic_regression,2023,3,11799
0,logistic_regression,2023,1,13970
0,logistic_regression,2023,1,14487
0,logistic_regression,2023,2,14487
1,logistic_regression,2023,2,15518
0,logistic_regression,2023,3,16206
0,logistic_regression,2023,1,17040
0,logistic_regression,2023,3,17040
0,logistic_regression,2023,2,17040
0,logistic_regression,2023,2,4805
0,logistic_regression,2023,1,1295
0,logistic_regression,2023,3,19693
0,logistic_regression,2023,3,5610
0,logistic_regression,2023,1,11596
0,logistic_regression,2023,3,10233
0,logistic_regression,2023,2,16380
0,logistic_regression,2023,3,2664
0,logistic_regression,2023,2,10188
0,logistic_regression,2023,1,14552
0,logistic_regression,2023,1,16795
0,logistic_regression,2023,2,3004
0,logistic_regression,2023,2,18475
0,logistic_regression,2023,1,13236
0,logistic_regression,2023,3,6336
0,logistic_regression,2023,3,9020
0,logistic_regression,2023,1,12805
0,logistic_regression,2023,3,3608
0,logistic_regression,2023,3,4570
0,logistic_regression,2023,1,14340
0,logistic_regression,2023,3,12441
0,logistic_regression,2023,1,17582
0,logistic_regression,2023,1,17174
0,logistic_regression,2023,2,17040
0,logistic_regression,2023,3,19518
0,logistic_regression,2023,2,10550
0,logistic_regression,2023,1,8063
0,logistic_regression,2023,1,14720
0,logistic_regression,2023,2,17237
0,logistic_regression,2023,3,7513
0,logistic_regression,2023,1,12056
0,logistic_regression,2023,1,2664
0,logistic_regression,2023,2,3024
0,logistic_regression,2023,1,17782
0,logistic_regression,2023,1,19018
0,logistic_regression,2023,1,19018
0,logistic_regression,2023,2,19018
0,logistic_regression,2023,1,7842
0,logistic_regression,2023,2,14739
0,logistic_regression,2023,3,16834
0,logistic_regression,2023,3,16834
0,logistic_regression,2023,1,3621
0,logistic_regression,2023,3,3621
0,logistic_regression,2023,2,5301
0,logistic_regression,2023,2,8503
0,logistic_regression,2023,1,8876
0,logistic_regression,2023,1,11634
0,logistic_regression,2023,3,11634
0,logistic_regression,2023,1,18537
0,logistic_regression,2023,2,18537
0,logistic_regression,2023,3,20007
0,logistic_regression,2023,1,20007
0,logistic_regression,2023,3,20007
0,logistic_regression,2023,2,2152
0,logistic_regression,2023,3,3176
0,logistic_regression,2023,1,3176
0,logistic_regression,2023,3,8863
0,logistic_regression,2023,2,11925
0,logistic_regression,2023,3,11925
0,logistic_regression,2023,3,11925
0,logistic_regression,2023,1,13102
0,logistic_regression,2023,3,17432
0,logistic_regression,2023,1,2892
0,logistic_regression,2023,2,2892
0,logistic_regression,2023,3,4718
0,logistic_regression,2023,2,5454
0,logistic_regression,2023,2,7380
0,logistic_regression,2023,3,7380
0,logistic_regression,2023,1,13085
0,logistic_regression,2023,1,13085
0,logistic_regression,2023,3,13085
0,logistic_regression,2023,2,13880
0,logistic_regression,2023,2,19130
0,logistic_regression,2023,1,19130
0,logistic_regression,2023,3,1089
0,logistic_regression,2023,1,6788
0,logistic_regression,2023,2,6788
0,logistic_regression,2023,1,7734
0,logistic_regression,2023,2,10278
0,logistic_regression,2023,2,10766
0,logistic_regression,2023,2,15349
0,logistic_regression,2023,3,16177
0,logistic_regression,2023,2,18579
0,logistic_regression,2023,2,18660
0,logistic_regression,2023,1,2734
0,logistic_regression,2023,2,2734
0,logistic_regression,2023,1,7160
0,logistic_regression,2023,2,7160
0,logistic_regression,2023,1,12366
0,logistic_regression,2023,3,13155
0,logistic_regression,2023,3,13254
0,logistic_regression,2023,1,14494
0,logistic_regression,2023,3,1486
0,logistic_regression,2023,1,3790
0,logistic_regression,2023,3,3790
0,logistic_regression,2023,1,3790
0,logistic_regression,2023,3,4021
0,logistic_regression,2023,1,7860
0,logistic_regression,2023,2,8935
0,logistic_regression,2023,3,10884
0,logistic_regression,2023,2,11892
0,logistic_regression,2023,1,11892
0,logistic_regression,2023,1,12037
0,logistic_regression,2023,2,12037
0,logistic_regression,2023,2,18241
0,logistic_regression,2023,3,18241
0,logistic_regression,2023,1,18241
0,logistic_regression,2023,1,1102
0,logistic_regression,2023,2,1707
0,logistic_regression,2023,3,4160
0,logistic_regression,2023,3,5026
0,logistic_regression,2023,1,9514
0,logistic_regression,2023,3,10034
0,logistic_regression,2023,3,10034
0,logistic_regression,2023,3,3269
0,logistic_regression,2023,1,3598
0,logistic_regression,2023,2,3598
0,logistic_regression,2023,3,5151
0,logistic_regression,2023,2,6933
0,logistic_regression,2023,3,6933
0,logistic_regression,2023,2,9150
0,logistic_regression,2023,3,13114
0,logistic_regression,2023,1,18573
0,logistic_regression,2023,1,3958
0,logistic_regression,2023,2,8984
0,logistic_regression,2023,1,14603
0,logistic_regression,2023,1,14603
0,logistic_regression,2023,3,16605
0,logistic_regression,2023,1,17019
0,logistic_regression,2023,1,18029
0,logistic_regression,2023,1,18029
0,logistic_regression,2023,2,3091
0,logistic_regression,2023,1,3243
0,logistic_regression,2023,1,3314
0,logistic_regression,2023,3,3314
0,logistic_regression,2023,1,7564
0,logistic_regression,2023,3,7564
0,logistic_regression,2023,2,7564
0,logistic_regression,2023,3,7681
0,logistic_regression,2023,1,9216
0,logistic_regression,2023,1,9216
0,logistic_regression,2023,3,9216
0,logistic_regression,2023,2,11784
0,logistic_regression,2023,3,13442
0,logistic_regression,2023,1,15763
0,logistic_regression,2023,1,15763
0,logistic_regression,2023,2,16396
0,logistic_regression,2023,2,17966
0,logistic_regression,2023,1,18806
0,logistic_regression,2023,3,19033
0,logistic_regression,2023,2,19691
0,logistic_regression,2023,1,2148
0,logistic_regression,2023,2,2148
0,logistic_regression,2023,3,2148
0,logistic_regression,2023,2,7332
0,logistic_regression,2023,3,7332
0,logistic_regression,2023,2,7821
0,logistic_regression,2023,1,7821
0,logistic_regression,2023,2,9123
0,logistic_regression,2023,1,9123
0,logistic_regression,2023,1,9293
0,logistic_regression,2023,1,13828
0,logistic_regression,2023,1,14779
0,logistic_regression,2023,2,14779
0,logistic_regression,2023,3,14779
0,logistic_regression,2023,2,433
0,logistic_regression,2023,3,9154
0,logistic_regression,2023,3,10691
0,logistic_regression,2023,2,19545
0,logistic_regression,2023,3,19545
0,logistic_regression,2023,2,805
0,logistic_regression,2023,1,1121
0,logistic_regression,2023,2,3245
0,logistic_regression,2023,3,7744
1,logistic_regression,2023,2,7744
0,logistic_regression,2023,3,11826
0,logistic_regression,2023,2,13106
0,logistic_regression,2023,3,13632
0,logistic_regression,2023,3,13632
0,logistic_regression,2023,3,18123
0,logistic_regression,2023,2,2290
0,logistic_regression,2023,1,2290
0,logistic_regression,2023,3,10413
0,logistic_regression,2023,2,11393
0,logistic_regression,2023,2,11393
0,logistic_regression,2023,2,13778
0,logistic_regression,2023,1,15417
0,logistic_regression,2023,1,15417
0,logistic_regression,2023,2,6216
0,logistic_regression,2023,1,9803
0,logistic_regression,2023,1,9803
0,logistic_regression,2023,1,9803
0,logistic_regression,2023,2,14392
0,logistic_regression,2023,3,18533
0,logistic_regression,2023,2,19873
0,logistic_regression,2023,2,2194
0,logistic_regression,2023,2,2194
0,logistic_regression,2023,1,3888
0,logistic_regression,2023,2,3888
0,logistic_regression,2023,3,3888
0,logistic_regression,2023,2,5236
0,logistic_regression,2023,3,5236
0,logistic_regression,2023,2,15273
0,logistic_regression,2023,3,19222
0,logistic_regression,2023,3,949
0,logistic_regression,2023,2,949
0,logistic_regression,2023,3,2177
0,logistic_regression,2023,1,2177
0,logistic_regression,2023,1,2177
0,logistic_regression,2023,2,5838
0,logistic_regression,2023,3,5838
0,logistic_regression,2023,2,5838
0,logistic_regression,2023,2,7592
0,logistic_regression,2023,3,7592
0,logistic_regression,2023,2,13072
0,logistic_regression,2023,2,13072
0,logistic_regression,2023,1,14069
0,logistic_regression,2023,2,14887
0,logistic_regression,2023,3,14947
0,logistic_regression,2023,2,14947
0,logistic_regression,2023,1,15358
0,logistic_regression,2023,2,15358
0,logistic_regression,2023,3,15358
0,logistic_regression,2023,2,16012
0,logistic_regression,2023,3,16225
0,logistic_regression,2023,1,19068
0,logistic_regression,2023,1,19286
0,logistic_regression,2023,3,572
