guess,ground_truth,model,year,month,user_id
0,False,logistic_regression,2023.0,3.0,18840.0
0,False,logistic_regression,2023.0,2.0,4975.0
0,False,logistic_regression,2023.0,1.0,19769.0
0,False,logistic_regression,2023.0,1.0,16242.0
0,False,logistic_regression,2023.0,3.0,19306.0
0,False,logistic_regression,2023.0,1.0,16414.0
0,False,logistic_regression,2023.0,3.0,6516.0
0,False,logistic_regression,2023.0,1.0,7388.0
0,False,logistic_regression,2023.0,2.0,11666.0
0,False,logistic_regression,2023.0,2.0,3063.0
0,False,logistic_regression,2023.0,3.0,143.0
0,False,logistic_regression,2023.0,2.0,1660.0
0,False,logistic_regression,2023.0,1.0,16571.0
0,False,logistic_regression,2023.0,2.0,2582.0
0,False,logistic_regression,2023.0,1.0,19520.0
0,False,logistic_regression,2023.0,1.0,5554.0
0,False,logistic_regression,2023.0,1.0,1016.0
0,False,logistic_regression,2023.0,2.0,1133.0
0,False,logistic_regression,2023.0,3.0,14827.0
0,False,logistic_regression,2023.0,1.0,16556.0
0,False,logistic_regression,2023.0,2.0,567.0
0,False,logistic_regression,2023.0,3.0,11283.0
0,False,logistic_regression,2023.0,3.0,1294.0
0,False,logistic_regression,2023.0,1.0,10669.0
0,False,logistic_regression,2023.0,1.0,17677.0
0,False,logistic_regression,2023.0,1.0,5183.0
0,False,logistic_regression,2023.0,2.0,6240.0
0,False,logistic_regression,2023.0,2.0,7226.0
0,False,logistic_regression,2023.0,1.0,9823.0
1,True,logistic_regression,2023.0,1.0,18687.0
0,False,logistic_regression,2023.0,3.0,12563.0
0,False,logistic_regression,2023.0,2.0,12563.0
0,False,logistic_regression,2023.0,1.0,17275.0
0,False,logistic_regression,2023.0,3.0,17275.0
0,False,logistic_regression,2023.0,1.0,17275.0
0,False,logistic_regression,2023.0,3.0,17275.0
0,False,logistic_regression,2023.0,1.0,17275.0
0,False,logistic_regression,2023.0,3.0,17275.0
0,False,logistic_regression,2023.0,1.0,17275.0
0,False,logistic_regression,2023.0,1.0,17275.0
0,False,logistic_regression,2023.0,2.0,7366.0
0,False,logistic_regression,2023.0,3.0,7366.0
0,False,logistic_regression,2023.0,2.0,7366.0
0,False,logistic_regression,2023.0,1.0,9576.0
0,False,logistic_regression,2023.0,2.0,9576.0
0,False,logistic_regression,2023.0,1.0,9725.0
0,False,logistic_regression,2023.0,2.0,12141.0
0,False,logistic_regression,2023.0,3.0,12437.0
0,False,logistic_regression,2023.0,1.0,12437.0
0,False,logistic_regression,2023.0,2.0,12437.0
0,False,logistic_regression,2023.0,3.0,13259.0
0,False,logistic_regression,2023.0,1.0,14526.0
0,False,logistic_regression,2023.0,2.0,15484.0
0,False,logistic_regression,2023.0,2.0,17812.0
0,False,logistic_regression,2023.0,2.0,11098.0
0,False,logistic_regression,2023.0,1.0,11098.0
0,False,logistic_regression,2023.0,3.0,11327.0
0,False,logistic_regression,2023.0,1.0,13126.0
0,False,logistic_regression,2023.0,3.0,13126.0
0,False,logistic_regression,2023.0,1.0,13126.0
0,False,logistic_regression,2023.0,2.0,13651.0
0,False,logistic_regression,2023.0,1.0,2332.0
0,False,logistic_regression,2023.0,3.0,2332.0
0,False,logistic_regression,2023.0,1.0,3057.0
0,False,logistic_regression,2023.0,3.0,3297.0
0,False,logistic_regression,2023.0,1.0,3297.0
0,False,logistic_regression,2023.0,1.0,13115.0
0,False,logistic_regression,2023.0,2.0,13115.0
0,False,logistic_regression,2023.0,2.0,3699.0
0,False,logistic_regression,2023.0,1.0,9885.0
0,False,logistic_regression,2023.0,1.0,10930.0
0,False,logistic_regression,2023.0,2.0,13043.0
0,False,logistic_regression,2023.0,2.0,13043.0
0,False,logistic_regression,2023.0,2.0,15760.0
0,False,logistic_regression,2023.0,3.0,18033.0
0,False,logistic_regression,2023.0,3.0,2318.0
0,False,logistic_regression,2023.0,1.0,2913.0
0,False,logistic_regression,2023.0,2.0,3254.0
0,False,logistic_regression,2023.0,1.0,12345.0
0,False,logistic_regression,2023.0,2.0,12345.0
0,False,logistic_regression,2023.0,1.0,15808.0
0,False,logistic_regression,2023.0,2.0,19151.0
0,False,logistic_regression,2023.0,3.0,2910.0
0,False,logistic_regression,2023.0,1.0,3483.0
0,False,logistic_regression,2023.0,1.0,3483.0
0,False,logistic_regression,2023.0,2.0,4252.0
0,False,logistic_regression,2023.0,1.0,4252.0
0,False,logistic_regression,2023.0,2.0,8191.0
0,False,logistic_regression,2023.0,2.0,11765.0
0,False,logistic_regression,2023.0,1.0,12838.0
0,False,logistic_regression,2023.0,2.0,18389.0
0,False,logistic_regression,2023.0,1.0,19845.0
0,False,logistic_regression,2023.0,2.0,19845.0
0,False,logistic_regression,2023.0,1.0,5603.0
0,False,logistic_regression,2023.0,3.0,5603.0
0,False,logistic_regression,2023.0,2.0,6099.0
0,False,logistic_regression,2023.0,3.0,6099.0
0,False,logistic_regression,2023.0,1.0,7514.0
0,False,logistic_regression,2023.0,3.0,7514.0
0,False,logistic_regression,2023.0,2.0,15452.0
0,False,logistic_regression,2023.0,2.0,15452.0
0,False,logistic_regression,2023.0,2.0,17434.0
0,False,logistic_regression,2023.0,1.0,19162.0
0,False,logistic_regression,2023.0,3.0,6690.0
0,False,logistic_regression,2023.0,3.0,6690.0
0,False,logistic_regression,2023.0,1.0,6830.0
0,False,logistic_regression,2023.0,2.0,7316.0
0,False,logistic_regression,2023.0,3.0,7376.0
0,False,logistic_regression,2023.0,3.0,11713.0
0,False,logistic_regression,2023.0,2.0,16441.0
0,False,logistic_regression,2023.0,1.0,18334.0
0,False,logistic_regression,2023.0,2.0,18334.0
0,False,logistic_regression,2023.0,3.0,835.0
0,False,logistic_regression,2023.0,2.0,835.0
0,False,logistic_regression,2023.0,1.0,3343.0
0,False,logistic_regression,2023.0,3.0,3360.0
0,False,logistic_regression,2023.0,3.0,4523.0
0,False,logistic_regression,2023.0,3.0,7925.0
0,False,logistic_regression,2023.0,3.0,7925.0
0,False,logistic_regression,2023.0,1.0,9408.0
0,False,logistic_regression,2023.0,1.0,15227.0
0,False,logistic_regression,2023.0,2.0,19249.0
0,False,logistic_regression,2023.0,2.0,19365.0
0,False,logistic_regression,2023.0,1.0,266.0
0,False,logistic_regression,2023.0,1.0,2575.0
0,False,logistic_regression,2023.0,1.0,2575.0
0,False,logistic_regression,2023.0,1.0,9124.0
0,False,logistic_regression,2023.0,1.0,9903.0
0,False,logistic_regression,2023.0,3.0,10815.0
0,False,logistic_regression,2023.0,1.0,10815.0
0,False,logistic_regression,2023.0,1.0,11606.0
0,False,logistic_regression,2023.0,1.0,11606.0
0,False,logistic_regression,2023.0,1.0,11606.0
0,False,logistic_regression,2023.0,1.0,13624.0
0,False,logistic_regression,2023.0,2.0,16135.0
0,False,logistic_regression,2023.0,3.0,16135.0
0,False,logistic_regression,2023.0,2.0,16135.0
0,False,logistic_regression,2023.0,3.0,2174.0
0,False,logistic_regression,2023.0,2.0,16352.0
0,False,logistic_regression,2023.0,2.0,4666.0
0,False,logistic_regression,2023.0,3.0,13667.0
0,False,logistic_regression,2023.0,3.0,13667.0
0,False,logistic_regression,2023.0,2.0,17080.0
0,False,logistic_regression,2023.0,3.0,1503.0
0,False,logistic_regression,2023.0,1.0,2402.0
0,False,logistic_regression,2023.0,3.0,2402.0
0,False,logistic_regression,2023.0,2.0,3019.0
0,False,logistic_regression,2023.0,1.0,3019.0
0,False,logistic_regression,2023.0,3.0,3019.0
0,False,logistic_regression,2023.0,3.0,7004.0
0,False,logistic_regression,2023.0,2.0,7004.0
0,False,logistic_regression,2023.0,1.0,7618.0
0,False,logistic_regression,2023.0,1.0,8587.0
0,False,logistic_regression,2023.0,2.0,9301.0
0,False,logistic_regression,2023.0,2.0,12007.0
0,False,logistic_regression,2023.0,2.0,12007.0
0,False,logistic_regression,2023.0,2.0,12995.0
0,False,logistic_regression,2023.0,1.0,13267.0
0,False,logistic_regression,2023.0,3.0,13951.0
0,False,logistic_regression,2023.0,3.0,13951.0
0,False,logistic_regression,2023.0,3.0,15677.0
0,False,logistic_regression,2023.0,1.0,17390.0
0,False,logistic_regression,2023.0,3.0,17390.0
0,False,logistic_regression,2023.0,1.0,3178.0
0,False,logistic_regression,2023.0,3.0,3178.0
0,False,logistic_regression,2023.0,3.0,13055.0
0,False,logistic_regression,2023.0,1.0,13869.0
0,False,logistic_regression,2023.0,1.0,13869.0
0,False,logistic_regression,2023.0,1.0,14131.0
0,False,logistic_regression,2023.0,1.0,15532.0
0,False,logistic_regression,2023.0,2.0,15847.0
0,False,logistic_regression,2023.0,1.0,9542.0
0,False,logistic_regression,2023.0,2.0,10601.0
0,False,logistic_regression,2023.0,2.0,12272.0
0,False,logistic_regression,2023.0,1.0,12686.0
0,False,logistic_regression,2023.0,1.0,13915.0
0,False,logistic_regression,2023.0,1.0,13915.0
0,False,logistic_regression,2023.0,3.0,13915.0
0,False,logistic_regression,2023.0,3.0,6357.0
0,False,logistic_regression,2023.0,1.0,6777.0
0,False,logistic_regression,2023.0,2.0,7668.0
0,False,logistic_regression,2023.0,3.0,13380.0
0,False,logistic_regression,2023.0,1.0,13380.0
0,False,logistic_regression,2023.0,1.0,14984.0
0,False,logistic_regression,2023.0,2.0,9989.0
0,False,logistic_regression,2023.0,2.0,12081.0
0,False,logistic_regression,2023.0,1.0,14165.0
0,False,logistic_regression,2023.0,3.0,347.0
0,False,logistic_regression,2023.0,1.0,3394.0
0,False,logistic_regression,2023.0,2.0,3394.0
0,False,logistic_regression,2023.0,1.0,3885.0
1,True,logistic_regression,2023.0,1.0,4530.0
0,False,logistic_regression,2023.0,3.0,5086.0
0,False,logistic_regression,2023.0,2.0,8891.0
0,False,logistic_regression,2023.0,1.0,9200.0
0,False,logistic_regression,2023.0,2.0,12156.0
0,False,logistic_regression,2023.0,3.0,12559.0
0,False,logistic_regression,2023.0,3.0,12622.0
0,False,logistic_regression,2023.0,3.0,12858.0
0,False,logistic_regression,2023.0,1.0,12858.0
0,False,logistic_regression,2023.0,2.0,12858.0
0,False,logistic_regression,2023.0,2.0,17839.0
0,False,logistic_regression,2023.0,1.0,1824.0
0,False,logistic_regression,2023.0,2.0,7456.0
0,False,logistic_regression,2023.0,3.0,18937.0
0,False,logistic_regression,2023.0,2.0,3157.0
0,False,logistic_regression,2023.0,3.0,3911.0
0,False,logistic_regression,2023.0,3.0,3911.0
0,False,logistic_regression,2023.0,2.0,4821.0
0,False,logistic_regression,2023.0,2.0,4821.0
0,False,logistic_regression,2023.0,2.0,4821.0
0,False,logistic_regression,2023.0,2.0,8250.0
0,False,logistic_regression,2023.0,3.0,11230.0
0,False,logistic_regression,2023.0,2.0,12184.0
0,False,logistic_regression,2023.0,1.0,18881.0
0,False,logistic_regression,2023.0,3.0,9879.0
0,False,logistic_regression,2023.0,3.0,13657.0
0,False,logistic_regression,2023.0,1.0,18900.0
0,False,logistic_regression,2023.0,3.0,2412.0
0,False,logistic_regression,2023.0,1.0,3057.0
0,False,logistic_regression,2023.0,3.0,5282.0
0,False,logistic_regression,2023.0,2.0,13043.0
0,False,logistic_regression,2023.0,2.0,1221.0
0,False,logistic_regression,2023.0,2.0,3586.0
0,False,logistic_regression,2023.0,3.0,16135.0
0,False,logistic_regression,2023.0,2.0,4127.0
0,False,logistic_regression,2023.0,3.0,18988.0
0,False,logistic_regression,2023.0,1.0,12428.0
0,False,logistic_regression,2023.0,3.0,19643.0
0,False,logistic_regression,2023.0,3.0,19643.0
0,False,logistic_regression,2023.0,2.0,11968.0
0,False,logistic_regression,2023.0,2.0,18881.0
0,False,logistic_regression,2023.0,1.0,7717.0
0,False,logistic_regression,2023.0,3.0,13259.0
0,False,logistic_regression,2023.0,3.0,5251.0
0,False,logistic_regression,2023.0,2.0,18331.0
0,False,logistic_regression,2023.0,3.0,3885.0
0,False,logistic_regression,2023.0,1.0,11181.0
0,False,logistic_regression,2023.0,2.0,5716.0
0,False,logistic_regression,2023.0,2.0,18745.0
0,False,logistic_regression,2023.0,1.0,492.0
0,False,logistic_regression,2023.0,2.0,1427.0
0,False,logistic_regression,2023.0,3.0,4805.0
0,False,logistic_regression,2023.0,3.0,4805.0
0,False,logistic_regression,2023.0,1.0,4805.0
0,False,logistic_regression,2023.0,1.0,6507.0
0,False,logistic_regression,2023.0,1.0,6507.0
0,False,logistic_regression,2023.0,1.0,6507.0
0,False,logistic_regression,2023.0,1.0,14972.0
0,False,logistic_regression,2023.0,2.0,14972.0
0,False,logistic_regression,2023.0,2.0,16967.0
0,False,logistic_regression,2023.0,1.0,2622.0
0,False,logistic_regression,2023.0,2.0,4289.0
0,False,logistic_regression,2023.0,2.0,4289.0
0,False,logistic_regression,2023.0,1.0,4289.0
0,False,logistic_regression,2023.0,3.0,6195.0
1,True,logistic_regression,2023.0,1.0,6195.0
0,False,logistic_regression,2023.0,2.0,8212.0
0,False,logistic_regression,2023.0,2.0,8212.0
0,False,logistic_regression,2023.0,2.0,8971.0
0,False,logistic_regression,2023.0,1.0,8971.0
0,False,logistic_regression,2023.0,2.0,10341.0
0,False,logistic_regression,2023.0,2.0,10341.0
0,False,logistic_regression,2023.0,2.0,12797.0
0,False,logistic_regression,2023.0,2.0,13099.0
0,False,logistic_regression,2023.0,2.0,14276.0
0,False,logistic_regression,2023.0,1.0,14276.0
0,False,logistic_regression,2023.0,2.0,14811.0
0,False,logistic_regression,2023.0,2.0,19536.0
0,False,logistic_regression,2023.0,3.0,19536.0
0,False,logistic_regression,2023.0,3.0,1971.0
0,False,logistic_regression,2023.0,1.0,16563.0
0,False,logistic_regression,2023.0,3.0,17691.0
0,False,logistic_regression,2023.0,3.0,17936.0
0,False,logistic_regression,2023.0,2.0,7299.0
0,False,logistic_regression,2023.0,2.0,8996.0
0,False,logistic_regression,2023.0,1.0,17866.0
0,False,logistic_regression,2023.0,1.0,18386.0
0,False,logistic_regression,2023.0,2.0,19899.0
0,False,logistic_regression,2023.0,1.0,19899.0
0,False,logistic_regression,2023.0,2.0,1237.0
0,False,logistic_regression,2023.0,1.0,1237.0
0,False,logistic_regression,2023.0,2.0,4436.0
0,False,logistic_regression,2023.0,2.0,5056.0
0,False,logistic_regression,2023.0,3.0,7895.0
0,False,logistic_regression,2023.0,2.0,10338.0
0,False,logistic_regression,2023.0,3.0,13116.0
0,False,logistic_regression,2023.0,3.0,14636.0
0,False,logistic_regression,2023.0,1.0,14636.0
0,False,logistic_regression,2023.0,2.0,14636.0
0,False,logistic_regression,2023.0,1.0,18012.0
0,False,logistic_regression,2023.0,3.0,18012.0
0,False,logistic_regression,2023.0,1.0,19202.0
0,False,logistic_regression,2023.0,2.0,20098.0
0,False,logistic_regression,2023.0,2.0,1811.0
0,False,logistic_regression,2023.0,3.0,2884.0
0,False,logistic_regression,2023.0,2.0,7455.0
0,False,logistic_regression,2023.0,3.0,7455.0
1,True,logistic_regression,2023.0,1.0,15106.0
0,False,logistic_regression,2023.0,1.0,16968.0
0,False,logistic_regression,2023.0,1.0,17106.0
0,False,logistic_regression,2023.0,1.0,17106.0
0,False,logistic_regression,2023.0,1.0,18811.0
0,False,logistic_regression,2023.0,2.0,18811.0
0,False,logistic_regression,2023.0,1.0,18811.0
0,False,logistic_regression,2023.0,1.0,292.0
0,False,logistic_regression,2023.0,1.0,2882.0
0,False,logistic_regression,2023.0,3.0,5724.0
0,False,logistic_regression,2023.0,1.0,7068.0
0,False,logistic_regression,2023.0,1.0,7068.0
0,False,logistic_regression,2023.0,1.0,8814.0
0,False,logistic_regression,2023.0,1.0,9726.0
0,False,logistic_regression,2023.0,3.0,9726.0
0,False,logistic_regression,2023.0,3.0,9726.0
0,False,logistic_regression,2023.0,3.0,15372.0
0,False,logistic_regression,2023.0,2.0,16299.0
0,False,logistic_regression,2023.0,2.0,17867.0
0,False,logistic_regression,2023.0,2.0,17867.0
0,False,logistic_regression,2023.0,1.0,5177.0
0,False,logistic_regression,2023.0,2.0,5177.0
0,False,logistic_regression,2023.0,2.0,6522.0
0,False,logistic_regression,2023.0,3.0,6522.0
0,False,logistic_regression,2023.0,3.0,6522.0
0,False,logistic_regression,2023.0,2.0,8947.0
0,False,logistic_regression,2023.0,2.0,11162.0
0,False,logistic_regression,2023.0,3.0,11387.0
0,False,logistic_regression,2023.0,1.0,13615.0
0,False,logistic_regression,2023.0,2.0,763.0
0,False,logistic_regression,2023.0,3.0,4046.0
0,False,logistic_regression,2023.0,2.0,4217.0
0,False,logistic_regression,2023.0,3.0,4376.0
0,False,logistic_regression,2023.0,3.0,4376.0
0,False,logistic_regression,2023.0,1.0,9304.0
0,False,logistic_regression,2023.0,3.0,9394.0
0,False,logistic_regression,2023.0,3.0,10677.0
0,False,logistic_regression,2023.0,2.0,11341.0
0,False,logistic_regression,2023.0,1.0,11341.0
0,False,logistic_regression,2023.0,3.0,15156.0
1,True,logistic_regression,2023.0,3.0,15630.0
0,False,logistic_regression,2023.0,2.0,16686.0
0,False,logistic_regression,2023.0,3.0,16686.0
0,False,logistic_regression,2023.0,1.0,19161.0
0,False,logistic_regression,2023.0,1.0,1431.0
0,False,logistic_regression,2023.0,2.0,2276.0
0,False,logistic_regression,2023.0,2.0,6931.0
0,False,logistic_regression,2023.0,3.0,13551.0
0,False,logistic_regression,2023.0,1.0,14064.0
0,False,logistic_regression,2023.0,3.0,14064.0
0,False,logistic_regression,2023.0,3.0,14321.0
0,False,logistic_regression,2023.0,1.0,16090.0
0,False,logistic_regression,2023.0,2.0,2277.0
0,False,logistic_regression,2023.0,3.0,3009.0
0,False,logistic_regression,2023.0,3.0,4711.0
0,False,logistic_regression,2023.0,3.0,16316.0
0,False,logistic_regression,2023.0,2.0,17824.0
0,False,logistic_regression,2023.0,1.0,17824.0
0,False,logistic_regression,2023.0,2.0,990.0
0,False,logistic_regression,2023.0,2.0,1950.0
0,False,logistic_regression,2023.0,1.0,3839.0
0,False,logistic_regression,2023.0,1.0,4887.0
0,False,logistic_regression,2023.0,3.0,4887.0
0,False,logistic_regression,2023.0,1.0,9028.0
0,False,logistic_regression,2023.0,2.0,9028.0
0,False,logistic_regression,2023.0,2.0,12210.0
0,False,logistic_regression,2023.0,1.0,14969.0
0,False,logistic_regression,2023.0,2.0,14969.0
0,False,logistic_regression,2023.0,3.0,15000.0
0,False,logistic_regression,2023.0,2.0,15000.0
0,False,logistic_regression,2023.0,3.0,18354.0
0,False,logistic_regression,2023.0,3.0,1041.0
0,False,logistic_regression,2023.0,3.0,4309.0
0,False,logistic_regression,2023.0,1.0,14297.0
0,False,logistic_regression,2023.0,3.0,14297.0
0,False,logistic_regression,2023.0,1.0,18054.0
0,False,logistic_regression,2023.0,2.0,18054.0
0,False,logistic_regression,2023.0,3.0,18054.0
0,False,logistic_regression,2023.0,2.0,1181.0
1,True,logistic_regression,2023.0,2.0,1181.0
0,False,logistic_regression,2023.0,3.0,1933.0
0,False,logistic_regression,2023.0,2.0,1959.0
0,False,logistic_regression,2023.0,1.0,7516.0
0,False,logistic_regression,2023.0,2.0,7516.0
0,False,logistic_regression,2023.0,1.0,7955.0
0,False,logistic_regression,2023.0,3.0,7955.0
0,False,logistic_regression,2023.0,2.0,7955.0
0,False,logistic_regression,2023.0,3.0,9350.0
0,False,logistic_regression,2023.0,1.0,9350.0
0,False,logistic_regression,2023.0,1.0,11977.0
0,False,logistic_regression,2023.0,3.0,11977.0
0,False,logistic_regression,2023.0,3.0,12989.0
0,False,logistic_regression,2023.0,1.0,17237.0
0,False,logistic_regression,2023.0,1.0,855.0
0,False,logistic_regression,2023.0,1.0,2308.0
0,False,logistic_regression,2023.0,3.0,2308.0
0,False,logistic_regression,2023.0,1.0,7218.0
0,False,logistic_regression,2023.0,1.0,7218.0
0,False,logistic_regression,2023.0,3.0,10512.0
0,False,logistic_regression,2023.0,2.0,10933.0
0,False,logistic_regression,2023.0,3.0,14556.0
0,False,logistic_regression,2023.0,2.0,19304.0
0,False,logistic_regression,2023.0,2.0,5548.0
0,False,logistic_regression,2023.0,3.0,9055.0
0,False,logistic_regression,2023.0,3.0,9055.0
0,False,logistic_regression,2023.0,3.0,11934.0
0,False,logistic_regression,2023.0,1.0,11934.0
0,False,logistic_regression,2023.0,1.0,1164.0
0,False,logistic_regression,2023.0,3.0,4174.0
0,False,logistic_regression,2023.0,2.0,9951.0
0,False,logistic_regression,2023.0,1.0,9951.0
