,user_id,year,month,guess,ground_truth,model
499,13415.0,2023.0,1.0,0.0,0.0,dummy
500,13449.0,2023.0,1.0,0.0,0.0,dummy
501,14273.0,2023.0,1.0,0.0,0.0,dummy
502,14414.0,2023.0,1.0,0.0,0.0,dummy
503,14888.0,2023.0,1.0,0.0,0.0,dummy
504,14930.0,2023.0,3.0,0.0,0.0,dummy
505,14930.0,2023.0,1.0,0.0,0.0,dummy
506,15318.0,2023.0,2.0,0.0,0.0,dummy
507,15318.0,2023.0,1.0,0.0,0.0,dummy
508,15703.0,2023.0,1.0,0.0,0.0,dummy
509,15703.0,2023.0,2.0,0.0,0.0,dummy
510,15710.0,2023.0,2.0,0.0,0.0,dummy
511,15710.0,2023.0,3.0,0.0,0.0,dummy
512,17184.0,2023.0,3.0,0.0,0.0,dummy
513,17208.0,2023.0,1.0,0.0,0.0,dummy
514,17366.0,2023.0,1.0,0.0,0.0,dummy
515,17526.0,2023.0,2.0,0.0,0.0,dummy
516,17560.0,2023.0,3.0,0.0,0.0,dummy
517,17560.0,2023.0,3.0,0.0,0.0,dummy
518,18025.0,2023.0,2.0,0.0,0.0,dummy
519,18589.0,2023.0,2.0,0.0,0.0,dummy
520,18589.0,2023.0,1.0,0.0,0.0,dummy
521,19444.0,2023.0,3.0,0.0,0.0,dummy
522,19533.0,2023.0,1.0,0.0,0.0,dummy
523,188.0,2023.0,1.0,0.0,0.0,dummy
524,445.0,2023.0,2.0,0.0,0.0,dummy
525,1202.0,2023.0,3.0,0.0,0.0,dummy
526,1337.0,2023.0,2.0,0.0,0.0,dummy
527,1337.0,2023.0,3.0,0.0,0.0,dummy
528,2368.0,2023.0,3.0,0.0,0.0,dummy
529,2835.0,2023.0,3.0,0.0,0.0,dummy
530,2835.0,2023.0,2.0,0.0,0.0,dummy
531,3492.0,2023.0,3.0,0.0,0.0,dummy
532,3531.0,2023.0,1.0,0.0,0.0,dummy
533,3943.0,2023.0,2.0,0.0,0.0,dummy
534,4326.0,2023.0,3.0,0.0,0.0,dummy
535,4326.0,2023.0,1.0,0.0,0.0,dummy
536,4326.0,2023.0,3.0,0.0,0.0,dummy
537,4478.0,2023.0,1.0,0.0,0.0,dummy
538,4478.0,2023.0,1.0,0.0,0.0,dummy
539,4478.0,2023.0,1.0,0.0,0.0,dummy
540,4478.0,2023.0,3.0,0.0,0.0,dummy
541,6253.0,2023.0,2.0,0.0,0.0,dummy
542,6664.0,2023.0,3.0,0.0,0.0,dummy
543,6784.0,2023.0,1.0,0.0,0.0,dummy
544,6784.0,2023.0,1.0,0.0,0.0,dummy
545,7052.0,2023.0,1.0,0.0,0.0,dummy
546,7052.0,2023.0,3.0,0.0,0.0,dummy
547,7301.0,2023.0,2.0,0.0,0.0,dummy
548,8835.0,2023.0,2.0,0.0,0.0,dummy
549,9092.0,2023.0,2.0,0.0,0.0,dummy
550,9092.0,2023.0,1.0,0.0,0.0,dummy
551,9242.0,2023.0,2.0,0.0,0.0,dummy
552,9527.0,2023.0,3.0,0.0,0.0,dummy
553,9527.0,2023.0,1.0,0.0,0.0,dummy
554,9584.0,2023.0,1.0,0.0,0.0,dummy
555,9584.0,2023.0,1.0,0.0,0.0,dummy
556,9584.0,2023.0,2.0,0.0,0.0,dummy
557,9584.0,2023.0,3.0,0.0,0.0,dummy
558,9911.0,2023.0,3.0,0.0,0.0,dummy
559,12350.0,2023.0,1.0,0.0,0.0,dummy
560,13268.0,2023.0,3.0,0.0,0.0,dummy
561,13582.0,2023.0,1.0,0.0,0.0,dummy
562,13582.0,2023.0,1.0,0.0,0.0,dummy
563,14241.0,2023.0,3.0,0.0,0.0,dummy
564,15258.0,2023.0,1.0,0.0,0.0,dummy
565,15258.0,2023.0,3.0,0.0,0.0,dummy
566,15524.0,2023.0,1.0,0.0,0.0,dummy
567,15524.0,2023.0,2.0,0.0,0.0,dummy
568,16119.0,2023.0,2.0,0.0,0.0,dummy
569,16119.0,2023.0,2.0,0.0,0.0,dummy
570,16119.0,2023.0,3.0,0.0,0.0,dummy
571,16236.0,2023.0,3.0,0.0,0.0,dummy
572,16236.0,2023.0,1.0,0.0,0.0,dummy
573,16478.0,2023.0,2.0,0.0,0.0,dummy
574,16560.0,2023.0,2.0,0.0,0.0,dummy
575,16560.0,2023.0,3.0,0.0,0.0,dummy
576,16560.0,2023.0,3.0,0.0,0.0,dummy
577,16584.0,2023.0,1.0,0.0,0.0,dummy
578,16584.0,2023.0,1.0,0.0,0.0,dummy
579,17938.0,2023.0,2.0,0.0,0.0,dummy
580,18298.0,2023.0,1.0,0.0,0.0,dummy
581,18335.0,2023.0,1.0,0.0,0.0,dummy
582,18762.0,2023.0,1.0,0.0,0.0,dummy
583,19502.0,2023.0,3.0,0.0,0.0,dummy
584,19564.0,2023.0,2.0,0.0,0.0,dummy
585,1288.0,2023.0,2.0,0.0,0.0,dummy
586,3683.0,2023.0,3.0,0.0,0.0,dummy
587,3709.0,2023.0,2.0,0.0,0.0,dummy
588,3709.0,2023.0,3.0,0.0,0.0,dummy
589,3932.0,2023.0,2.0,0.0,0.0,dummy
590,4509.0,2023.0,1.0,0.0,0.0,dummy
591,6186.0,2023.0,2.0,0.0,0.0,dummy
592,6291.0,2023.0,3.0,0.0,0.0,dummy
593,7017.0,2023.0,1.0,0.0,0.0,dummy
594,7196.0,2023.0,2.0,0.0,0.0,dummy
595,7457.0,2023.0,2.0,0.0,0.0,dummy
596,8358.0,2023.0,2.0,0.0,0.0,dummy
597,8421.0,2023.0,1.0,0.0,0.0,dummy
598,8421.0,2023.0,1.0,0.0,0.0,dummy
599,8421.0,2023.0,1.0,0.0,0.0,dummy
600,9319.0,2023.0,3.0,0.0,0.0,dummy
601,9319.0,2023.0,3.0,0.0,0.0,dummy
602,10831.0,2023.0,2.0,0.0,0.0,dummy
603,10974.0,2023.0,1.0,0.0,0.0,dummy
604,11026.0,2023.0,3.0,0.0,0.0,dummy
605,11058.0,2023.0,1.0,0.0,0.0,dummy
606,11752.0,2023.0,3.0,0.0,0.0,dummy
607,12807.0,2023.0,1.0,0.0,0.0,dummy
608,12807.0,2023.0,2.0,0.0,0.0,dummy
609,12929.0,2023.0,1.0,0.0,0.0,dummy
610,12929.0,2023.0,1.0,0.0,0.0,dummy
611,12929.0,2023.0,2.0,0.0,0.0,dummy
612,12929.0,2023.0,3.0,0.0,0.0,dummy
613,13809.0,2023.0,1.0,0.0,0.0,dummy
614,13809.0,2023.0,1.0,0.0,0.0,dummy
615,14498.0,2023.0,1.0,0.0,0.0,dummy
616,14498.0,2023.0,3.0,0.0,0.0,dummy
617,14961.0,2023.0,3.0,0.0,0.0,dummy
618,14961.0,2023.0,2.0,0.0,0.0,dummy
619,14961.0,2023.0,1.0,0.0,0.0,dummy
620,15852.0,2023.0,2.0,0.0,0.0,dummy
621,16021.0,2023.0,2.0,0.0,0.0,dummy
622,16334.0,2023.0,3.0,0.0,0.0,dummy
623,16928.0,2023.0,3.0,0.0,0.0,dummy
624,17335.0,2023.0,2.0,0.0,0.0,dummy
625,17335.0,2023.0,3.0,0.0,0.0,dummy
626,17653.0,2023.0,3.0,0.0,0.0,dummy
627,17666.0,2023.0,2.0,0.0,0.0,dummy
628,17941.0,2023.0,3.0,0.0,0.0,dummy
629,18253.0,2023.0,2.0,0.0,0.0,dummy
630,18863.0,2023.0,3.0,0.0,0.0,dummy
631,19948.0,2023.0,3.0,0.0,0.0,dummy
632,391.0,2023.0,1.0,0.0,0.0,dummy
633,1926.0,2023.0,1.0,0.0,0.0,dummy
634,2104.0,2023.0,1.0,0.0,0.0,dummy
635,2726.0,2023.0,2.0,0.0,0.0,dummy
636,3033.0,2023.0,3.0,0.0,0.0,dummy
637,4236.0,2023.0,2.0,0.0,0.0,dummy
638,4236.0,2023.0,1.0,0.0,0.0,dummy
639,5318.0,2023.0,3.0,0.0,0.0,dummy
640,5318.0,2023.0,3.0,0.0,0.0,dummy
641,7404.0,2023.0,1.0,0.0,0.0,dummy
642,7521.0,2023.0,3.0,0.0,0.0,dummy
643,8204.0,2023.0,2.0,0.0,0.0,dummy
644,8590.0,2023.0,2.0,0.0,0.0,dummy
645,8590.0,2023.0,1.0,0.0,0.0,dummy
646,10189.0,2023.0,2.0,0.0,0.0,dummy
647,10189.0,2023.0,1.0,0.0,0.0,dummy
648,10509.0,2023.0,1.0,0.0,0.0,dummy
649,10863.0,2023.0,1.0,0.0,0.0,dummy
650,12133.0,2023.0,3.0,0.0,0.0,dummy
651,12552.0,2023.0,2.0,0.0,0.0,dummy
652,12804.0,2023.0,2.0,0.0,0.0,dummy
653,12868.0,2023.0,1.0,0.0,0.0,dummy
654,14277.0,2023.0,3.0,0.0,0.0,dummy
655,18271.0,2023.0,1.0,0.0,0.0,dummy
656,18271.0,2023.0,1.0,0.0,0.0,dummy
657,18803.0,2023.0,1.0,0.0,0.0,dummy
658,18803.0,2023.0,3.0,0.0,0.0,dummy
659,18909.0,2023.0,3.0,0.0,0.0,dummy
660,196.0,2023.0,3.0,0.0,0.0,dummy
661,620.0,2023.0,1.0,0.0,0.0,dummy
662,706.0,2023.0,1.0,0.0,0.0,dummy
663,920.0,2023.0,1.0,0.0,0.0,dummy
664,920.0,2023.0,1.0,0.0,0.0,dummy
665,920.0,2023.0,3.0,0.0,0.0,dummy
666,920.0,2023.0,2.0,0.0,0.0,dummy
667,1053.0,2023.0,1.0,0.0,0.0,dummy
668,1380.0,2023.0,2.0,0.0,0.0,dummy
669,1380.0,2023.0,3.0,0.0,0.0,dummy
670,1380.0,2023.0,3.0,0.0,0.0,dummy
671,1437.0,2023.0,1.0,0.0,0.0,dummy
672,1439.0,2023.0,1.0,0.0,0.0,dummy
673,2747.0,2023.0,1.0,0.0,0.0,dummy
674,4547.0,2023.0,3.0,0.0,0.0,dummy
675,4547.0,2023.0,1.0,0.0,0.0,dummy
676,4950.0,2023.0,1.0,0.0,0.0,dummy
677,4950.0,2023.0,3.0,0.0,0.0,dummy
678,4950.0,2023.0,1.0,0.0,0.0,dummy
679,4994.0,2023.0,1.0,0.0,0.0,dummy
680,5644.0,2023.0,2.0,0.0,0.0,dummy
681,5644.0,2023.0,2.0,0.0,0.0,dummy
682,5986.0,2023.0,2.0,0.0,0.0,dummy
683,7527.0,2023.0,2.0,0.0,0.0,dummy
684,7527.0,2023.0,2.0,0.0,0.0,dummy
685,9647.0,2023.0,2.0,0.0,0.0,dummy
686,9918.0,2023.0,3.0,0.0,0.0,dummy
687,10155.0,2023.0,1.0,0.0,0.0,dummy
688,10155.0,2023.0,1.0,0.0,0.0,dummy
689,10237.0,2023.0,1.0,0.0,0.0,dummy
690,10237.0,2023.0,3.0,0.0,0.0,dummy
691,11391.0,2023.0,3.0,0.0,0.0,dummy
692,11531.0,2023.0,3.0,0.0,0.0,dummy
693,11531.0,2023.0,2.0,0.0,0.0,dummy
694,11952.0,2023.0,3.0,0.0,0.0,dummy
695,11952.0,2023.0,1.0,0.0,0.0,dummy
696,12368.0,2023.0,3.0,0.0,0.0,dummy
697,13180.0,2023.0,3.0,0.0,0.0,dummy
698,13180.0,2023.0,1.0,0.0,0.0,dummy
699,13806.0,2023.0,2.0,0.0,0.0,dummy
700,14537.0,2023.0,2.0,0.0,0.0,dummy
701,14719.0,2023.0,3.0,0.0,0.0,dummy
702,15371.0,2023.0,1.0,0.0,0.0,dummy
703,16434.0,2023.0,3.0,0.0,0.0,dummy
704,16553.0,2023.0,2.0,0.0,0.0,dummy
705,16553.0,2023.0,3.0,0.0,0.0,dummy
706,16553.0,2023.0,2.0,0.0,0.0,dummy
707,16750.0,2023.0,2.0,0.0,0.0,dummy
708,17050.0,2023.0,1.0,0.0,0.0,dummy
709,17245.0,2023.0,1.0,0.0,0.0,dummy
710,19178.0,2023.0,3.0,0.0,0.0,dummy
711,19841.0,2023.0,2.0,0.0,0.0,dummy
712,19841.0,2023.0,3.0,0.0,0.0,dummy
713,19913.0,2023.0,3.0,0.0,0.0,dummy
714,148.0,2023.0,2.0,0.0,0.0,dummy
715,148.0,2023.0,1.0,0.0,0.0,dummy
716,1827.0,2023.0,2.0,0.0,0.0,dummy
717,2184.0,2023.0,3.0,0.0,0.0,dummy
718,2184.0,2023.0,3.0,0.0,0.0,dummy
719,2259.0,2023.0,1.0,0.0,0.0,dummy
720,2595.0,2023.0,2.0,0.0,0.0,dummy
721,3667.0,2023.0,1.0,0.0,0.0,dummy
722,4803.0,2023.0,1.0,0.0,0.0,dummy
723,5149.0,2023.0,1.0,0.0,0.0,dummy
724,6363.0,2023.0,1.0,0.0,0.0,dummy
725,6560.0,2023.0,3.0,0.0,0.0,dummy
726,6827.0,2023.0,2.0,0.0,0.0,dummy
727,6827.0,2023.0,3.0,0.0,0.0,dummy
728,6970.0,2023.0,1.0,0.0,0.0,dummy
729,8360.0,2023.0,3.0,0.0,0.0,dummy
730,8809.0,2023.0,1.0,0.0,0.0,dummy
731,9619.0,2023.0,1.0,0.0,0.0,dummy
732,10027.0,2023.0,1.0,0.0,0.0,dummy
733,11072.0,2023.0,1.0,0.0,0.0,dummy
734,11768.0,2023.0,2.0,0.0,0.0,dummy
735,12136.0,2023.0,3.0,0.0,0.0,dummy
736,12136.0,2023.0,3.0,0.0,0.0,dummy
737,12406.0,2023.0,1.0,0.0,0.0,dummy
738,14954.0,2023.0,1.0,0.0,0.0,dummy
739,14954.0,2023.0,2.0,0.0,0.0,dummy
740,14954.0,2023.0,2.0,0.0,0.0,dummy
741,15262.0,2023.0,3.0,0.0,0.0,dummy
742,15262.0,2023.0,3.0,0.0,0.0,dummy
743,15502.0,2023.0,1.0,0.0,0.0,dummy
744,15502.0,2023.0,1.0,0.0,0.0,dummy
745,15502.0,2023.0,3.0,0.0,0.0,dummy
746,15853.0,2023.0,3.0,0.0,0.0,dummy
747,15853.0,2023.0,2.0,0.0,0.0,dummy
748,16100.0,2023.0,2.0,0.0,0.0,dummy
749,16100.0,2023.0,2.0,0.0,0.0,dummy
750,16275.0,2023.0,3.0,0.0,0.0,dummy
751,16275.0,2023.0,3.0,0.0,0.0,dummy
752,17846.0,2023.0,2.0,0.0,0.0,dummy
753,18204.0,2023.0,2.0,0.0,0.0,dummy
754,18374.0,2023.0,3.0,0.0,0.0,dummy
755,18374.0,2023.0,3.0,0.0,0.0,dummy
756,19641.0,2023.0,1.0,0.0,0.0,dummy
757,19755.0,2023.0,3.0,0.0,0.0,dummy
758,19755.0,2023.0,3.0,0.0,0.0,dummy
759,2878.0,2023.0,1.0,0.0,0.0,dummy
760,2878.0,2023.0,3.0,0.0,0.0,dummy
761,3324.0,2023.0,3.0,0.0,0.0,dummy
762,4793.0,2023.0,3.0,0.0,0.0,dummy
763,5892.0,2023.0,3.0,0.0,0.0,dummy
764,5892.0,2023.0,3.0,0.0,0.0,dummy
765,5892.0,2023.0,1.0,0.0,0.0,dummy
766,6223.0,2023.0,1.0,0.0,0.0,dummy
767,6745.0,2023.0,3.0,0.0,0.0,dummy
768,7537.0,2023.0,2.0,0.0,0.0,dummy
769,9143.0,2023.0,2.0,0.0,0.0,dummy
770,12191.0,2023.0,1.0,0.0,0.0,dummy
771,12389.0,2023.0,1.0,0.0,0.0,dummy
772,12389.0,2023.0,2.0,0.0,0.0,dummy
773,13515.0,2023.0,3.0,0.0,0.0,dummy
774,14370.0,2023.0,1.0,0.0,0.0,dummy
775,14370.0,2023.0,3.0,0.0,0.0,dummy
776,14970.0,2023.0,3.0,0.0,0.0,dummy
777,16292.0,2023.0,2.0,0.0,0.0,dummy
778,16648.0,2023.0,1.0,0.0,0.0,dummy
779,18031.0,2023.0,3.0,0.0,0.0,dummy
780,18604.0,2023.0,3.0,0.0,0.0,dummy
781,18666.0,2023.0,3.0,0.0,0.0,dummy
782,19301.0,2023.0,1.0,0.0,0.0,dummy
783,19301.0,2023.0,1.0,0.0,0.0,dummy
784,19807.0,2023.0,1.0,0.0,0.0,dummy
785,1929.0,2023.0,1.0,0.0,0.0,dummy
786,2017.0,2023.0,2.0,0.0,0.0,dummy
787,2330.0,2023.0,3.0,0.0,0.0,dummy
788,2502.0,2023.0,3.0,0.0,0.0,dummy
789,2674.0,2023.0,2.0,0.0,0.0,dummy
790,3487.0,2023.0,3.0,0.0,0.0,dummy
791,4151.0,2023.0,3.0,0.0,0.0,dummy
792,6497.0,2023.0,3.0,0.0,0.0,dummy
793,6864.0,2023.0,2.0,0.0,0.0,dummy
794,8351.0,2023.0,3.0,0.0,0.0,dummy
795,8569.0,2023.0,3.0,0.0,0.0,dummy
796,8569.0,2023.0,1.0,0.0,0.0,dummy
797,8735.0,2023.0,3.0,0.0,0.0,dummy
798,8735.0,2023.0,3.0,0.0,0.0,dummy
799,9080.0,2023.0,1.0,0.0,0.0,dummy
800,9383.0,2023.0,1.0,0.0,0.0,dummy
801,9754.0,2023.0,3.0,0.0,0.0,dummy
802,9754.0,2023.0,3.0,0.0,0.0,dummy
803,9958.0,2023.0,1.0,0.0,0.0,dummy
804,10723.0,2023.0,1.0,0.0,0.0,dummy
805,11041.0,2023.0,1.0,0.0,0.0,dummy
806,11041.0,2023.0,2.0,0.0,0.0,dummy
807,12330.0,2023.0,1.0,0.0,0.0,dummy
808,13042.0,2023.0,2.0,0.0,0.0,dummy
809,13185.0,2023.0,3.0,0.0,0.0,dummy
810,13238.0,2023.0,3.0,0.0,0.0,dummy
811,14301.0,2023.0,1.0,0.0,0.0,dummy
812,15647.0,2023.0,2.0,0.0,0.0,dummy
813,16760.0,2023.0,1.0,0.0,0.0,dummy
814,17629.0,2023.0,1.0,0.0,0.0,dummy
815,18467.0,2023.0,2.0,0.0,0.0,dummy
816,18467.0,2023.0,1.0,0.0,0.0,dummy
817,18467.0,2023.0,1.0,0.0,0.0,dummy
818,19180.0,2023.0,3.0,0.0,0.0,dummy
819,478.0,2023.0,1.0,0.0,0.0,dummy
820,972.0,2023.0,3.0,0.0,0.0,dummy
821,1085.0,2023.0,2.0,0.0,0.0,dummy
822,1085.0,2023.0,2.0,0.0,0.0,dummy
823,1085.0,2023.0,2.0,0.0,0.0,dummy
824,1085.0,2023.0,2.0,0.0,0.0,dummy
825,2004.0,2023.0,2.0,0.0,0.0,dummy
826,2147.0,2023.0,3.0,0.0,0.0,dummy
827,2147.0,2023.0,2.0,0.0,0.0,dummy
828,2183.0,2023.0,3.0,0.0,0.0,dummy
829,2183.0,2023.0,2.0,0.0,0.0,dummy
830,2381.0,2023.0,2.0,0.0,0.0,dummy
831,2951.0,2023.0,2.0,0.0,0.0,dummy
832,2986.0,2023.0,2.0,0.0,0.0,dummy
833,2986.0,2023.0,3.0,0.0,0.0,dummy
834,3804.0,2023.0,2.0,0.0,0.0,dummy
835,3832.0,2023.0,3.0,0.0,0.0,dummy
836,3832.0,2023.0,2.0,0.0,0.0,dummy
837,5633.0,2023.0,3.0,0.0,0.0,dummy
838,5703.0,2023.0,3.0,0.0,0.0,dummy
839,5703.0,2023.0,3.0,0.0,0.0,dummy
840,6091.0,2023.0,1.0,0.0,0.0,dummy
841,6816.0,2023.0,1.0,0.0,0.0,dummy
842,7014.0,2023.0,1.0,0.0,0.0,dummy
843,7014.0,2023.0,1.0,0.0,0.0,dummy
844,7164.0,2023.0,1.0,0.0,0.0,dummy
845,7252.0,2023.0,3.0,0.0,0.0,dummy
846,7419.0,2023.0,1.0,0.0,0.0,dummy
847,7419.0,2023.0,2.0,0.0,0.0,dummy
848,7431.0,2023.0,3.0,0.0,0.0,dummy
849,8170.0,2023.0,2.0,0.0,0.0,dummy
850,8408.0,2023.0,3.0,0.0,0.0,dummy
851,8408.0,2023.0,1.0,0.0,0.0,dummy
852,8408.0,2023.0,1.0,0.0,0.0,dummy
853,10328.0,2023.0,3.0,0.0,0.0,dummy
854,10328.0,2023.0,1.0,0.0,0.0,dummy
855,10627.0,2023.0,2.0,0.0,0.0,dummy
856,10655.0,2023.0,1.0,0.0,0.0,dummy
857,10655.0,2023.0,2.0,0.0,0.0,dummy
858,10754.0,2023.0,1.0,0.0,0.0,dummy
859,10754.0,2023.0,1.0,0.0,0.0,dummy
860,11884.0,2023.0,2.0,0.0,0.0,dummy
861,12115.0,2023.0,1.0,0.0,0.0,dummy
862,12489.0,2023.0,2.0,0.0,0.0,dummy
863,12545.0,2023.0,3.0,0.0,0.0,dummy
864,13408.0,2023.0,3.0,0.0,0.0,dummy
865,13518.0,2023.0,2.0,0.0,0.0,dummy
866,15310.0,2023.0,1.0,0.0,0.0,dummy
867,15551.0,2023.0,1.0,0.0,0.0,dummy
868,15551.0,2023.0,3.0,0.0,0.0,dummy
869,16158.0,2023.0,3.0,0.0,0.0,dummy
870,17137.0,2023.0,1.0,0.0,0.0,dummy
871,17137.0,2023.0,2.0,0.0,0.0,dummy
872,17137.0,2023.0,2.0,0.0,0.0,dummy
873,18020.0,2023.0,3.0,0.0,0.0,dummy
874,18020.0,2023.0,2.0,0.0,0.0,dummy
875,19374.0,2023.0,3.0,0.0,0.0,dummy
876,19374.0,2023.0,1.0,0.0,0.0,dummy
877,19932.0,2023.0,2.0,0.0,0.0,dummy
878,19932.0,2023.0,3.0,0.0,0.0,dummy
879,171.0,2023.0,2.0,0.0,0.0,dummy
880,403.0,2023.0,3.0,0.0,0.0,dummy
881,403.0,2023.0,1.0,0.0,0.0,dummy
882,897.0,2023.0,2.0,0.0,0.0,dummy
883,1359.0,2023.0,1.0,0.0,0.0,dummy
884,1734.0,2023.0,2.0,0.0,0.0,dummy
885,1734.0,2023.0,1.0,0.0,0.0,dummy
886,2086.0,2023.0,2.0,0.0,0.0,dummy
887,2770.0,2023.0,1.0,0.0,0.0,dummy
888,3209.0,2023.0,2.0,0.0,0.0,dummy
889,3363.0,2023.0,3.0,0.0,0.0,dummy
890,3363.0,2023.0,1.0,0.0,0.0,dummy
891,3363.0,2023.0,3.0,0.0,0.0,dummy
892,3363.0,2023.0,2.0,0.0,0.0,dummy
893,3997.0,2023.0,3.0,0.0,0.0,dummy
894,5077.0,2023.0,1.0,0.0,0.0,dummy
895,5752.0,2023.0,2.0,0.0,1.0,dummy
896,5752.0,2023.0,2.0,0.0,1.0,dummy
897,5995.0,2023.0,3.0,0.0,0.0,dummy
898,6831.0,2023.0,1.0,0.0,0.0,dummy
899,6831.0,2023.0,2.0,0.0,0.0,dummy
900,6856.0,2023.0,3.0,0.0,0.0,dummy
901,6856.0,2023.0,3.0,0.0,0.0,dummy
902,6893.0,2023.0,2.0,0.0,0.0,dummy
903,8163.0,2023.0,3.0,0.0,0.0,dummy
904,8428.0,2023.0,2.0,0.0,0.0,dummy
905,8428.0,2023.0,2.0,0.0,0.0,dummy
906,8564.0,2023.0,3.0,0.0,0.0,dummy
907,8841.0,2023.0,1.0,0.0,0.0,dummy
908,9734.0,2023.0,2.0,0.0,0.0,dummy
909,10968.0,2023.0,3.0,0.0,0.0,dummy
910,10968.0,2023.0,1.0,0.0,0.0,dummy
911,10968.0,2023.0,2.0,0.0,0.0,dummy
912,10968.0,2023.0,1.0,0.0,0.0,dummy
913,11062.0,2023.0,3.0,0.0,1.0,dummy
914,11619.0,2023.0,2.0,0.0,0.0,dummy
915,11702.0,2023.0,1.0,0.0,0.0,dummy
916,12445.0,2023.0,2.0,0.0,0.0,dummy
917,12573.0,2023.0,1.0,0.0,0.0,dummy
918,13871.0,2023.0,1.0,0.0,0.0,dummy
919,13966.0,2023.0,1.0,0.0,0.0,dummy
920,14207.0,2023.0,3.0,0.0,0.0,dummy
921,15362.0,2023.0,2.0,0.0,0.0,dummy
922,15632.0,2023.0,1.0,0.0,0.0,dummy
923,15990.0,2023.0,2.0,0.0,0.0,dummy
924,18069.0,2023.0,3.0,0.0,0.0,dummy
925,18893.0,2023.0,1.0,0.0,0.0,dummy
926,460.0,2023.0,1.0,0.0,0.0,dummy
927,589.0,2023.0,2.0,0.0,0.0,dummy
928,1185.0,2023.0,1.0,0.0,0.0,dummy
929,1185.0,2023.0,2.0,0.0,0.0,dummy
930,2171.0,2023.0,2.0,0.0,0.0,dummy
931,2497.0,2023.0,2.0,0.0,0.0,dummy
932,3290.0,2023.0,3.0,0.0,0.0,dummy
933,3290.0,2023.0,1.0,0.0,0.0,dummy
934,3998.0,2023.0,3.0,0.0,0.0,dummy
935,4532.0,2023.0,3.0,0.0,0.0,dummy
936,4958.0,2023.0,1.0,0.0,0.0,dummy
937,6691.0,2023.0,2.0,0.0,0.0,dummy
938,6691.0,2023.0,3.0,0.0,0.0,dummy
939,7520.0,2023.0,1.0,0.0,0.0,dummy
940,8011.0,2023.0,2.0,0.0,0.0,dummy
941,8011.0,2023.0,3.0,0.0,0.0,dummy
942,8040.0,2023.0,1.0,0.0,0.0,dummy
943,8365.0,2023.0,1.0,0.0,0.0,dummy
944,9602.0,2023.0,2.0,0.0,0.0,dummy
945,9602.0,2023.0,2.0,0.0,0.0,dummy
946,10232.0,2023.0,3.0,0.0,0.0,dummy
947,10304.0,2023.0,3.0,0.0,0.0,dummy
948,10327.0,2023.0,2.0,0.0,0.0,dummy
949,10327.0,2023.0,3.0,0.0,0.0,dummy
950,10466.0,2023.0,2.0,0.0,0.0,dummy
951,12028.0,2023.0,1.0,0.0,0.0,dummy
952,12708.0,2023.0,2.0,0.0,0.0,dummy
953,13402.0,2023.0,3.0,0.0,0.0,dummy
954,14476.0,2023.0,1.0,0.0,0.0,dummy
955,15102.0,2023.0,1.0,0.0,0.0,dummy
956,15152.0,2023.0,1.0,0.0,1.0,dummy
957,15368.0,2023.0,2.0,0.0,0.0,dummy
958,15368.0,2023.0,2.0,0.0,0.0,dummy
959,15368.0,2023.0,1.0,0.0,0.0,dummy
960,19587.0,2023.0,1.0,0.0,0.0,dummy
961,19587.0,2023.0,3.0,0.0,0.0,dummy
962,890.0,2023.0,1.0,0.0,1.0,dummy
963,1603.0,2023.0,1.0,0.0,0.0,dummy
964,2486.0,2023.0,2.0,0.0,0.0,dummy
965,2486.0,2023.0,3.0,0.0,0.0,dummy
966,2603.0,2023.0,3.0,0.0,0.0,dummy
967,2872.0,2023.0,1.0,0.0,0.0,dummy
968,3828.0,2023.0,3.0,0.0,0.0,dummy
969,3876.0,2023.0,1.0,0.0,0.0,dummy
970,3876.0,2023.0,1.0,0.0,0.0,dummy
971,4464.0,2023.0,1.0,0.0,0.0,dummy
972,4464.0,2023.0,2.0,0.0,0.0,dummy
973,4853.0,2023.0,2.0,0.0,0.0,dummy
974,4853.0,2023.0,3.0,0.0,0.0,dummy
975,4853.0,2023.0,1.0,0.0,0.0,dummy
976,4907.0,2023.0,1.0,0.0,0.0,dummy
977,4942.0,2023.0,1.0,0.0,0.0,dummy
978,5233.0,2023.0,1.0,0.0,0.0,dummy
979,5793.0,2023.0,2.0,0.0,0.0,dummy
980,6971.0,2023.0,3.0,0.0,0.0,dummy
981,6971.0,2023.0,1.0,0.0,0.0,dummy
982,8507.0,2023.0,1.0,0.0,0.0,dummy
983,8507.0,2023.0,1.0,0.0,0.0,dummy
984,10631.0,2023.0,3.0,0.0,0.0,dummy
985,10631.0,2023.0,3.0,0.0,0.0,dummy
986,10899.0,2023.0,3.0,0.0,0.0,dummy
987,10899.0,2023.0,1.0,0.0,0.0,dummy
988,10899.0,2023.0,3.0,0.0,0.0,dummy
989,11084.0,2023.0,1.0,0.0,0.0,dummy
990,12090.0,2023.0,2.0,0.0,0.0,dummy
991,12090.0,2023.0,1.0,0.0,0.0,dummy
992,12215.0,2023.0,1.0,0.0,0.0,dummy
993,12215.0,2023.0,3.0,0.0,0.0,dummy
994,12215.0,2023.0,3.0,0.0,0.0,dummy
995,15948.0,2023.0,1.0,0.0,0.0,dummy
996,16302.0,2023.0,1.0,0.0,0.0,dummy
997,17369.0,2023.0,2.0,0.0,0.0,dummy
998,19016.0,2023.0,2.0,0.0,0.0,dummy
