guess,ground_truth,model,year,month,user_id
0,False,dummy,2023.0,3.0,2630.0
0,False,dummy,2023.0,3.0,9964.0
0,False,dummy,2023.0,3.0,13080.0
0,False,dummy,2023.0,3.0,13080.0
0,False,dummy,2023.0,1.0,16350.0
0,False,dummy,2023.0,1.0,435.0
0,False,dummy,2023.0,1.0,5295.0
0,False,dummy,2023.0,3.0,7365.0
0,False,dummy,2023.0,1.0,10283.0
0,False,dummy,2023.0,1.0,12850.0
0,False,dummy,2023.0,3.0,13555.0
0,False,dummy,2023.0,1.0,13555.0
0,False,dummy,2023.0,1.0,16289.0
0,False,dummy,2023.0,3.0,16347.0
0,False,dummy,2023.0,3.0,18340.0
0,False,dummy,2023.0,2.0,18366.0
0,False,dummy,2023.0,2.0,18366.0
0,False,dummy,2023.0,1.0,18366.0
0,False,dummy,2023.0,1.0,1646.0
0,False,dummy,2023.0,3.0,1646.0
0,False,dummy,2023.0,1.0,1831.0
0,False,dummy,2023.0,2.0,1831.0
0,False,dummy,2023.0,3.0,4447.0
0,False,dummy,2023.0,3.0,15203.0
0,False,dummy,2023.0,1.0,15203.0
0,False,dummy,2023.0,3.0,15203.0
0,False,dummy,2023.0,1.0,18866.0
0,False,dummy,2023.0,1.0,18866.0
0,False,dummy,2023.0,2.0,18903.0
0,False,dummy,2023.0,3.0,19494.0
0,False,dummy,2023.0,1.0,372.0
0,False,dummy,2023.0,3.0,1687.0
0,False,dummy,2023.0,1.0,2111.0
0,False,dummy,2023.0,2.0,3344.0
0,False,dummy,2023.0,3.0,3344.0
0,False,dummy,2023.0,1.0,4181.0
0,False,dummy,2023.0,3.0,6833.0
0,False,dummy,2023.0,3.0,7394.0
0,False,dummy,2023.0,1.0,9356.0
0,False,dummy,2023.0,3.0,9356.0
0,False,dummy,2023.0,1.0,11500.0
0,False,dummy,2023.0,1.0,11551.0
0,False,dummy,2023.0,3.0,13987.0
0,False,dummy,2023.0,1.0,13987.0
0,False,dummy,2023.0,3.0,16072.0
0,False,dummy,2023.0,3.0,17043.0
0,False,dummy,2023.0,3.0,7437.0
0,False,dummy,2023.0,3.0,7437.0
0,False,dummy,2023.0,1.0,9277.0
0,False,dummy,2023.0,3.0,12792.0
0,False,dummy,2023.0,2.0,13256.0
0,False,dummy,2023.0,2.0,14813.0
0,False,dummy,2023.0,3.0,15568.0
0,False,dummy,2023.0,2.0,15568.0
0,False,dummy,2023.0,2.0,18303.0
0,False,dummy,2023.0,3.0,18303.0
0,False,dummy,2023.0,3.0,1551.0
0,False,dummy,2023.0,3.0,1551.0
0,False,dummy,2023.0,1.0,9848.0
0,False,dummy,2023.0,2.0,9848.0
0,False,dummy,2023.0,3.0,10793.0
0,False,dummy,2023.0,3.0,12354.0
0,False,dummy,2023.0,1.0,16793.0
0,False,dummy,2023.0,2.0,17337.0
0,False,dummy,2023.0,2.0,18356.0
0,False,dummy,2023.0,3.0,1566.0
0,False,dummy,2023.0,3.0,1566.0
0,False,dummy,2023.0,1.0,1594.0
0,False,dummy,2023.0,1.0,3262.0
0,False,dummy,2023.0,1.0,9236.0
0,False,dummy,2023.0,3.0,9246.0
0,False,dummy,2023.0,1.0,10588.0
0,False,dummy,2023.0,3.0,10588.0
0,False,dummy,2023.0,3.0,12617.0
0,False,dummy,2023.0,2.0,12617.0
0,False,dummy,2023.0,2.0,14314.0
0,False,dummy,2023.0,3.0,14314.0
0,False,dummy,2023.0,1.0,16527.0
0,False,dummy,2023.0,3.0,17574.0
0,False,dummy,2023.0,3.0,4079.0
0,False,dummy,2023.0,1.0,7735.0
0,False,dummy,2023.0,2.0,10235.0
0,False,dummy,2023.0,2.0,10235.0
0,False,dummy,2023.0,1.0,10658.0
0,False,dummy,2023.0,1.0,17570.0
0,False,dummy,2023.0,3.0,17570.0
0,False,dummy,2023.0,3.0,19204.0
0,False,dummy,2023.0,1.0,1340.0
0,False,dummy,2023.0,2.0,1340.0
0,False,dummy,2023.0,2.0,1340.0
0,False,dummy,2023.0,2.0,3697.0
0,False,dummy,2023.0,3.0,3926.0
0,False,dummy,2023.0,3.0,4392.0
0,False,dummy,2023.0,1.0,4392.0
0,False,dummy,2023.0,1.0,6074.0
0,False,dummy,2023.0,1.0,6074.0
0,False,dummy,2023.0,3.0,12239.0
0,False,dummy,2023.0,3.0,12239.0
0,False,dummy,2023.0,1.0,12709.0
0,False,dummy,2023.0,1.0,14231.0
0,False,dummy,2023.0,1.0,14231.0
0,False,dummy,2023.0,2.0,14304.0
0,False,dummy,2023.0,3.0,14304.0
0,False,dummy,2023.0,1.0,3407.0
0,False,dummy,2023.0,1.0,7186.0
0,False,dummy,2023.0,2.0,11514.0
0,False,dummy,2023.0,3.0,16031.0
0,False,dummy,2023.0,3.0,16031.0
0,False,dummy,2023.0,3.0,17997.0
0,False,dummy,2023.0,2.0,19278.0
0,False,dummy,2023.0,2.0,19278.0
0,False,dummy,2023.0,3.0,8039.0
0,False,dummy,2023.0,1.0,8677.0
0,False,dummy,2023.0,1.0,8677.0
0,False,dummy,2023.0,1.0,10009.0
0,False,dummy,2023.0,1.0,12715.0
0,False,dummy,2023.0,3.0,18685.0
0,False,dummy,2023.0,1.0,2525.0
0,False,dummy,2023.0,2.0,2525.0
0,False,dummy,2023.0,3.0,5814.0
0,False,dummy,2023.0,1.0,11070.0
0,False,dummy,2023.0,3.0,11070.0
0,False,dummy,2023.0,3.0,11070.0
0,False,dummy,2023.0,1.0,13230.0
0,False,dummy,2023.0,3.0,19415.0
0,False,dummy,2023.0,1.0,1652.0
0,False,dummy,2023.0,2.0,1652.0
0,False,dummy,2023.0,1.0,5991.0
0,False,dummy,2023.0,1.0,5991.0
0,False,dummy,2023.0,1.0,8300.0
0,False,dummy,2023.0,3.0,8300.0
0,False,dummy,2023.0,2.0,8763.0
0,False,dummy,2023.0,2.0,8763.0
0,False,dummy,2023.0,2.0,12903.0
0,False,dummy,2023.0,3.0,13602.0
0,False,dummy,2023.0,1.0,6281.0
0,False,dummy,2023.0,1.0,10093.0
0,False,dummy,2023.0,1.0,11185.0
0,False,dummy,2023.0,1.0,19524.0
0,False,dummy,2023.0,1.0,6881.0
0,False,dummy,2023.0,1.0,8620.0
0,False,dummy,2023.0,2.0,9147.0
0,False,dummy,2023.0,3.0,9147.0
0,False,dummy,2023.0,1.0,9147.0
0,False,dummy,2023.0,2.0,11203.0
0,False,dummy,2023.0,1.0,11203.0
0,False,dummy,2023.0,1.0,11653.0
0,False,dummy,2023.0,3.0,12128.0
0,False,dummy,2023.0,1.0,13609.0
0,False,dummy,2023.0,3.0,13874.0
0,False,dummy,2023.0,3.0,16246.0
0,False,dummy,2023.0,2.0,17908.0
0,False,dummy,2023.0,1.0,17908.0
0,False,dummy,2023.0,1.0,19584.0
0,False,dummy,2023.0,1.0,753.0
0,False,dummy,2023.0,1.0,947.0
0,False,dummy,2023.0,3.0,2686.0
0,False,dummy,2023.0,2.0,4197.0
0,False,dummy,2023.0,2.0,5337.0
0,False,dummy,2023.0,3.0,5344.0
0,False,dummy,2023.0,1.0,10049.0
0,False,dummy,2023.0,1.0,11554.0
0,False,dummy,2023.0,1.0,16024.0
0,False,dummy,2023.0,3.0,18131.0
0,False,dummy,2023.0,3.0,19119.0
0,False,dummy,2023.0,2.0,2505.0
0,False,dummy,2023.0,2.0,4222.0
0,False,dummy,2023.0,1.0,6102.0
0,False,dummy,2023.0,3.0,7807.0
0,False,dummy,2023.0,2.0,8380.0
0,False,dummy,2023.0,2.0,8380.0
0,False,dummy,2023.0,1.0,8988.0
0,False,dummy,2023.0,2.0,13521.0
0,False,dummy,2023.0,2.0,15399.0
0,False,dummy,2023.0,1.0,17292.0
0,False,dummy,2023.0,3.0,17292.0
0,False,dummy,2023.0,3.0,1615.0
0,False,dummy,2023.0,1.0,4875.0
0,False,dummy,2023.0,1.0,5464.0
0,False,dummy,2023.0,2.0,5542.0
0,False,dummy,2023.0,1.0,5542.0
0,False,dummy,2023.0,3.0,8034.0
0,False,dummy,2023.0,1.0,9503.0
0,False,dummy,2023.0,2.0,13628.0
0,False,dummy,2023.0,3.0,3538.0
0,False,dummy,2023.0,1.0,7483.0
0,False,dummy,2023.0,1.0,9381.0
0,False,dummy,2023.0,1.0,15290.0
0,False,dummy,2023.0,2.0,1727.0
0,False,dummy,2023.0,1.0,9964.0
0,False,dummy,2023.0,1.0,13080.0
0,False,dummy,2023.0,2.0,411.0
0,False,dummy,2023.0,3.0,1143.0
0,False,dummy,2023.0,2.0,18340.0
0,False,dummy,2023.0,2.0,18340.0
0,False,dummy,2023.0,3.0,15203.0
0,False,dummy,2023.0,2.0,372.0
0,False,dummy,2023.0,1.0,8153.0
0,False,dummy,2023.0,1.0,14027.0
0,False,dummy,2023.0,2.0,12617.0
0,False,dummy,2023.0,2.0,1004.0
0,False,dummy,2023.0,3.0,12968.0
0,False,dummy,2023.0,1.0,12968.0
0,False,dummy,2023.0,1.0,12903.0
0,False,dummy,2023.0,1.0,14388.0
0,False,dummy,2023.0,3.0,14747.0
0,False,dummy,2023.0,3.0,2505.0
0,False,dummy,2023.0,1.0,15399.0
0,False,dummy,2023.0,2.0,11821.0
0,False,dummy,2023.0,1.0,10283.0
0,False,dummy,2023.0,3.0,14708.0
0,False,dummy,2023.0,3.0,16533.0
0,False,dummy,2023.0,2.0,7807.0
0,False,dummy,2023.0,1.0,5833.0
0,False,dummy,2023.0,1.0,16543.0
0,False,dummy,2023.0,2.0,15111.0
0,False,dummy,2023.0,1.0,15111.0
0,False,dummy,2023.0,1.0,6415.0
0,False,dummy,2023.0,2.0,6415.0
0,False,dummy,2023.0,3.0,482.0
0,False,dummy,2023.0,2.0,482.0
0,False,dummy,2023.0,2.0,482.0
0,False,dummy,2023.0,3.0,3851.0
0,False,dummy,2023.0,2.0,9875.0
0,False,dummy,2023.0,1.0,9875.0
0,False,dummy,2023.0,3.0,12971.0
0,False,dummy,2023.0,3.0,12971.0
0,False,dummy,2023.0,2.0,16063.0
0,False,dummy,2023.0,2.0,985.0
0,False,dummy,2023.0,1.0,6502.0
0,False,dummy,2023.0,2.0,7373.0
0,False,dummy,2023.0,2.0,8175.0
0,False,dummy,2023.0,1.0,14865.0
0,False,dummy,2023.0,3.0,14865.0
0,False,dummy,2023.0,2.0,15137.0
0,False,dummy,2023.0,3.0,3746.0
0,False,dummy,2023.0,3.0,4961.0
0,False,dummy,2023.0,3.0,5310.0
0,False,dummy,2023.0,3.0,5888.0
0,False,dummy,2023.0,3.0,5888.0
0,False,dummy,2023.0,1.0,6359.0
0,False,dummy,2023.0,1.0,12509.0
0,False,dummy,2023.0,3.0,12509.0
0,False,dummy,2023.0,2.0,19693.0
0,False,dummy,2023.0,1.0,19693.0
0,False,dummy,2023.0,3.0,258.0
0,False,dummy,2023.0,3.0,258.0
0,False,dummy,2023.0,2.0,1996.0
0,False,dummy,2023.0,2.0,2338.0
0,False,dummy,2023.0,1.0,4168.0
0,False,dummy,2023.0,1.0,5854.0
0,False,dummy,2023.0,3.0,5854.0
0,False,dummy,2023.0,1.0,8528.0
0,False,dummy,2023.0,2.0,12784.0
0,False,dummy,2023.0,1.0,16131.0
0,False,dummy,2023.0,3.0,16131.0
0,False,dummy,2023.0,1.0,16131.0
0,False,dummy,2023.0,2.0,16406.0
0,False,dummy,2023.0,3.0,17479.0
0,False,dummy,2023.0,1.0,17479.0
0,False,dummy,2023.0,1.0,4835.0
0,False,dummy,2023.0,1.0,5166.0
0,False,dummy,2023.0,1.0,7509.0
0,False,dummy,2023.0,2.0,7509.0
0,False,dummy,2023.0,2.0,7509.0
0,False,dummy,2023.0,1.0,7509.0
0,False,dummy,2023.0,1.0,10773.0
0,False,dummy,2023.0,3.0,11673.0
0,False,dummy,2023.0,2.0,11678.0
0,False,dummy,2023.0,2.0,11678.0
0,False,dummy,2023.0,2.0,17201.0
0,False,dummy,2023.0,2.0,18339.0
0,False,dummy,2023.0,1.0,18339.0
0,False,dummy,2023.0,3.0,18400.0
0,False,dummy,2023.0,1.0,5804.0
0,False,dummy,2023.0,2.0,6611.0
0,False,dummy,2023.0,3.0,6611.0
0,False,dummy,2023.0,3.0,6611.0
0,False,dummy,2023.0,1.0,6611.0
0,False,dummy,2023.0,2.0,6611.0
0,False,dummy,2023.0,2.0,9127.0
0,False,dummy,2023.0,2.0,15166.0
0,False,dummy,2023.0,3.0,15166.0
0,False,dummy,2023.0,3.0,15166.0
0,False,dummy,2023.0,1.0,15213.0
0,False,dummy,2023.0,3.0,16474.0
0,False,dummy,2023.0,3.0,17073.0
0,False,dummy,2023.0,1.0,17073.0
0,False,dummy,2023.0,1.0,17460.0
0,False,dummy,2023.0,1.0,17854.0
0,False,dummy,2023.0,3.0,20081.0
0,False,dummy,2023.0,1.0,20081.0
0,False,dummy,2023.0,1.0,20081.0
0,False,dummy,2023.0,1.0,383.0
0,False,dummy,2023.0,2.0,383.0
0,False,dummy,2023.0,2.0,3419.0
0,False,dummy,2023.0,2.0,14552.0
0,False,dummy,2023.0,2.0,16795.0
0,False,dummy,2023.0,3.0,16795.0
0,False,dummy,2023.0,2.0,19596.0
0,False,dummy,2023.0,2.0,6098.0
0,False,dummy,2023.0,1.0,6513.0
0,False,dummy,2023.0,2.0,6897.0
0,False,dummy,2023.0,1.0,8468.0
0,False,dummy,2023.0,3.0,10313.0
0,False,dummy,2023.0,1.0,18128.0
0,False,dummy,2023.0,1.0,904.0
0,False,dummy,2023.0,3.0,1013.0
0,False,dummy,2023.0,1.0,1013.0
0,False,dummy,2023.0,2.0,1013.0
0,False,dummy,2023.0,2.0,5849.0
0,False,dummy,2023.0,1.0,5849.0
0,False,dummy,2023.0,3.0,11353.0
0,False,dummy,2023.0,2.0,11353.0
0,False,dummy,2023.0,2.0,11353.0
0,False,dummy,2023.0,2.0,11755.0
0,False,dummy,2023.0,3.0,14046.0
0,False,dummy,2023.0,3.0,14046.0
0,False,dummy,2023.0,3.0,14046.0
0,False,dummy,2023.0,2.0,14046.0
0,False,dummy,2023.0,2.0,14046.0
0,False,dummy,2023.0,3.0,14681.0
0,False,dummy,2023.0,2.0,15851.0
0,False,dummy,2023.0,1.0,17721.0
0,False,dummy,2023.0,3.0,17721.0
0,False,dummy,2023.0,1.0,17762.0
0,False,dummy,2023.0,2.0,18183.0
0,False,dummy,2023.0,2.0,18183.0
0,False,dummy,2023.0,1.0,18183.0
0,False,dummy,2023.0,2.0,9275.0
0,False,dummy,2023.0,1.0,9275.0
0,False,dummy,2023.0,1.0,9275.0
0,False,dummy,2023.0,1.0,9275.0
0,False,dummy,2023.0,1.0,17776.0
0,False,dummy,2023.0,1.0,18205.0
0,False,dummy,2023.0,2.0,774.0
0,False,dummy,2023.0,3.0,774.0
0,False,dummy,2023.0,2.0,774.0
0,False,dummy,2023.0,2.0,4427.0
0,False,dummy,2023.0,2.0,7283.0
0,False,dummy,2023.0,3.0,7638.0
0,False,dummy,2023.0,3.0,9884.0
0,False,dummy,2023.0,1.0,11940.0
0,False,dummy,2023.0,1.0,14381.0
0,False,dummy,2023.0,1.0,15458.0
0,False,dummy,2023.0,1.0,17140.0
0,False,dummy,2023.0,3.0,17140.0
0,False,dummy,2023.0,3.0,18523.0
0,False,dummy,2023.0,2.0,286.0
0,False,dummy,2023.0,2.0,305.0
0,False,dummy,2023.0,3.0,305.0
0,False,dummy,2023.0,1.0,619.0
0,False,dummy,2023.0,2.0,2909.0
0,False,dummy,2023.0,1.0,8330.0
0,False,dummy,2023.0,1.0,13236.0
0,False,dummy,2023.0,3.0,13236.0
0,False,dummy,2023.0,2.0,13236.0
0,False,dummy,2023.0,3.0,13236.0
0,False,dummy,2023.0,2.0,14198.0
0,False,dummy,2023.0,1.0,15041.0
0,False,dummy,2023.0,1.0,15041.0
0,False,dummy,2023.0,2.0,17491.0
0,False,dummy,2023.0,3.0,131.0
0,False,dummy,2023.0,3.0,1063.0
0,False,dummy,2023.0,2.0,1859.0
0,False,dummy,2023.0,3.0,6233.0
0,False,dummy,2023.0,1.0,19137.0
0,False,dummy,2023.0,3.0,19137.0
0,False,dummy,2023.0,1.0,19137.0
0,False,dummy,2023.0,1.0,19556.0
0,False,dummy,2023.0,2.0,362.0
0,False,dummy,2023.0,3.0,2811.0
0,False,dummy,2023.0,3.0,2811.0
0,False,dummy,2023.0,3.0,3098.0
0,False,dummy,2023.0,3.0,5013.0
0,False,dummy,2023.0,1.0,7458.0
0,False,dummy,2023.0,2.0,7458.0
0,False,dummy,2023.0,3.0,11316.0
0,False,dummy,2023.0,3.0,15167.0
0,False,dummy,2023.0,1.0,17395.0
0,False,dummy,2023.0,3.0,17395.0
0,False,dummy,2023.0,2.0,17395.0
0,False,dummy,2023.0,1.0,18066.0
0,False,dummy,2023.0,1.0,18066.0
0,False,dummy,2023.0,3.0,18066.0
0,False,dummy,2023.0,1.0,19408.0
0,False,dummy,2023.0,3.0,873.0
0,False,dummy,2023.0,1.0,4967.0
0,False,dummy,2023.0,2.0,5674.0
0,False,dummy,2023.0,3.0,5674.0
0,False,dummy,2023.0,1.0,6912.0
0,False,dummy,2023.0,2.0,8741.0
0,False,dummy,2023.0,3.0,8741.0
0,False,dummy,2023.0,1.0,12251.0
0,False,dummy,2023.0,3.0,12251.0
0,False,dummy,2023.0,3.0,13921.0
0,False,dummy,2023.0,1.0,16858.0
0,False,dummy,2023.0,3.0,16858.0
0,False,dummy,2023.0,2.0,770.0
0,False,dummy,2023.0,1.0,3837.0
0,False,dummy,2023.0,3.0,3837.0
0,False,dummy,2023.0,1.0,7094.0
0,False,dummy,2023.0,1.0,9171.0
0,False,dummy,2023.0,3.0,9567.0
0,False,dummy,2023.0,1.0,11546.0
0,False,dummy,2023.0,1.0,11546.0
0,False,dummy,2023.0,3.0,15461.0
0,False,dummy,2023.0,1.0,18912.0
0,False,dummy,2023.0,1.0,935.0
0,False,dummy,2023.0,1.0,1533.0
0,False,dummy,2023.0,3.0,3242.0
0,False,dummy,2023.0,3.0,5777.0
0,False,dummy,2023.0,1.0,5777.0
0,False,dummy,2023.0,3.0,5777.0
0,False,dummy,2023.0,2.0,11157.0
0,False,dummy,2023.0,2.0,11157.0
0,False,dummy,2023.0,3.0,16654.0
0,False,dummy,2023.0,1.0,18156.0
0,False,dummy,2023.0,2.0,18156.0
0,False,dummy,2023.0,3.0,19482.0
0,False,dummy,2023.0,3.0,848.0
0,False,dummy,2023.0,1.0,4226.0
0,False,dummy,2023.0,2.0,4226.0
0,False,dummy,2023.0,2.0,4226.0
0,False,dummy,2023.0,3.0,4597.0
0,False,dummy,2023.0,3.0,5224.0
0,False,dummy,2023.0,3.0,5224.0
0,False,dummy,2023.0,3.0,5835.0
0,False,dummy,2023.0,1.0,5835.0
0,False,dummy,2023.0,1.0,6532.0
0,False,dummy,2023.0,2.0,7617.0
0,False,dummy,2023.0,3.0,14394.0
0,False,dummy,2023.0,3.0,14986.0
0,False,dummy,2023.0,1.0,17472.0
0,False,dummy,2023.0,3.0,17472.0
0,False,dummy,2023.0,1.0,844.0
0,False,dummy,2023.0,1.0,6401.0
0,False,dummy,2023.0,3.0,6401.0
0,False,dummy,2023.0,3.0,9005.0
0,False,dummy,2023.0,1.0,9504.0
0,False,dummy,2023.0,2.0,6439.0
0,False,dummy,2023.0,1.0,6939.0
0,False,dummy,2023.0,3.0,6939.0
0,False,dummy,2023.0,3.0,6939.0
0,False,dummy,2023.0,3.0,7935.0
0,False,dummy,2023.0,2.0,11898.0
0,False,dummy,2023.0,2.0,11898.0
0,False,dummy,2023.0,1.0,11898.0
0,False,dummy,2023.0,3.0,12521.0
0,False,dummy,2023.0,2.0,12521.0
0,False,dummy,2023.0,2.0,12521.0
0,False,dummy,2023.0,2.0,8308.0
0,False,dummy,2023.0,1.0,13970.0
0,False,dummy,2023.0,3.0,14923.0
0,False,dummy,2023.0,3.0,15553.0
0,False,dummy,2023.0,3.0,15553.0
0,False,dummy,2023.0,3.0,17002.0
0,False,dummy,2023.0,2.0,17478.0
0,False,dummy,2023.0,1.0,19696.0
0,False,dummy,2023.0,3.0,19693.0
0,False,dummy,2023.0,1.0,258.0
0,False,dummy,2023.0,2.0,6277.0
0,False,dummy,2023.0,2.0,10188.0
0,False,dummy,2023.0,1.0,14552.0
0,False,dummy,2023.0,1.0,16795.0
0,False,dummy,2023.0,1.0,774.0
0,False,dummy,2023.0,1.0,4427.0
0,False,dummy,2023.0,1.0,13236.0
0,False,dummy,2023.0,2.0,19556.0
0,False,dummy,2023.0,3.0,3098.0
0,False,dummy,2023.0,2.0,10910.0
0,False,dummy,2023.0,2.0,8918.0
0,False,dummy,2023.0,2.0,17808.0
0,False,dummy,2023.0,3.0,16371.0
0,False,dummy,2023.0,1.0,17582.0
0,False,dummy,2023.0,3.0,6532.0
0,False,dummy,2023.0,3.0,17617.0
0,False,dummy,2023.0,2.0,15736.0
0,False,dummy,2023.0,3.0,19518.0
0,False,dummy,2023.0,2.0,7509.0
0,False,dummy,2023.0,1.0,17491.0
0,False,dummy,2023.0,2.0,11297.0
0,False,dummy,2023.0,2.0,563.0
0,False,dummy,2023.0,1.0,12332.0
0,False,dummy,2023.0,3.0,9171.0
0,False,dummy,2023.0,1.0,15736.0
0,False,dummy,2023.0,2.0,3530.0
0,False,dummy,2023.0,3.0,3559.0
0,False,dummy,2023.0,2.0,4106.0
0,False,dummy,2023.0,1.0,7842.0
0,False,dummy,2023.0,2.0,14739.0
0,False,dummy,2023.0,3.0,16834.0
0,False,dummy,2023.0,3.0,16834.0
0,False,dummy,2023.0,2.0,5512.0
0,False,dummy,2023.0,3.0,5512.0
0,False,dummy,2023.0,3.0,7294.0
0,False,dummy,2023.0,2.0,7294.0
0,False,dummy,2023.0,1.0,11634.0
0,False,dummy,2023.0,3.0,11634.0
0,False,dummy,2023.0,1.0,13766.0
0,False,dummy,2023.0,1.0,16172.0
0,False,dummy,2023.0,2.0,2152.0
0,False,dummy,2023.0,3.0,3176.0
0,False,dummy,2023.0,1.0,3176.0
0,False,dummy,2023.0,3.0,4541.0
0,False,dummy,2023.0,1.0,4541.0
0,False,dummy,2023.0,2.0,4541.0
0,False,dummy,2023.0,2.0,7384.0
0,False,dummy,2023.0,2.0,9421.0
0,False,dummy,2023.0,3.0,17432.0
0,False,dummy,2023.0,2.0,19561.0
0,False,dummy,2023.0,2.0,234.0
0,False,dummy,2023.0,2.0,456.0
0,False,dummy,2023.0,1.0,456.0
0,False,dummy,2023.0,2.0,456.0
0,False,dummy,2023.0,3.0,4718.0
0,False,dummy,2023.0,2.0,5428.0
0,False,dummy,2023.0,1.0,11877.0
0,False,dummy,2023.0,2.0,13880.0
0,False,dummy,2023.0,3.0,15965.0
0,False,dummy,2023.0,2.0,17493.0
0,False,dummy,2023.0,1.0,17493.0
0,False,dummy,2023.0,3.0,17565.0
0,False,dummy,2023.0,2.0,17565.0
0,False,dummy,2023.0,2.0,19213.0
0,False,dummy,2023.0,3.0,19213.0
0,False,dummy,2023.0,3.0,19213.0
0,False,dummy,2023.0,2.0,19931.0
0,False,dummy,2023.0,3.0,1089.0
0,False,dummy,2023.0,2.0,5692.0
0,False,dummy,2023.0,2.0,7721.0
0,False,dummy,2023.0,1.0,7721.0
0,False,dummy,2023.0,1.0,7721.0
0,False,dummy,2023.0,3.0,14352.0
0,False,dummy,2023.0,3.0,19537.0
0,False,dummy,2023.0,3.0,13155.0
0,False,dummy,2023.0,3.0,13254.0
0,False,dummy,2023.0,1.0,14494.0
0,False,dummy,2023.0,3.0,17247.0
0,False,dummy,2023.0,2.0,6742.0
0,False,dummy,2023.0,3.0,6742.0
0,False,dummy,2023.0,2.0,8117.0
0,False,dummy,2023.0,2.0,8935.0
0,False,dummy,2023.0,1.0,8993.0
0,False,dummy,2023.0,1.0,8993.0
0,False,dummy,2023.0,3.0,13462.0
0,False,dummy,2023.0,1.0,19667.0
0,False,dummy,2023.0,2.0,1707.0
0,False,dummy,2023.0,2.0,3401.0
0,False,dummy,2023.0,2.0,4004.0
0,False,dummy,2023.0,2.0,6229.0
0,False,dummy,2023.0,1.0,6229.0
0,False,dummy,2023.0,3.0,6235.0
0,False,dummy,2023.0,3.0,6969.0
0,False,dummy,2023.0,2.0,6969.0
0,False,dummy,2023.0,3.0,6969.0
0,False,dummy,2023.0,1.0,7608.0
0,False,dummy,2023.0,2.0,7608.0
0,False,dummy,2023.0,2.0,17309.0
0,False,dummy,2023.0,1.0,17309.0
0,False,dummy,2023.0,3.0,129.0
0,False,dummy,2023.0,3.0,3269.0
0,False,dummy,2023.0,1.0,3598.0
0,False,dummy,2023.0,2.0,3598.0
0,False,dummy,2023.0,1.0,3720.0
0,False,dummy,2023.0,1.0,3720.0
0,False,dummy,2023.0,2.0,5309.0
0,False,dummy,2023.0,2.0,5612.0
0,False,dummy,2023.0,3.0,5612.0
0,False,dummy,2023.0,1.0,5612.0
0,False,dummy,2023.0,2.0,6933.0
0,False,dummy,2023.0,3.0,6933.0
0,False,dummy,2023.0,2.0,8875.0
0,False,dummy,2023.0,3.0,10486.0
0,False,dummy,2023.0,3.0,10486.0
0,False,dummy,2023.0,2.0,15082.0
0,False,dummy,2023.0,2.0,15761.0
0,False,dummy,2023.0,3.0,18038.0
0,False,dummy,2023.0,3.0,629.0
0,False,dummy,2023.0,3.0,629.0
0,False,dummy,2023.0,1.0,2028.0
0,False,dummy,2023.0,3.0,4185.0
0,False,dummy,2023.0,3.0,4185.0
0,False,dummy,2023.0,1.0,4185.0
0,False,dummy,2023.0,3.0,8760.0
0,False,dummy,2023.0,1.0,14603.0
0,False,dummy,2023.0,1.0,14603.0
0,False,dummy,2023.0,1.0,15357.0
0,False,dummy,2023.0,1.0,15882.0
0,False,dummy,2023.0,1.0,15882.0
0,False,dummy,2023.0,3.0,206.0
0,False,dummy,2023.0,2.0,206.0
0,False,dummy,2023.0,1.0,3243.0
0,False,dummy,2023.0,1.0,3314.0
0,False,dummy,2023.0,3.0,3314.0
0,False,dummy,2023.0,1.0,9216.0
0,False,dummy,2023.0,1.0,9216.0
0,False,dummy,2023.0,3.0,9216.0
0,False,dummy,2023.0,1.0,9699.0
0,False,dummy,2023.0,2.0,10010.0
0,False,dummy,2023.0,3.0,13168.0
0,False,dummy,2023.0,2.0,13249.0
0,False,dummy,2023.0,1.0,13249.0
0,False,dummy,2023.0,2.0,13443.0
0,False,dummy,2023.0,3.0,13443.0
0,False,dummy,2023.0,3.0,15626.0
0,False,dummy,2023.0,1.0,18806.0
0,False,dummy,2023.0,3.0,19033.0
0,False,dummy,2023.0,3.0,19034.0
0,False,dummy,2023.0,1.0,19737.0
0,False,dummy,2023.0,1.0,2148.0
0,False,dummy,2023.0,2.0,2148.0
0,False,dummy,2023.0,3.0,2148.0
0,False,dummy,2023.0,1.0,2828.0
0,False,dummy,2023.0,3.0,2828.0
0,False,dummy,2023.0,3.0,5815.0
0,False,dummy,2023.0,1.0,9556.0
0,False,dummy,2023.0,2.0,10154.0
0,False,dummy,2023.0,1.0,10154.0
0,False,dummy,2023.0,2.0,10322.0
0,False,dummy,2023.0,1.0,13828.0
0,False,dummy,2023.0,1.0,13899.0
0,False,dummy,2023.0,3.0,13899.0
0,False,dummy,2023.0,2.0,13899.0
0,False,dummy,2023.0,3.0,14825.0
0,False,dummy,2023.0,1.0,15771.0
0,False,dummy,2023.0,1.0,15771.0
0,False,dummy,2023.0,3.0,15771.0
0,False,dummy,2023.0,2.0,433.0
0,False,dummy,2023.0,3.0,6660.0
0,False,dummy,2023.0,1.0,8791.0
0,False,dummy,2023.0,3.0,10691.0
0,False,dummy,2023.0,2.0,11534.0
0,False,dummy,2023.0,2.0,11534.0
0,False,dummy,2023.0,3.0,11534.0
0,False,dummy,2023.0,3.0,13645.0
0,False,dummy,2023.0,3.0,18534.0
