guess,ground_truth,model,year,month,user_id
0,False,xgb_classifier_best_estimator,2023.0,3.0,2894.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,5244.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,10065.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,11627.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,15767.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,1187.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,3197.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,5419.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,5419.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,5625.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,5625.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,5625.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,8884.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,9874.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,11339.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,11806.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,11806.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,12421.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,15278.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,15278.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,18004.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,18004.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,18004.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,19311.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,19570.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,9888.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,9888.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,14202.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,14202.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,14664.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,15243.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,16314.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,16314.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,16314.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,16428.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,16768.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,17011.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,17253.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,202.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,202.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,2271.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,2810.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,2810.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,2810.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,2863.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,7682.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,7682.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,19320.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,19320.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,5841.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,6947.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,6947.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,12632.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,12632.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,12632.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,14467.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,14882.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,15090.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,17685.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,1776.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,4358.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,4358.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,4358.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,4401.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,6109.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,13791.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,15008.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,15008.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,16706.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,16706.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,2138.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,6938.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,6938.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,6938.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,8097.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,8097.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,8824.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,11152.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,11296.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,11296.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,13093.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,13882.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,13882.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,19330.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,1987.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,3276.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,8215.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,15788.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,15915.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,16638.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,16638.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,1461.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,3542.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,8770.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,8770.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,8770.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,10344.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,11463.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,16551.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,16551.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,16551.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,16970.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,17921.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,4444.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,5315.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,6039.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,8254.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,9508.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,9508.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,12790.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,16548.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,16548.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,16896.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,512.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,1754.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,1754.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,4880.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,4880.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,8126.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,8217.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,8217.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,8217.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,10847.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,10847.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,11486.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,16811.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,17473.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,19933.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,384.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,4654.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,7978.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,9068.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,9068.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,12228.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,13852.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,486.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,899.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,1525.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,3142.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,17271.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,17271.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,10219.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,10219.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,14538.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,17095.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,2335.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,15896.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,10643.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,15223.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,12590.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,17517.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,7851.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,11108.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,16387.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,16387.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,2894.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,346.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,1187.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,5370.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,12421.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,14664.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,8578.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,6888.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,11433.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,15284.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,11152.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,13093.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,1987.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,15481.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,4444.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,512.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,18784.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,19933.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,2013.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,19933.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,384.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,11104.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,15859.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,12722.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,19147.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,552.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,552.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,8567.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,9838.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,12176.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,15889.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,15889.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,18861.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,18861.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,1454.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,1597.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,4001.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,4001.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,4001.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,4519.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,14111.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,17450.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,1452.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,1841.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,1841.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,2516.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,3903.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,3904.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,4580.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,4779.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,9471.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,9471.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,10687.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,12662.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,17641.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,17641.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,1806.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,2757.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,6492.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,15963.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,16988.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,18854.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,7188.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,7994.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,11699.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,11699.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,12623.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,13586.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,13586.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,14478.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,14478.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,3609.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,4953.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,4953.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,5499.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,7209.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,11223.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,13079.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,13488.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,13488.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,15125.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,15125.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,15125.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,16854.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,19136.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,19730.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,19730.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,20003.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,7522.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,7522.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,9668.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,9668.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,10873.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,11650.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,11650.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,14004.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,18065.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,18065.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,19220.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,19220.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,677.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,2433.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,3217.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,3217.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,3231.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,6365.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,11429.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,12465.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,12465.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,13541.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,17597.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,17597.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,17597.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,1281.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,2673.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,15347.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,15511.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,15511.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,16017.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,16017.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,16017.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,17441.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,19231.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,19231.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,19291.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,19291.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,223.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,3215.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,10797.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,10797.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,10797.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,12326.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,18484.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,18484.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,1793.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,2711.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,2711.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,2711.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,3358.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,5741.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,5741.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,11023.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,11379.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,11541.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,16028.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,16207.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,17007.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,4342.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,5707.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,5707.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,7938.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,7938.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,8642.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,18140.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,5119.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,6708.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,9858.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,10487.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,11006.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,14697.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,15333.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,15333.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,18187.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,18187.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,18955.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,19088.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,724.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,724.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,724.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,1395.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,1395.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,1395.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,3520.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,3543.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,5999.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,9128.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,11052.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,12415.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,12415.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,15025.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,6387.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,10316.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,10316.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,13271.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,1306.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,10789.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,11241.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,11449.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,11449.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,11449.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,11966.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,15525.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,16282.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,19389.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,3733.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,4828.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,11777.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,13765.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,17985.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,1138.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,1138.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,2286.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,5974.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,11078.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,11078.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,12770.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,18231.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,228.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,571.0
