,guess,ground_truth,model,year,month,user_id
501,0,0,xgb_classifier_best_estimator,2023,3,9192
502,0,0,xgb_classifier_best_estimator,2023,3,9192
503,0,0,xgb_classifier_best_estimator,2023,3,9192
504,0,0,xgb_classifier_best_estimator,2023,1,9634
505,0,0,xgb_classifier_best_estimator,2023,1,9634
506,0,0,xgb_classifier_best_estimator,2023,1,9634
507,0,0,xgb_classifier_best_estimator,2023,1,9634
508,0,0,xgb_classifier_best_estimator,2023,1,9634
509,0,0,xgb_classifier_best_estimator,2023,1,9634
510,0,0,xgb_classifier_best_estimator,2023,1,9634
511,0,0,xgb_classifier_best_estimator,2023,1,9634
512,0,0,xgb_classifier_best_estimator,2023,1,9634
513,0,0,xgb_classifier_best_estimator,2023,1,9634
514,0,0,xgb_classifier_best_estimator,2023,1,9634
515,0,0,xgb_classifier_best_estimator,2023,1,9634
516,0,0,xgb_classifier_best_estimator,2023,1,9634
517,0,0,xgb_classifier_best_estimator,2023,1,9634
518,0,0,xgb_classifier_best_estimator,2023,1,9634
519,0,0,xgb_classifier_best_estimator,2023,1,9634
520,0,0,xgb_classifier_best_estimator,2023,3,11565
521,0,0,xgb_classifier_best_estimator,2023,3,11565
522,0,0,xgb_classifier_best_estimator,2023,3,11565
523,0,0,xgb_classifier_best_estimator,2023,3,11565
524,0,0,xgb_classifier_best_estimator,2023,1,19916
525,0,0,xgb_classifier_best_estimator,2023,1,19916
526,0,0,xgb_classifier_best_estimator,2023,1,19916
527,0,0,xgb_classifier_best_estimator,2023,1,19916
528,0,0,xgb_classifier_best_estimator,2023,1,19916
529,0,0,xgb_classifier_best_estimator,2023,1,19916
530,0,0,xgb_classifier_best_estimator,2023,1,19916
531,0,0,xgb_classifier_best_estimator,2023,1,19916
532,0,0,xgb_classifier_best_estimator,2023,1,19916
533,0,0,xgb_classifier_best_estimator,2023,1,19916
534,0,0,xgb_classifier_best_estimator,2023,1,19916
535,0,0,xgb_classifier_best_estimator,2023,1,19916
536,0,0,xgb_classifier_best_estimator,2023,1,19916
537,0,0,xgb_classifier_best_estimator,2023,1,19916
538,0,0,xgb_classifier_best_estimator,2023,1,19916
539,0,0,xgb_classifier_best_estimator,2023,1,19916
540,0,0,xgb_classifier_best_estimator,2023,3,181
541,0,0,xgb_classifier_best_estimator,2023,3,181
542,0,0,xgb_classifier_best_estimator,2023,3,181
543,0,0,xgb_classifier_best_estimator,2023,3,181
544,1,0,xgb_classifier_best_estimator,2023,2,4078
545,1,0,xgb_classifier_best_estimator,2023,2,4078
546,1,0,xgb_classifier_best_estimator,2023,2,4078
547,1,0,xgb_classifier_best_estimator,2023,2,4078
548,0,0,xgb_classifier_best_estimator,2023,2,4788
549,0,0,xgb_classifier_best_estimator,2023,2,4788
550,0,0,xgb_classifier_best_estimator,2023,2,4788
551,0,0,xgb_classifier_best_estimator,2023,2,4788
552,0,0,xgb_classifier_best_estimator,2023,3,6398
553,0,0,xgb_classifier_best_estimator,2023,3,6398
554,0,0,xgb_classifier_best_estimator,2023,3,6398
555,0,0,xgb_classifier_best_estimator,2023,3,6398
556,0,0,xgb_classifier_best_estimator,2023,2,6398
557,0,0,xgb_classifier_best_estimator,2023,2,6398
558,0,0,xgb_classifier_best_estimator,2023,2,6398
559,0,0,xgb_classifier_best_estimator,2023,2,6398
560,1,0,xgb_classifier_best_estimator,2023,2,14061
561,1,0,xgb_classifier_best_estimator,2023,2,14061
562,1,0,xgb_classifier_best_estimator,2023,2,14061
563,1,0,xgb_classifier_best_estimator,2023,2,14061
564,1,0,xgb_classifier_best_estimator,2023,2,18086
565,1,0,xgb_classifier_best_estimator,2023,2,18086
566,1,0,xgb_classifier_best_estimator,2023,2,18086
567,1,0,xgb_classifier_best_estimator,2023,2,18086
568,0,0,xgb_classifier_best_estimator,2023,1,4750
569,0,0,xgb_classifier_best_estimator,2023,1,4750
570,0,0,xgb_classifier_best_estimator,2023,1,4750
571,0,0,xgb_classifier_best_estimator,2023,1,4750
572,0,0,xgb_classifier_best_estimator,2023,1,4750
573,0,0,xgb_classifier_best_estimator,2023,1,4750
574,0,0,xgb_classifier_best_estimator,2023,1,4750
575,0,0,xgb_classifier_best_estimator,2023,1,4750
576,0,0,xgb_classifier_best_estimator,2023,1,4750
577,0,0,xgb_classifier_best_estimator,2023,1,4750
578,0,0,xgb_classifier_best_estimator,2023,1,4750
579,0,0,xgb_classifier_best_estimator,2023,1,4750
580,0,0,xgb_classifier_best_estimator,2023,1,4750
581,0,0,xgb_classifier_best_estimator,2023,1,4750
582,0,0,xgb_classifier_best_estimator,2023,1,4750
583,0,0,xgb_classifier_best_estimator,2023,1,4750
584,0,0,xgb_classifier_best_estimator,2023,3,8498
585,0,0,xgb_classifier_best_estimator,2023,3,8498
586,0,0,xgb_classifier_best_estimator,2023,3,8498
587,0,0,xgb_classifier_best_estimator,2023,3,8498
588,0,0,xgb_classifier_best_estimator,2023,3,8498
589,0,0,xgb_classifier_best_estimator,2023,3,8498
590,0,0,xgb_classifier_best_estimator,2023,3,8498
591,0,0,xgb_classifier_best_estimator,2023,3,8498
592,0,0,xgb_classifier_best_estimator,2023,3,8498
593,0,0,xgb_classifier_best_estimator,2023,3,8498
594,0,0,xgb_classifier_best_estimator,2023,3,8498
595,0,0,xgb_classifier_best_estimator,2023,3,8498
596,0,0,xgb_classifier_best_estimator,2023,3,8498
597,0,0,xgb_classifier_best_estimator,2023,3,8498
598,0,0,xgb_classifier_best_estimator,2023,3,8498
599,0,0,xgb_classifier_best_estimator,2023,3,8498
600,0,0,xgb_classifier_best_estimator,2023,2,8498
601,0,0,xgb_classifier_best_estimator,2023,2,8498
602,0,0,xgb_classifier_best_estimator,2023,2,8498
603,0,0,xgb_classifier_best_estimator,2023,2,8498
604,0,0,xgb_classifier_best_estimator,2023,2,8498
605,0,0,xgb_classifier_best_estimator,2023,2,8498
606,0,0,xgb_classifier_best_estimator,2023,2,8498
607,0,0,xgb_classifier_best_estimator,2023,2,8498
608,0,0,xgb_classifier_best_estimator,2023,2,8498
609,0,0,xgb_classifier_best_estimator,2023,2,8498
610,0,0,xgb_classifier_best_estimator,2023,2,8498
611,0,0,xgb_classifier_best_estimator,2023,2,8498
612,0,0,xgb_classifier_best_estimator,2023,2,8498
613,0,0,xgb_classifier_best_estimator,2023,2,8498
614,0,0,xgb_classifier_best_estimator,2023,2,8498
615,0,0,xgb_classifier_best_estimator,2023,2,8498
616,0,0,xgb_classifier_best_estimator,2023,3,14051
617,0,0,xgb_classifier_best_estimator,2023,3,14051
618,0,0,xgb_classifier_best_estimator,2023,3,14051
619,0,0,xgb_classifier_best_estimator,2023,3,14051
620,0,0,xgb_classifier_best_estimator,2023,3,14785
621,0,0,xgb_classifier_best_estimator,2023,3,14785
622,0,0,xgb_classifier_best_estimator,2023,3,14785
623,0,0,xgb_classifier_best_estimator,2023,3,14785
624,0,0,xgb_classifier_best_estimator,2023,3,14785
625,0,0,xgb_classifier_best_estimator,2023,3,14785
626,0,0,xgb_classifier_best_estimator,2023,3,14785
627,0,0,xgb_classifier_best_estimator,2023,3,14785
628,0,0,xgb_classifier_best_estimator,2023,3,14785
629,0,0,xgb_classifier_best_estimator,2023,3,14785
630,0,0,xgb_classifier_best_estimator,2023,3,14785
631,0,0,xgb_classifier_best_estimator,2023,3,14785
632,0,0,xgb_classifier_best_estimator,2023,3,14785
633,0,0,xgb_classifier_best_estimator,2023,3,14785
634,0,0,xgb_classifier_best_estimator,2023,3,14785
635,0,0,xgb_classifier_best_estimator,2023,3,14785
636,0,0,xgb_classifier_best_estimator,2023,1,15187
637,0,0,xgb_classifier_best_estimator,2023,1,15187
638,0,0,xgb_classifier_best_estimator,2023,1,15187
639,0,0,xgb_classifier_best_estimator,2023,1,15187
640,0,0,xgb_classifier_best_estimator,2023,1,15187
641,0,0,xgb_classifier_best_estimator,2023,1,15187
642,0,0,xgb_classifier_best_estimator,2023,1,15187
643,0,0,xgb_classifier_best_estimator,2023,1,15187
644,0,0,xgb_classifier_best_estimator,2023,1,15187
645,0,0,xgb_classifier_best_estimator,2023,1,15187
646,0,0,xgb_classifier_best_estimator,2023,1,15187
647,0,0,xgb_classifier_best_estimator,2023,1,15187
648,0,0,xgb_classifier_best_estimator,2023,1,15187
649,0,0,xgb_classifier_best_estimator,2023,1,15187
650,0,0,xgb_classifier_best_estimator,2023,1,15187
651,0,0,xgb_classifier_best_estimator,2023,1,15187
652,0,0,xgb_classifier_best_estimator,2023,1,15540
653,0,0,xgb_classifier_best_estimator,2023,1,15540
654,0,0,xgb_classifier_best_estimator,2023,1,15540
655,0,0,xgb_classifier_best_estimator,2023,1,15540
656,0,0,xgb_classifier_best_estimator,2023,2,16998
657,0,0,xgb_classifier_best_estimator,2023,2,16998
658,0,0,xgb_classifier_best_estimator,2023,2,16998
659,0,0,xgb_classifier_best_estimator,2023,2,16998
660,0,0,xgb_classifier_best_estimator,2023,2,16998
661,0,0,xgb_classifier_best_estimator,2023,2,16998
662,0,0,xgb_classifier_best_estimator,2023,2,16998
663,0,0,xgb_classifier_best_estimator,2023,2,16998
664,0,0,xgb_classifier_best_estimator,2023,2,16998
665,0,0,xgb_classifier_best_estimator,2023,2,16998
666,0,0,xgb_classifier_best_estimator,2023,2,16998
667,0,0,xgb_classifier_best_estimator,2023,2,16998
668,0,0,xgb_classifier_best_estimator,2023,2,16998
669,0,0,xgb_classifier_best_estimator,2023,2,16998
670,0,0,xgb_classifier_best_estimator,2023,2,16998
671,0,0,xgb_classifier_best_estimator,2023,2,16998
672,1,0,xgb_classifier_best_estimator,2023,3,18070
673,1,0,xgb_classifier_best_estimator,2023,3,18070
674,1,0,xgb_classifier_best_estimator,2023,3,18070
675,1,0,xgb_classifier_best_estimator,2023,3,18070
676,0,0,xgb_classifier_best_estimator,2023,3,4241
677,0,0,xgb_classifier_best_estimator,2023,3,4241
678,0,0,xgb_classifier_best_estimator,2023,3,4241
679,0,0,xgb_classifier_best_estimator,2023,3,4241
680,1,0,xgb_classifier_best_estimator,2023,2,6449
681,1,0,xgb_classifier_best_estimator,2023,2,6449
682,1,0,xgb_classifier_best_estimator,2023,2,6449
683,1,0,xgb_classifier_best_estimator,2023,2,6449
684,0,0,xgb_classifier_best_estimator,2023,1,9764
685,0,0,xgb_classifier_best_estimator,2023,1,9764
686,0,0,xgb_classifier_best_estimator,2023,1,9764
687,0,0,xgb_classifier_best_estimator,2023,1,9764
688,0,0,xgb_classifier_best_estimator,2023,3,12008
689,0,0,xgb_classifier_best_estimator,2023,3,12008
690,0,0,xgb_classifier_best_estimator,2023,3,12008
691,0,0,xgb_classifier_best_estimator,2023,3,12008
692,0,0,xgb_classifier_best_estimator,2023,2,12731
693,0,0,xgb_classifier_best_estimator,2023,2,12731
694,0,0,xgb_classifier_best_estimator,2023,2,12731
695,0,0,xgb_classifier_best_estimator,2023,2,12731
696,0,0,xgb_classifier_best_estimator,2023,1,13159
697,0,0,xgb_classifier_best_estimator,2023,1,13159
698,0,0,xgb_classifier_best_estimator,2023,1,13159
699,0,0,xgb_classifier_best_estimator,2023,1,13159
700,0,0,xgb_classifier_best_estimator,2023,1,13159
701,0,0,xgb_classifier_best_estimator,2023,1,13159
702,0,0,xgb_classifier_best_estimator,2023,1,13159
703,0,0,xgb_classifier_best_estimator,2023,1,13159
704,0,0,xgb_classifier_best_estimator,2023,1,13159
705,0,0,xgb_classifier_best_estimator,2023,1,13159
706,0,0,xgb_classifier_best_estimator,2023,1,13159
707,0,0,xgb_classifier_best_estimator,2023,1,13159
708,0,0,xgb_classifier_best_estimator,2023,1,13159
709,0,0,xgb_classifier_best_estimator,2023,1,13159
710,0,0,xgb_classifier_best_estimator,2023,1,13159
711,0,0,xgb_classifier_best_estimator,2023,1,13159
712,1,0,xgb_classifier_best_estimator,2023,1,14774
713,1,0,xgb_classifier_best_estimator,2023,1,14774
714,1,0,xgb_classifier_best_estimator,2023,1,14774
715,1,0,xgb_classifier_best_estimator,2023,1,14774
716,0,0,xgb_classifier_best_estimator,2023,2,368
717,0,0,xgb_classifier_best_estimator,2023,2,368
718,0,0,xgb_classifier_best_estimator,2023,2,368
719,0,0,xgb_classifier_best_estimator,2023,2,368
720,0,0,xgb_classifier_best_estimator,2023,2,2715
721,0,0,xgb_classifier_best_estimator,2023,2,2715
722,0,0,xgb_classifier_best_estimator,2023,2,2715
723,0,0,xgb_classifier_best_estimator,2023,2,2715
724,1,0,xgb_classifier_best_estimator,2023,3,9386
725,1,0,xgb_classifier_best_estimator,2023,3,9386
726,1,0,xgb_classifier_best_estimator,2023,3,9386
727,1,0,xgb_classifier_best_estimator,2023,3,9386
728,0,0,xgb_classifier_best_estimator,2023,2,12394
729,0,0,xgb_classifier_best_estimator,2023,2,12394
730,0,0,xgb_classifier_best_estimator,2023,2,12394
731,0,0,xgb_classifier_best_estimator,2023,2,12394
732,0,0,xgb_classifier_best_estimator,2023,3,12394
733,0,0,xgb_classifier_best_estimator,2023,3,12394
734,0,0,xgb_classifier_best_estimator,2023,3,12394
735,0,0,xgb_classifier_best_estimator,2023,3,12394
736,0,0,xgb_classifier_best_estimator,2023,3,12394
737,0,0,xgb_classifier_best_estimator,2023,3,12394
738,0,0,xgb_classifier_best_estimator,2023,3,12394
739,0,0,xgb_classifier_best_estimator,2023,3,12394
740,0,0,xgb_classifier_best_estimator,2023,3,12394
741,0,0,xgb_classifier_best_estimator,2023,3,12394
742,0,0,xgb_classifier_best_estimator,2023,3,12394
743,0,0,xgb_classifier_best_estimator,2023,3,12394
744,0,0,xgb_classifier_best_estimator,2023,3,12394
745,0,0,xgb_classifier_best_estimator,2023,3,12394
746,0,0,xgb_classifier_best_estimator,2023,3,12394
747,0,0,xgb_classifier_best_estimator,2023,3,12394
748,0,0,xgb_classifier_best_estimator,2023,2,15710
749,0,0,xgb_classifier_best_estimator,2023,2,15710
750,0,0,xgb_classifier_best_estimator,2023,2,15710
751,0,0,xgb_classifier_best_estimator,2023,2,15710
752,0,0,xgb_classifier_best_estimator,2023,3,15710
753,0,0,xgb_classifier_best_estimator,2023,3,15710
754,0,0,xgb_classifier_best_estimator,2023,3,15710
755,0,0,xgb_classifier_best_estimator,2023,3,15710
756,1,0,xgb_classifier_best_estimator,2023,3,17184
757,1,0,xgb_classifier_best_estimator,2023,3,17184
758,1,0,xgb_classifier_best_estimator,2023,3,17184
759,1,0,xgb_classifier_best_estimator,2023,3,17184
760,1,0,xgb_classifier_best_estimator,2023,1,17208
761,1,0,xgb_classifier_best_estimator,2023,1,17208
762,1,0,xgb_classifier_best_estimator,2023,1,17208
763,1,0,xgb_classifier_best_estimator,2023,1,17208
764,0,0,xgb_classifier_best_estimator,2023,1,17366
765,0,0,xgb_classifier_best_estimator,2023,1,17366
766,0,0,xgb_classifier_best_estimator,2023,1,17366
767,0,0,xgb_classifier_best_estimator,2023,1,17366
768,0,0,xgb_classifier_best_estimator,2023,2,18025
769,0,0,xgb_classifier_best_estimator,2023,2,18025
770,0,0,xgb_classifier_best_estimator,2023,2,18025
771,0,0,xgb_classifier_best_estimator,2023,2,18025
772,1,0,xgb_classifier_best_estimator,2023,1,188
773,1,0,xgb_classifier_best_estimator,2023,1,188
774,1,0,xgb_classifier_best_estimator,2023,1,188
775,1,0,xgb_classifier_best_estimator,2023,1,188
776,1,0,xgb_classifier_best_estimator,2023,2,445
777,1,0,xgb_classifier_best_estimator,2023,2,445
778,1,0,xgb_classifier_best_estimator,2023,2,445
779,1,0,xgb_classifier_best_estimator,2023,2,445
780,0,0,xgb_classifier_best_estimator,2023,3,3492
781,0,0,xgb_classifier_best_estimator,2023,3,3492
782,0,0,xgb_classifier_best_estimator,2023,3,3492
783,0,0,xgb_classifier_best_estimator,2023,3,3492
784,0,0,xgb_classifier_best_estimator,2023,2,3943
785,0,0,xgb_classifier_best_estimator,2023,2,3943
786,0,0,xgb_classifier_best_estimator,2023,2,3943
787,0,0,xgb_classifier_best_estimator,2023,2,3943
788,0,0,xgb_classifier_best_estimator,2023,3,4326
789,0,0,xgb_classifier_best_estimator,2023,3,4326
790,0,0,xgb_classifier_best_estimator,2023,3,4326
791,0,0,xgb_classifier_best_estimator,2023,3,4326
792,0,0,xgb_classifier_best_estimator,2023,3,4326
793,0,0,xgb_classifier_best_estimator,2023,3,4326
794,0,0,xgb_classifier_best_estimator,2023,3,4326
795,0,0,xgb_classifier_best_estimator,2023,3,4326
796,0,0,xgb_classifier_best_estimator,2023,3,4326
797,0,0,xgb_classifier_best_estimator,2023,3,4326
798,0,0,xgb_classifier_best_estimator,2023,3,4326
799,0,0,xgb_classifier_best_estimator,2023,3,4326
800,0,0,xgb_classifier_best_estimator,2023,3,4326
801,0,0,xgb_classifier_best_estimator,2023,3,4326
802,0,0,xgb_classifier_best_estimator,2023,3,4326
803,0,0,xgb_classifier_best_estimator,2023,3,4326
804,0,0,xgb_classifier_best_estimator,2023,1,4326
805,0,0,xgb_classifier_best_estimator,2023,1,4326
806,0,0,xgb_classifier_best_estimator,2023,1,4326
807,0,0,xgb_classifier_best_estimator,2023,1,4326
808,1,0,xgb_classifier_best_estimator,2023,2,6253
809,1,0,xgb_classifier_best_estimator,2023,2,6253
810,1,0,xgb_classifier_best_estimator,2023,2,6253
811,1,0,xgb_classifier_best_estimator,2023,2,6253
812,0,0,xgb_classifier_best_estimator,2023,1,7052
813,0,0,xgb_classifier_best_estimator,2023,1,7052
814,0,0,xgb_classifier_best_estimator,2023,1,7052
815,0,0,xgb_classifier_best_estimator,2023,1,7052
816,0,0,xgb_classifier_best_estimator,2023,3,7052
817,0,0,xgb_classifier_best_estimator,2023,3,7052
818,0,0,xgb_classifier_best_estimator,2023,3,7052
819,0,0,xgb_classifier_best_estimator,2023,3,7052
820,0,0,xgb_classifier_best_estimator,2023,2,8835
821,0,0,xgb_classifier_best_estimator,2023,2,8835
822,0,0,xgb_classifier_best_estimator,2023,2,8835
823,0,0,xgb_classifier_best_estimator,2023,2,8835
824,0,0,xgb_classifier_best_estimator,2023,3,9911
825,0,0,xgb_classifier_best_estimator,2023,3,9911
826,0,0,xgb_classifier_best_estimator,2023,3,9911
827,0,0,xgb_classifier_best_estimator,2023,3,9911
828,0,0,xgb_classifier_best_estimator,2023,1,15258
829,0,0,xgb_classifier_best_estimator,2023,1,15258
830,0,0,xgb_classifier_best_estimator,2023,1,15258
831,0,0,xgb_classifier_best_estimator,2023,1,15258
832,0,0,xgb_classifier_best_estimator,2023,3,15258
833,0,0,xgb_classifier_best_estimator,2023,3,15258
834,0,0,xgb_classifier_best_estimator,2023,3,15258
835,0,0,xgb_classifier_best_estimator,2023,3,15258
836,0,0,xgb_classifier_best_estimator,2023,3,16236
837,0,0,xgb_classifier_best_estimator,2023,3,16236
838,0,0,xgb_classifier_best_estimator,2023,3,16236
839,0,0,xgb_classifier_best_estimator,2023,3,16236
840,0,0,xgb_classifier_best_estimator,2023,1,16236
841,0,0,xgb_classifier_best_estimator,2023,1,16236
842,0,0,xgb_classifier_best_estimator,2023,1,16236
843,0,0,xgb_classifier_best_estimator,2023,1,16236
844,1,0,xgb_classifier_best_estimator,2023,2,16560
845,1,0,xgb_classifier_best_estimator,2023,2,16560
846,1,0,xgb_classifier_best_estimator,2023,2,16560
847,1,0,xgb_classifier_best_estimator,2023,2,16560
848,1,0,xgb_classifier_best_estimator,2023,3,16560
849,1,0,xgb_classifier_best_estimator,2023,3,16560
850,1,0,xgb_classifier_best_estimator,2023,3,16560
851,1,0,xgb_classifier_best_estimator,2023,3,16560
852,1,0,xgb_classifier_best_estimator,2023,3,16560
853,1,0,xgb_classifier_best_estimator,2023,3,16560
854,1,0,xgb_classifier_best_estimator,2023,3,16560
855,1,0,xgb_classifier_best_estimator,2023,3,16560
856,1,0,xgb_classifier_best_estimator,2023,3,16560
857,1,0,xgb_classifier_best_estimator,2023,3,16560
858,1,0,xgb_classifier_best_estimator,2023,3,16560
859,1,0,xgb_classifier_best_estimator,2023,3,16560
860,1,0,xgb_classifier_best_estimator,2023,3,16560
861,1,0,xgb_classifier_best_estimator,2023,3,16560
862,1,0,xgb_classifier_best_estimator,2023,3,16560
863,1,0,xgb_classifier_best_estimator,2023,3,16560
864,1,0,xgb_classifier_best_estimator,2023,2,17938
865,1,0,xgb_classifier_best_estimator,2023,2,17938
866,1,0,xgb_classifier_best_estimator,2023,2,17938
867,1,0,xgb_classifier_best_estimator,2023,2,17938
868,0,0,xgb_classifier_best_estimator,2023,1,18335
869,0,0,xgb_classifier_best_estimator,2023,1,18335
870,0,0,xgb_classifier_best_estimator,2023,1,18335
871,0,0,xgb_classifier_best_estimator,2023,1,18335
872,0,0,xgb_classifier_best_estimator,2023,1,18762
873,0,0,xgb_classifier_best_estimator,2023,1,18762
874,0,0,xgb_classifier_best_estimator,2023,1,18762
875,0,0,xgb_classifier_best_estimator,2023,1,18762
876,0,0,xgb_classifier_best_estimator,2023,1,18762
877,0,0,xgb_classifier_best_estimator,2023,1,18762
878,0,0,xgb_classifier_best_estimator,2023,1,18762
879,0,0,xgb_classifier_best_estimator,2023,1,18762
880,0,0,xgb_classifier_best_estimator,2023,1,18762
881,0,0,xgb_classifier_best_estimator,2023,1,18762
882,0,0,xgb_classifier_best_estimator,2023,1,18762
883,0,0,xgb_classifier_best_estimator,2023,1,18762
884,0,0,xgb_classifier_best_estimator,2023,1,18762
885,0,0,xgb_classifier_best_estimator,2023,1,18762
886,0,0,xgb_classifier_best_estimator,2023,1,18762
887,0,0,xgb_classifier_best_estimator,2023,1,18762
888,1,0,xgb_classifier_best_estimator,2023,2,7196
889,1,0,xgb_classifier_best_estimator,2023,2,7196
890,1,0,xgb_classifier_best_estimator,2023,2,7196
891,1,0,xgb_classifier_best_estimator,2023,2,7196
892,1,0,xgb_classifier_best_estimator,2023,2,7457
893,1,0,xgb_classifier_best_estimator,2023,2,7457
894,1,0,xgb_classifier_best_estimator,2023,2,7457
