,guess,ground_truth,model,year,month,user_id
665,0,0,logistic_regression,2023,2,19564
666,0,0,logistic_regression,2023,2,19564
667,0,0,logistic_regression,2023,2,19564
668,0,0,logistic_regression,2023,2,3709
669,0,0,logistic_regression,2023,2,3709
670,0,0,logistic_regression,2023,2,3709
671,0,0,logistic_regression,2023,2,3709
672,0,0,logistic_regression,2023,3,3709
673,0,0,logistic_regression,2023,3,3709
674,0,0,logistic_regression,2023,3,3709
675,0,0,logistic_regression,2023,3,3709
676,0,0,logistic_regression,2023,1,4509
677,0,0,logistic_regression,2023,1,4509
678,0,0,logistic_regression,2023,1,4509
679,0,0,logistic_regression,2023,1,4509
680,0,0,logistic_regression,2023,3,6291
681,0,0,logistic_regression,2023,3,6291
682,0,0,logistic_regression,2023,3,6291
683,0,0,logistic_regression,2023,3,6291
684,0,0,logistic_regression,2023,1,12929
685,0,0,logistic_regression,2023,1,12929
686,0,0,logistic_regression,2023,1,12929
687,0,0,logistic_regression,2023,1,12929
688,0,0,logistic_regression,2023,1,12929
689,0,0,logistic_regression,2023,1,12929
690,0,0,logistic_regression,2023,1,12929
691,0,0,logistic_regression,2023,1,12929
692,0,0,logistic_regression,2023,1,12929
693,0,0,logistic_regression,2023,1,12929
694,0,0,logistic_regression,2023,1,12929
695,0,0,logistic_regression,2023,1,12929
696,0,0,logistic_regression,2023,1,12929
697,0,0,logistic_regression,2023,1,12929
698,0,0,logistic_regression,2023,1,12929
699,0,0,logistic_regression,2023,1,12929
700,0,0,logistic_regression,2023,2,12929
701,0,0,logistic_regression,2023,2,12929
702,0,0,logistic_regression,2023,2,12929
703,0,0,logistic_regression,2023,2,12929
704,0,0,logistic_regression,2023,3,12929
705,0,0,logistic_regression,2023,3,12929
706,0,0,logistic_regression,2023,3,12929
707,0,0,logistic_regression,2023,3,12929
708,0,0,logistic_regression,2023,2,15852
709,0,0,logistic_regression,2023,2,15852
710,0,0,logistic_regression,2023,2,15852
711,0,0,logistic_regression,2023,2,15852
712,0,0,logistic_regression,2023,3,16928
713,0,0,logistic_regression,2023,3,16928
714,0,0,logistic_regression,2023,3,16928
715,0,0,logistic_regression,2023,3,16928
716,0,0,logistic_regression,2023,3,17653
717,0,0,logistic_regression,2023,3,17653
718,0,0,logistic_regression,2023,3,17653
719,0,0,logistic_regression,2023,3,17653
720,0,0,logistic_regression,2023,2,18253
721,0,0,logistic_regression,2023,2,18253
722,0,0,logistic_regression,2023,2,18253
723,0,0,logistic_regression,2023,2,18253
724,0,0,logistic_regression,2023,2,4236
725,0,0,logistic_regression,2023,2,4236
726,0,0,logistic_regression,2023,2,4236
727,0,0,logistic_regression,2023,2,4236
728,0,0,logistic_regression,2023,1,4236
729,0,0,logistic_regression,2023,1,4236
730,0,0,logistic_regression,2023,1,4236
731,0,0,logistic_regression,2023,1,4236
732,0,0,logistic_regression,2023,3,5318
733,0,0,logistic_regression,2023,3,5318
734,0,0,logistic_regression,2023,3,5318
735,0,0,logistic_regression,2023,3,5318
736,0,0,logistic_regression,2023,3,5318
737,0,0,logistic_regression,2023,3,5318
738,0,0,logistic_regression,2023,3,5318
739,0,0,logistic_regression,2023,3,5318
740,0,0,logistic_regression,2023,3,5318
741,0,0,logistic_regression,2023,3,5318
742,0,0,logistic_regression,2023,3,5318
743,0,0,logistic_regression,2023,3,5318
744,0,0,logistic_regression,2023,3,5318
745,0,0,logistic_regression,2023,3,5318
746,0,0,logistic_regression,2023,3,5318
747,0,0,logistic_regression,2023,3,5318
748,0,0,logistic_regression,2023,2,10189
749,0,0,logistic_regression,2023,2,10189
750,0,0,logistic_regression,2023,2,10189
751,0,0,logistic_regression,2023,2,10189
752,0,0,logistic_regression,2023,1,10189
753,0,0,logistic_regression,2023,1,10189
754,0,0,logistic_regression,2023,1,10189
755,0,0,logistic_regression,2023,1,10189
756,0,0,logistic_regression,2023,1,10509
757,0,0,logistic_regression,2023,1,10509
758,0,0,logistic_regression,2023,1,10509
759,0,0,logistic_regression,2023,1,10509
760,0,0,logistic_regression,2023,3,12133
761,0,0,logistic_regression,2023,3,12133
762,0,0,logistic_regression,2023,3,12133
763,0,0,logistic_regression,2023,3,12133
764,0,0,logistic_regression,2023,1,18271
765,0,0,logistic_regression,2023,1,18271
766,0,0,logistic_regression,2023,1,18271
767,0,0,logistic_regression,2023,1,18271
768,0,0,logistic_regression,2023,1,18271
769,0,0,logistic_regression,2023,1,18271
770,0,0,logistic_regression,2023,1,18271
771,0,0,logistic_regression,2023,1,18271
772,0,0,logistic_regression,2023,1,18271
773,0,0,logistic_regression,2023,1,18271
774,0,0,logistic_regression,2023,1,18271
775,0,0,logistic_regression,2023,1,18271
776,0,0,logistic_regression,2023,1,18271
777,0,0,logistic_regression,2023,1,18271
778,0,0,logistic_regression,2023,1,18271
779,0,0,logistic_regression,2023,1,18271
780,0,0,logistic_regression,2023,3,18909
781,0,0,logistic_regression,2023,3,18909
782,0,0,logistic_regression,2023,3,18909
783,0,0,logistic_regression,2023,3,18909
784,0,0,logistic_regression,2023,1,4950
785,0,0,logistic_regression,2023,1,4950
786,0,0,logistic_regression,2023,1,4950
787,0,0,logistic_regression,2023,1,4950
788,0,0,logistic_regression,2023,1,4950
789,0,0,logistic_regression,2023,1,4950
790,0,0,logistic_regression,2023,1,4950
791,0,0,logistic_regression,2023,1,4950
792,0,0,logistic_regression,2023,1,4950
793,0,0,logistic_regression,2023,1,4950
794,0,0,logistic_regression,2023,1,4950
795,0,0,logistic_regression,2023,1,4950
796,0,0,logistic_regression,2023,1,4950
797,0,0,logistic_regression,2023,1,4950
798,0,0,logistic_regression,2023,1,4950
799,0,0,logistic_regression,2023,1,4950
800,0,0,logistic_regression,2023,3,4950
801,0,0,logistic_regression,2023,3,4950
802,0,0,logistic_regression,2023,3,4950
803,0,0,logistic_regression,2023,3,4950
804,0,0,logistic_regression,2023,2,7527
805,0,0,logistic_regression,2023,2,7527
806,0,0,logistic_regression,2023,2,7527
807,0,0,logistic_regression,2023,2,7527
808,0,0,logistic_regression,2023,2,7527
809,0,0,logistic_regression,2023,2,7527
810,0,0,logistic_regression,2023,2,7527
811,0,0,logistic_regression,2023,2,7527
812,0,0,logistic_regression,2023,2,7527
813,0,0,logistic_regression,2023,2,7527
814,0,0,logistic_regression,2023,2,7527
815,0,0,logistic_regression,2023,2,7527
816,0,0,logistic_regression,2023,2,7527
817,0,0,logistic_regression,2023,2,7527
818,0,0,logistic_regression,2023,2,7527
819,0,0,logistic_regression,2023,2,7527
820,0,0,logistic_regression,2023,2,9647
821,0,0,logistic_regression,2023,2,9647
822,0,0,logistic_regression,2023,2,9647
823,0,0,logistic_regression,2023,2,9647
824,0,0,logistic_regression,2023,3,9918
825,0,0,logistic_regression,2023,3,9918
826,0,0,logistic_regression,2023,3,9918
827,0,0,logistic_regression,2023,3,9918
828,0,0,logistic_regression,2023,3,9918
829,0,0,logistic_regression,2023,3,9918
830,0,0,logistic_regression,2023,3,9918
831,0,0,logistic_regression,2023,3,9918
832,0,0,logistic_regression,2023,3,9918
833,0,0,logistic_regression,2023,3,9918
834,0,0,logistic_regression,2023,3,9918
835,0,0,logistic_regression,2023,3,9918
836,0,0,logistic_regression,2023,3,9918
837,0,0,logistic_regression,2023,3,9918
838,0,0,logistic_regression,2023,3,9918
839,0,0,logistic_regression,2023,3,9918
840,0,0,logistic_regression,2023,3,11391
841,0,0,logistic_regression,2023,3,11391
842,0,0,logistic_regression,2023,3,11391
843,0,0,logistic_regression,2023,3,11391
844,0,0,logistic_regression,2023,3,19913
845,0,0,logistic_regression,2023,3,19913
846,0,0,logistic_regression,2023,3,19913
847,0,0,logistic_regression,2023,3,19913
848,0,0,logistic_regression,2023,2,148
849,0,0,logistic_regression,2023,2,148
850,0,0,logistic_regression,2023,2,148
851,0,0,logistic_regression,2023,2,148
852,0,0,logistic_regression,2023,1,148
853,0,0,logistic_regression,2023,1,148
854,0,0,logistic_regression,2023,1,148
855,0,0,logistic_regression,2023,1,148
856,0,0,logistic_regression,2023,3,2184
857,0,0,logistic_regression,2023,3,2184
858,0,0,logistic_regression,2023,3,2184
859,0,0,logistic_regression,2023,3,2184
860,0,0,logistic_regression,2023,3,2184
861,0,0,logistic_regression,2023,3,2184
862,0,0,logistic_regression,2023,3,2184
863,0,0,logistic_regression,2023,3,2184
864,0,0,logistic_regression,2023,3,2184
865,0,0,logistic_regression,2023,3,2184
866,0,0,logistic_regression,2023,3,2184
867,0,0,logistic_regression,2023,3,2184
868,0,0,logistic_regression,2023,3,2184
869,0,0,logistic_regression,2023,3,2184
870,0,0,logistic_regression,2023,3,2184
871,0,0,logistic_regression,2023,3,2184
872,0,0,logistic_regression,2023,1,3667
873,0,0,logistic_regression,2023,1,3667
874,0,0,logistic_regression,2023,1,3667
875,0,0,logistic_regression,2023,1,3667
876,0,0,logistic_regression,2023,3,6560
877,0,0,logistic_regression,2023,3,6560
878,0,0,logistic_regression,2023,3,6560
879,0,0,logistic_regression,2023,3,6560
880,0,0,logistic_regression,2023,1,6970
881,0,0,logistic_regression,2023,1,6970
882,0,0,logistic_regression,2023,1,6970
883,0,0,logistic_regression,2023,1,6970
884,0,0,logistic_regression,2023,2,11768
885,0,0,logistic_regression,2023,2,11768
886,0,0,logistic_regression,2023,2,11768
887,0,0,logistic_regression,2023,2,11768
888,0,0,logistic_regression,2023,2,16100
889,0,0,logistic_regression,2023,2,16100
890,0,0,logistic_regression,2023,2,16100
891,0,0,logistic_regression,2023,2,16100
892,0,0,logistic_regression,2023,2,16100
893,0,0,logistic_regression,2023,2,16100
894,0,0,logistic_regression,2023,2,16100
895,0,0,logistic_regression,2023,2,16100
896,0,0,logistic_regression,2023,2,16100
897,0,0,logistic_regression,2023,2,16100
898,0,0,logistic_regression,2023,2,16100
899,0,0,logistic_regression,2023,2,16100
900,0,0,logistic_regression,2023,2,16100
901,0,0,logistic_regression,2023,2,16100
902,0,0,logistic_regression,2023,2,16100
903,0,0,logistic_regression,2023,2,16100
904,0,0,logistic_regression,2023,3,16275
905,0,0,logistic_regression,2023,3,16275
906,0,0,logistic_regression,2023,3,16275
907,0,0,logistic_regression,2023,3,16275
908,0,0,logistic_regression,2023,3,16275
909,0,0,logistic_regression,2023,3,16275
910,0,0,logistic_regression,2023,3,16275
911,0,0,logistic_regression,2023,3,16275
912,0,0,logistic_regression,2023,3,16275
913,0,0,logistic_regression,2023,3,16275
914,0,0,logistic_regression,2023,3,16275
915,0,0,logistic_regression,2023,3,16275
916,0,0,logistic_regression,2023,3,16275
917,0,0,logistic_regression,2023,3,16275
918,0,0,logistic_regression,2023,3,16275
919,0,0,logistic_regression,2023,3,16275
920,0,0,logistic_regression,2023,3,3324
921,0,0,logistic_regression,2023,3,3324
922,0,0,logistic_regression,2023,3,3324
923,0,0,logistic_regression,2023,3,3324
924,0,0,logistic_regression,2023,3,6745
925,0,0,logistic_regression,2023,3,6745
926,0,0,logistic_regression,2023,3,6745
927,0,0,logistic_regression,2023,3,6745
928,0,0,logistic_regression,2023,1,12191
929,0,0,logistic_regression,2023,1,12191
930,0,0,logistic_regression,2023,1,12191
931,0,0,logistic_regression,2023,1,12191
932,0,0,logistic_regression,2023,3,13515
933,0,0,logistic_regression,2023,3,13515
934,0,0,logistic_regression,2023,3,13515
935,0,0,logistic_regression,2023,3,13515
936,0,0,logistic_regression,2023,1,16648
937,0,0,logistic_regression,2023,1,16648
938,0,0,logistic_regression,2023,1,16648
939,0,0,logistic_regression,2023,1,16648
940,0,0,logistic_regression,2023,1,19807
941,0,0,logistic_regression,2023,1,19807
942,0,0,logistic_regression,2023,1,19807
943,0,0,logistic_regression,2023,1,19807
944,0,0,logistic_regression,2023,1,1929
945,0,0,logistic_regression,2023,1,1929
946,0,0,logistic_regression,2023,1,1929
947,0,0,logistic_regression,2023,1,1929
948,0,0,logistic_regression,2023,3,8569
949,0,0,logistic_regression,2023,3,8569
950,0,0,logistic_regression,2023,3,8569
951,0,0,logistic_regression,2023,3,8569
952,0,0,logistic_regression,2023,1,8569
953,0,0,logistic_regression,2023,1,8569
954,0,0,logistic_regression,2023,1,8569
955,0,0,logistic_regression,2023,1,8569
956,0,0,logistic_regression,2023,3,13185
957,0,0,logistic_regression,2023,3,13185
958,0,0,logistic_regression,2023,3,13185
959,0,0,logistic_regression,2023,3,13185
960,0,0,logistic_regression,2023,1,14301
961,0,0,logistic_regression,2023,1,14301
962,0,0,logistic_regression,2023,1,14301
963,0,0,logistic_regression,2023,1,14301
964,0,0,logistic_regression,2023,2,18467
965,0,0,logistic_regression,2023,2,18467
966,0,0,logistic_regression,2023,2,18467
967,0,0,logistic_regression,2023,2,18467
968,0,0,logistic_regression,2023,1,18467
969,0,0,logistic_regression,2023,1,18467
970,0,0,logistic_regression,2023,1,18467
971,0,0,logistic_regression,2023,1,18467
972,0,0,logistic_regression,2023,1,18467
973,0,0,logistic_regression,2023,1,18467
974,0,0,logistic_regression,2023,1,18467
975,0,0,logistic_regression,2023,1,18467
976,0,0,logistic_regression,2023,1,18467
977,0,0,logistic_regression,2023,1,18467
978,0,0,logistic_regression,2023,1,18467
979,0,0,logistic_regression,2023,1,18467
980,0,0,logistic_regression,2023,1,18467
981,0,0,logistic_regression,2023,1,18467
982,0,0,logistic_regression,2023,1,18467
983,0,0,logistic_regression,2023,1,18467
984,0,0,logistic_regression,2023,2,1085
985,0,0,logistic_regression,2023,2,1085
986,0,0,logistic_regression,2023,2,1085
987,0,0,logistic_regression,2023,2,1085
988,0,0,logistic_regression,2023,2,1085
989,0,0,logistic_regression,2023,2,1085
990,0,0,logistic_regression,2023,2,1085
991,0,0,logistic_regression,2023,2,1085
992,0,0,logistic_regression,2023,2,1085
993,0,0,logistic_regression,2023,2,1085
994,0,0,logistic_regression,2023,2,1085
995,0,0,logistic_regression,2023,2,1085
996,0,0,logistic_regression,2023,2,1085
997,0,0,logistic_regression,2023,2,1085
998,0,0,logistic_regression,2023,2,1085
999,0,0,logistic_regression,2023,2,1085
1000,0,0,logistic_regression,2023,2,1085
1001,0,0,logistic_regression,2023,2,1085
1002,0,0,logistic_regression,2023,2,1085
1003,0,0,logistic_regression,2023,2,1085
1004,0,0,logistic_regression,2023,2,1085
1005,0,0,logistic_regression,2023,2,1085
1006,0,0,logistic_regression,2023,2,1085
1007,0,0,logistic_regression,2023,2,1085
1008,0,0,logistic_regression,2023,2,1085
1009,0,0,logistic_regression,2023,2,1085
1010,0,0,logistic_regression,2023,2,1085
1011,0,0,logistic_regression,2023,2,1085
1012,0,0,logistic_regression,2023,2,1085
1013,0,0,logistic_regression,2023,2,1085
1014,0,0,logistic_regression,2023,2,1085
1015,0,0,logistic_regression,2023,2,1085
1016,0,0,logistic_regression,2023,2,1085
1017,0,0,logistic_regression,2023,2,1085
1018,0,0,logistic_regression,2023,2,1085
1019,0,0,logistic_regression,2023,2,1085
1020,0,0,logistic_regression,2023,2,1085
1021,0,0,logistic_regression,2023,2,1085
1022,0,0,logistic_regression,2023,2,1085
1023,0,0,logistic_regression,2023,2,1085
1024,0,0,logistic_regression,2023,2,1085
1025,0,0,logistic_regression,2023,2,1085
1026,0,0,logistic_regression,2023,2,1085
1027,0,0,logistic_regression,2023,2,1085
1028,0,0,logistic_regression,2023,2,1085
1029,0,0,logistic_regression,2023,2,1085
1030,0,0,logistic_regression,2023,2,1085
1031,0,0,logistic_regression,2023,2,1085
1032,0,0,logistic_regression,2023,2,1085
1033,0,0,logistic_regression,2023,2,1085
1034,0,0,logistic_regression,2023,2,1085
1035,0,0,logistic_regression,2023,2,1085
1036,0,0,logistic_regression,2023,2,1085
1037,0,0,logistic_regression,2023,2,1085
1038,0,0,logistic_regression,2023,2,1085
1039,0,0,logistic_regression,2023,2,1085
1040,0,0,logistic_regression,2023,2,1085
1041,0,0,logistic_regression,2023,2,1085
1042,0,0,logistic_regression,2023,2,1085
1043,0,0,logistic_regression,2023,2,1085
1044,0,0,logistic_regression,2023,2,1085
1045,0,0,logistic_regression,2023,2,1085
1046,0,0,logistic_regression,2023,2,1085
1047,0,0,logistic_regression,2023,2,1085
1048,0,0,logistic_regression,2023,2,2004
1049,0,0,logistic_regression,2023,2,2004
1050,0,0,logistic_regression,2023,2,2004
1051,0,0,logistic_regression,2023,2,2004
1052,0,0,logistic_regression,2023,1,6091
1053,0,0,logistic_regression,2023,1,6091
1054,0,0,logistic_regression,2023,1,6091
1055,0,0,logistic_regression,2023,1,6091
1056,0,0,logistic_regression,2023,2,8170
1057,0,0,logistic_regression,2023,2,8170
1058,0,0,logistic_regression,2023,2,8170
1059,0,0,logistic_regression,2023,2,8170
1060,0,0,logistic_regression,2023,3,13408
1061,0,0,logistic_regression,2023,3,13408
1062,0,0,logistic_regression,2023,3,13408
1063,0,0,logistic_regression,2023,3,13408
1064,0,0,logistic_regression,2023,2,13518
1065,0,0,logistic_regression,2023,2,13518
1066,0,0,logistic_regression,2023,2,13518
1067,0,0,logistic_regression,2023,2,13518
1068,0,0,logistic_regression,2023,1,15551
1069,0,0,logistic_regression,2023,1,15551
1070,0,0,logistic_regression,2023,1,15551
1071,0,0,logistic_regression,2023,1,15551
1072,0,0,logistic_regression,2023,3,15551
1073,0,0,logistic_regression,2023,3,15551
1074,0,0,logistic_regression,2023,3,15551
1075,0,0,logistic_regression,2023,3,15551
1076,0,0,logistic_regression,2023,1,17137
1077,0,0,logistic_regression,2023,1,17137
1078,0,0,logistic_regression,2023,1,17137
1079,0,0,logistic_regression,2023,1,17137
1080,0,0,logistic_regression,2023,2,17137
1081,0,0,logistic_regression,2023,2,17137
1082,0,0,logistic_regression,2023,2,17137
1083,0,0,logistic_regression,2023,2,17137
1084,0,0,logistic_regression,2023,2,17137
1085,0,0,logistic_regression,2023,2,17137
1086,0,0,logistic_regression,2023,2,17137
1087,0,0,logistic_regression,2023,2,17137
1088,0,0,logistic_regression,2023,2,17137
1089,0,0,logistic_regression,2023,2,17137
1090,0,0,logistic_regression,2023,2,17137
1091,0,0,logistic_regression,2023,2,17137
1092,0,0,logistic_regression,2023,2,17137
1093,0,0,logistic_regression,2023,2,17137
1094,0,0,logistic_regression,2023,2,17137
1095,0,0,logistic_regression,2023,2,17137
1096,0,0,logistic_regression,2023,3,18020
1097,0,0,logistic_regression,2023,3,18020
1098,0,0,logistic_regression,2023,3,18020
1099,0,0,logistic_regression,2023,3,18020
1100,0,0,logistic_regression,2023,2,18020
1101,0,0,logistic_regression,2023,2,18020
1102,0,0,logistic_regression,2023,2,18020
1103,0,0,logistic_regression,2023,2,18020
1104,0,0,logistic_regression,2023,3,403
1105,0,0,logistic_regression,2023,3,403
1106,0,0,logistic_regression,2023,3,403
1107,0,0,logistic_regression,2023,3,403
1108,0,0,logistic_regression,2023,1,403
1109,0,0,logistic_regression,2023,1,403
1110,0,0,logistic_regression,2023,1,403
